location_name,pc,time,pc_scores,cases,cases_first_derivative,cases_second_derivative
Los Angeles,3,2020-06-19,-0.0045896725696667915,79655.0,1706.0250000000015,45.0050000000001
Los Angeles,3,2020-06-20,-0.02824995164351633,81709.0,1793.7999999999954,47.572499999999856
Los Angeles,3,2020-06-21,-0.031070317734596658,83414.0,1836.125,48.15562499999978
Los Angeles,3,2020-06-22,-0.01844857711881885,86017.0,1849.2249999999985,48.06875000000018
Los Angeles,3,2020-06-23,0.0032475552403954475,88512.0,1825.3000000000031,46.649375000000326
Los Angeles,3,2020-06-24,0.009625921159928545,89633.0,1763.9250000000031,46.82749999999997
Los Angeles,3,2020-06-25,-0.005586489871248056,91577.0,1900.0,50.44937499999978
Los Angeles,3,2020-06-26,0.01359667048738843,93391.0,2065.0,54.076250000000066
Los Angeles,3,2020-06-27,-0.006401411876279051,95385.0,2122.799999999996,56.984375000000185
Los Angeles,3,2020-06-28,-0.012982827078328867,97918.0,2210.300000000003,57.67499999999982
Los Angeles,3,2020-06-29,-0.019667092377554984,100958.0,2256.125,54.65999999999968
Los Angeles,3,2020-06-30,0.03277033841668876,103850.0,2276.674999999996,50.22124999999996
Los Angeles,3,2020-07-01,-0.025710071028867774,105665.0,2317.75,47.820000000000064
Los Angeles,3,2020-07-02,-0.026638682344964228,107792.0,2362.800000000003,48.6518750000001
Los Angeles,3,2020-07-03,0.0014251649776717006,107806.0,2384.425000000003,51.953125000000185
Los Angeles,3,2020-07-04,-0.010784984665874306,107826.0,2469.699999999997,58.128749999999854
Los Angeles,3,2020-07-05,-0.05209459099372329,115024.0,2564.324999999997,57.51499999999978
Los Angeles,3,2020-07-06,-0.0041675046044517775,116570.0,2647.925000000003,46.59875000000029
Los Angeles,3,2020-07-07,-0.03088733787439933,120764.0,2733.150000000001,37.46687500000026
Los Angeles,3,2020-07-08,-0.03574121519237503,123256.0,2756.824999999997,31.27312499999989
Los Angeles,3,2020-07-09,-0.013844538861972323,124992.0,2754.824999999997,28.65187499999993
Los Angeles,3,2020-07-10,-0.001548767048206919,127439.0,2753.849999999999,30.999374999999965
Los Angeles,3,2020-07-11,0.005818156233474859,130394.0,2788.875,31.26750000000011
Los Angeles,4,2020-02-13,0.05040696822938265,1.0,0.0,0.0012500000000000011
Los Angeles,4,2020-02-14,0.04837063332035321,1.0,0.0,0.01125
Los Angeles,4,2020-02-15,0.02876335367644873,1.0,0.0,0.021875
Los Angeles,4,2020-02-16,0.007369514275673287,1.0,0.0,0.02875
Los Angeles,4,2020-02-17,0.007082074094708063,1.0,0.0,0.031875
Los Angeles,4,2020-02-18,0.04307839001378973,1.0,0.0,0.032499999999999994
Los Angeles,4,2020-02-19,0.019943967292156414,1.0,0.0,0.03624999999999999
Los Angeles,4,2020-02-20,0.02231829226608385,1.0,0.0,0.04812499999999999
Los Angeles,4,2020-02-21,0.025083617101871458,1.0,0.0,0.06375
Los Angeles,4,2020-02-22,-0.000874599677028331,1.0,0.0,0.079375
Los Angeles,4,2020-02-23,-0.003966963104209336,1.0,0.15000000000000002,0.100625
Los Angeles,4,2020-02-24,0.017594551295865946,1.0,0.4,0.121875
Los Angeles,4,2020-02-25,0.03378130492287698,1.0,0.5499999999999999,0.155625
Los Angeles,4,2020-02-26,0.03768823312325739,1.0,0.6249999999999999,0.238125
Los Angeles,4,2020-02-27,0.04982265246192684,1.0,0.6500000000000001,0.355
Los Angeles,4,2020-02-28,0.04099383067210917,1.0,0.6499999999999999,0.469375
Los Angeles,4,2020-02-29,0.010348073233131664,1.0,0.7999999999999998,0.5875
Los Angeles,4,2020-03-01,0.0031249880800550945,1.0,1.125,0.6893750000000002
Los Angeles,4,2020-03-02,0.013008714389705304,1.0,1.4250000000000005,0.7993750000000002
Los Angeles,4,2020-03-03,0.056677976614862784,1.0,1.75,1.0237500000000002
Los Angeles,4,2020-03-04,0.03726095549661346,7.0,2.2749999999999995,1.3281249999999996
Los Angeles,4,2020-03-05,0.026801224826713772,11.0,2.6000000000000005,1.64
Los Angeles,4,2020-03-06,0.029210157449507498,13.0,3.625,2.146875
Los Angeles,4,2020-03-07,0.021125407088899442,14.0,5.9,2.8981250000000003
Los Angeles,4,2020-03-08,0.006445667131358285,14.0,8.299999999999999,3.4487499999999995
Los Angeles,4,2020-03-09,0.012446982148604843,14.0,10.474999999999998,3.822499999999999
Los Angeles,4,2020-03-10,0.015774039225492906,20.0,13.025000000000002,4.6731250000000015
Los Angeles,4,2020-03-11,0.019089072179870024,27.0,14.550000000000004,6.0237500000000015
Los Angeles,4,2020-03-12,0.02705139204853249,32.0,17.425,7.38875
Los Angeles,4,2020-03-13,-0.005723359856177444,40.0,23.525,8.65125
Los Angeles,4,2020-03-14,0.018420722877934174,53.0,29.749999999999996,9.905
Los Angeles,4,2020-03-15,0.0014966679169586623,53.0,36.4,10.8675
Los Angeles,4,2020-03-16,0.025361621877311346,94.0,50.42500000000001,12.018124999999998
Los Angeles,4,2020-03-17,0.016673761531491412,144.0,66.67500000000001,13.828749999999996
Los Angeles,4,2020-03-18,0.01644544590736922,190.0,72.54999999999998,15.315625
Los Angeles,4,2020-03-19,0.009526006436028342,231.0,81.64999999999998,16.438750000000006
Los Angeles,4,2020-03-20,0.004127146068629464,292.0,106.72500000000002,17.578125000000007
Los Angeles,4,2020-03-21,0.004249968630235309,292.0,136.15000000000003,18.56375
Los Angeles,4,2020-03-22,0.007548796083841965,407.0,161.95,19.2075
Los Angeles,4,2020-03-23,0.01919456524238636,536.0,187.275,19.351875000000003
Los Angeles,4,2020-03-24,0.023484650560375478,662.0,212.95000000000005,19.626250000000006
Los Angeles,4,2020-03-25,0.02593012421365693,812.0,226.625,20.305625000000006
Los Angeles,4,2020-03-26,0.016404723498621997,1229.0,260.325,20.66
Los Angeles,4,2020-03-27,0.018064330664940315,1465.0,302.3499999999999,20.322499999999987
Los Angeles,4,2020-03-28,0.011244738159189697,1465.0,324.475,20.26999999999999
Los Angeles,4,2020-03-29,0.008385944383396704,1829.0,351.85000000000014,20.801875000000006
Los Angeles,4,2020-03-30,0.012993632887253888,2474.0,374.77500000000015,20.406875000000007
Los Angeles,4,2020-03-31,0.018612914785210776,3019.0,395.34999999999985,19.384375
Los Angeles,4,2020-04-01,0.015804934159054537,3518.0,404.925,19.49125000000001
Los Angeles,4,2020-04-02,-0.005298407680815202,4045.0,410.10000000000014,20.316875000000017
Los Angeles,4,2020-04-03,0.02166003370503754,4566.0,428.22500000000014,20.875625
Los Angeles,4,2020-04-04,,,,
Los Angeles,4,2020-04-05,,,,
Los Angeles,4,2020-04-06,,,,
Los Angeles,4,2020-04-07,-0.007800417173954088,6936.0,483.09999999999985,17.4825
Los Angeles,4,2020-04-08,0.00010722278182879693,7559.0,503.1750000000001,16.59250000000001
Los Angeles,4,2020-04-09,-0.0023262267489417027,7955.0,501.47499999999985,16.141250000000007
Los Angeles,4,2020-04-10,0.012041556119657465,8443.0,516.7750000000002,16.54312500000001
Los Angeles,4,2020-04-11,-0.0033822552670932913,8453.0,560.9750000000004,17.42625
Los Angeles,4,2020-04-12,0.0047589543400776025,8894.0,600.9250000000002,18.62125
Los Angeles,4,2020-04-13,0.004880652903364405,9433.0,634.3249999999998,19.08875000000001
Los Angeles,4,2020-04-14,0.00670793506898257,10047.0,672.7749999999996,18.484374999999968
Los Angeles,4,2020-04-15,0.004404495508705168,10517.0,677.9499999999998,18.38249999999995
Los Angeles,4,2020-04-16,0.004767265747283893,10854.0,659.1999999999998,19.641874999999988
Los Angeles,4,2020-04-17,0.0017193374441547703,11400.0,666.9250000000002,20.656875000000035
Los Angeles,4,2020-04-18,0.008338843949064614,12021.0,673.1000000000004,20.550000000000036
Los Angeles,4,2020-04-19,0.017180813859712277,12341.0,699.1750000000003,20.88812499999998
Los Angeles,4,2020-04-20,0.02473093760418225,13823.0,732.6750000000003,20.779999999999973
Los Angeles,4,2020-04-21,0.02999189390752386,15153.0,764.6499999999997,17.912499999999987
Los Angeles,4,2020-04-22,-0.0016615901623105148,16447.0,795.2250000000003,13.992499999999994
Los Angeles,4,2020-04-23,0.053697484275782977,17537.0,806.6500000000004,11.393125000000007
Los Angeles,4,2020-04-24,0.0410164141984645,18545.0,811.0999999999984,9.580625000000033
Los Angeles,4,2020-04-25,0.002359457122809204,19133.0,837.4249999999993,8.655625000000033
Los Angeles,4,2020-04-26,-0.005220020243261238,19567.0,878.25,9.7
Los Angeles,4,2020-04-27,-0.001745623696790566,20423.0,898.0500000000011,10.819999999999983
Los Angeles,4,2020-04-28,0.0024498686828741336,20996.0,910.2250000000003,10.518749999999976
Los Angeles,4,2020-04-29,0.008479413323402088,22485.0,929.9499999999988,9.193124999999986
Los Angeles,4,2020-04-30,-0.005994986606032466,23220.0,919.5,7.5243749999999645
Los Angeles,4,2020-05-01,0.013973939278131722,24262.0,874.75,6.449999999999977
Los Angeles,4,2020-05-02,0.021766650765872916,24894.0,846.8500000000003,5.628750000000037
Los Angeles,4,2020-05-03,-0.004561106346850725,25699.0,844.125,5.2962500000000325
Los Angeles,4,2020-05-04,0.02195053126594322,26225.0,846.2000000000007,5.688750000000003
Los Angeles,4,2020-05-05,0.03922308434634843,27836.0,850.75,5.157499999999981
Los Angeles,4,2020-05-06,0.04093431404560587,28665.0,874.3999999999997,3.5743749999999634
Los Angeles,4,2020-05-07,0.011671623716173368,29511.0,884.5249999999997,2.9656249999999544
Los Angeles,4,2020-05-08,0.02375855055085045,30319.0,876.25,3.05625
Los Angeles,4,2020-05-09,0.009587796303151598,31241.0,863.75,3.2262500000000727
Los Angeles,4,2020-05-10,-0.008878297289802214,31703.0,869.0749999999989,5.300000000000045
Los Angeles,4,2020-05-11,-0.006613646756650601,32263.0,886.25,9.681875000000037
Los Angeles,4,2020-05-12,0.009891834054547539,33211.0,898.7750000000016,13.409375000000045
Los Angeles,4,2020-05-13,0.03414972125838179,34538.0,914.9500000000007,14.612499999999955
Los Angeles,4,2020-05-14,0.018361206251430885,35392.0,930.3499999999983,14.636249999999928
Los Angeles,4,2020-05-15,0.0225039520998374,36316.0,924.4749999999983,14.948124999999981
Los Angeles,4,2020-05-16,0.01892293849253134,37360.0,934.1749999999993,15.201874999999974
Los Angeles,4,2020-05-17,0.0029128779567033666,38011.0,960.75,15.503750000000036
Los Angeles,4,2020-05-18,0.018617751498834482,38458.0,969.7750000000017,17.128125000000047
Los Angeles,4,2020-05-19,0.01873267996687616,39573.0,999.4500000000007,19.1625
Los Angeles,4,2020-05-20,0.016520775964982724,40895.0,1062.0,19.59812500000012
Los Angeles,4,2020-05-21,0.01717597714608858,42037.0,1119.5250000000017,18.798750000000066
Los Angeles,4,2020-05-22,0.00538399251628062,43070.0,1138.4500000000007,18.55374999999985
Los Angeles,4,2020-05-23,-0.0026668055308253532,44121.0,1137.0249999999978,19.19437499999985
Los Angeles,4,2020-05-24,0.0009590605141746961,45017.0,1138.75,19.958125000000017
Los Angeles,4,2020-05-25,0.004236428439745065,46023.0,1156.125,20.80625000000009
Los Angeles,4,2020-05-26,0.004251509942196488,47845.0,1177.0999999999985,20.419375000000038
Los Angeles,4,2020-05-27,0.001727648851361068,48761.0,1201.9750000000022,18.48312500000002
Los Angeles,4,2020-05-28,-0.005372613740109662,49860.0,1243.9249999999993,18.105000000000018
Los Angeles,4,2020-05-29,0.02856172636364678,51678.0,1262.5750000000007,18.18874999999998
Los Angeles,4,2020-05-30,-0.0005020019632640062,53746.0,1254.1750000000031,15.119374999999945
Los Angeles,4,2020-05-31,-0.0015052839501574252,55001.0,1253.0999999999985,11.209375
Los Angeles,4,2020-06-01,0.02153083311784681,56011.0,1274.0749999999969,10.255625000000057
Los Angeles,4,2020-06-02,0.018422264189895347,57219.0,1307.4249999999993,12.058124999999928
Los Angeles,4,2020-06-03,0.004807988156031126,58261.0,1336.2000000000007,15.136874999999874
Los Angeles,4,2020-06-04,0.00929204471498007,59692.0,1350.875,17.153750000000038
Los Angeles,4,2020-06-05,0.0013384283231841492,61068.0,1324.5499999999993,17.07062500000011
Los Angeles,4,2020-06-06,0.010126527704254599,62382.0,1309.7000000000007,16.75312499999991
Los Angeles,4,2020-06-07,0.0003351463362907321,63844.0,1345.0250000000015,16.39499999999989
Los Angeles,4,2020-06-08,0.0423448013951299,64690.0,1351.75,16.911875000000144
Los Angeles,4,2020-06-09,0.03603652005050325,65945.0,1314.4749999999985,20.21250000000009
Los Angeles,4,2020-06-10,0.040134830774857896,67111.0,1315.4250000000031,24.81374999999989
Los Angeles,4,2020-06-11,0.046961925304512424,68959.0,1352.7750000000015,27.56875
Los Angeles,4,2020-06-12,0.006980293747496378,70529.0,1405.0249999999942,27.59625000000005
Los Angeles,4,2020-06-13,0.006279533444019606,72057.0,1476.2249999999985,25.772500000000036
Los Angeles,4,2020-06-14,0.021225254054489703,73018.0,1504.8000000000031,22.55375000000013
Los Angeles,4,2020-06-15,0.017714316477531324,73832.0,1511.25,24.71250000000009
Los Angeles,4,2020-06-16,0.01108537456709614,75162.0,1537.9499999999969,33.26875
Los Angeles,4,2020-06-17,0.0016503854121261354,77260.0,1563.75,38.326874999999845
Los Angeles,4,2020-06-18,0.008295532823331784,78348.0,1619.2250000000058,40.90812499999993
Los Angeles,4,2020-06-19,0.0034154856409607903,79655.0,1706.0250000000015,45.0050000000001
Los Angeles,4,2020-06-20,-0.018191587881485415,81709.0,1793.7999999999954,47.572499999999856
Los Angeles,4,2020-06-21,-0.025557831125885076,83414.0,1836.125,48.15562499999978
Los Angeles,4,2020-06-22,-0.01686014330487955,86017.0,1849.2249999999985,48.06875000000018
Los Angeles,4,2020-06-23,0.005992093263054378,88512.0,1825.3000000000031,46.649375000000326
Los Angeles,4,2020-06-24,-0.01758236313639261,89633.0,1763.9250000000031,46.82749999999997
Los Angeles,4,2020-06-25,0.02203150742048281,91577.0,1900.0,50.44937499999978
Los Angeles,4,2020-06-26,-0.016107760468463652,93391.0,2065.0,54.076250000000066
Los Angeles,4,2020-06-27,-0.01533279410569242,95385.0,2122.799999999996,56.984375000000185
Los Angeles,4,2020-06-28,0.009289379404699859,97918.0,2210.300000000003,57.67499999999982
Los Angeles,4,2020-06-29,-0.012817244422063296,100958.0,2256.125,54.65999999999968
Los Angeles,4,2020-06-30,0.003954634355705916,103850.0,2276.674999999996,50.22124999999996
Los Angeles,4,2020-07-01,0.02045141169003752,105665.0,2317.75,47.820000000000064
Los Angeles,4,2020-07-02,-0.01203396665208577,107792.0,2362.800000000003,48.6518750000001
Los Angeles,4,2020-07-03,0.012727652234324946,107806.0,2384.425000000003,51.953125000000185
Los Angeles,4,2020-07-04,0.0037274427299027724,107826.0,2469.699999999997,58.128749999999854
Los Angeles,4,2020-07-05,0.05664629754198067,115024.0,2564.324999999997,57.51499999999978
Los Angeles,4,2020-07-06,0.03057926705492012,116570.0,2647.925000000003,46.59875000000029
Los Angeles,4,2020-07-07,0.004129811378909675,120764.0,2733.150000000001,37.46687500000026
Los Angeles,4,2020-07-08,0.016392307306450776,123256.0,2756.824999999997,31.27312499999989
Los Angeles,4,2020-07-09,-0.0011149394236614682,124992.0,2754.824999999997,28.65187499999993
Los Angeles,4,2020-07-10,-0.007362972213126035,127439.0,2753.849999999999,30.999374999999965
Los Angeles,4,2020-07-11,-0.011584105499086518,130394.0,2788.875,31.26750000000011
Fresno,1,2020-02-13,0.0637383355032091,0.0,0.0,0.0
Fresno,1,2020-02-14,0.06367475144951,0.0,0.0,0.0
Fresno,1,2020-02-15,0.05736559948955011,0.0,0.0,0.0
Fresno,1,2020-02-16,0.03570474618250078,0.0,0.0,0.0
Fresno,1,2020-02-17,0.010320116664240457,0.0,0.0,0.000625
Fresno,1,2020-02-18,0.06755182896095355,0.0,0.0,0.0018750000000000004
Fresno,1,2020-02-19,0.07381330484481116,0.0,0.0,0.0025
Fresno,1,2020-02-20,0.05601594857882743,0.0,0.0,0.003125
Fresno,1,2020-02-21,0.06232738018931793,0.0,0.0,0.004375
Fresno,1,2020-02-22,0.004335306623498309,0.0,0.0,0.004375
Fresno,1,2020-02-23,0.01923280099257152,0.0,0.0,0.003125
Fresno,1,2020-02-24,0.037372686805900446,0.0,0.0,0.0025
Fresno,1,2020-02-25,0.057118422094409455,0.0,0.0,0.0031249999999999984
Fresno,1,2020-02-26,0.02883621032976921,0.0,0.0,0.004375
Fresno,1,2020-02-27,0.06222974838658278,0.0,0.025,0.005
Fresno,1,2020-02-28,0.05752453569545376,0.0,0.05,0.005625000000000001
Fresno,1,2020-02-29,0.020755385880445492,0.0,0.05,0.008749999999999999
Fresno,1,2020-03-01,-0.005272292570579211,0.0,0.075,0.013125
Fresno,1,2020-03-02,0.04121799621883858,0.0,0.1,0.015000000000000003
Fresno,1,2020-03-03,0.046345182631920466,0.0,0.07500000000000001,0.015
Fresno,1,2020-03-04,0.055576156672928485,0.0,0.05000000000000002,0.019375
Fresno,1,2020-03-05,0.06211429839990156,0.0,0.04999999999999999,0.03125
Fresno,1,2020-03-06,0.03888127392252678,0.0,0.07499999999999997,0.04250000000000001
Fresno,1,2020-03-07,-0.023057930715845932,0.0,0.09999999999999998,0.051875
Fresno,1,2020-03-08,-0.011388412718911143,1.0,0.10000000000000003,0.06375
Fresno,1,2020-03-09,-0.0049021369249201505,1.0,0.125,0.07874999999999999
Fresno,1,2020-03-10,0.0005059051881570225,1.0,0.225,0.095
Fresno,1,2020-03-11,-0.0016041069916721852,2.0,0.30000000000000004,0.10749999999999996
Fresno,1,2020-03-12,0.015839001606249337,2.0,0.30000000000000004,0.12687500000000002
Fresno,1,2020-03-13,-0.0021733466554999603,1.0,0.29999999999999993,0.16062500000000005
Fresno,1,2020-03-14,-0.02364075085005167,1.0,0.4749999999999999,0.1975
Fresno,1,2020-03-15,-0.02527878572460685,1.0,0.7750000000000001,0.2262499999999999
Fresno,1,2020-03-16,-0.03545371437616293,2.0,0.9250000000000004,0.241875
Fresno,1,2020-03-17,-0.027259350146507218,2.0,1.15,0.24999999999999994
Fresno,1,2020-03-18,-0.025798439105983145,2.0,1.4249999999999998,0.266875
Fresno,1,2020-03-19,-0.021368029908308658,3.0,1.7999999999999998,0.3025
Fresno,1,2020-03-20,-0.019924889195042376,6.0,2.1,0.34
Fresno,1,2020-03-21,-0.022828940948832734,6.0,2.325,0.3681250000000001
Fresno,1,2020-03-22,-0.014764024477105857,6.0,2.9250000000000007,0.4031250000000002
Fresno,1,2020-03-23,-0.037497445550892745,6.0,3.6750000000000007,0.4425000000000001
Fresno,1,2020-03-24,-0.026610666308071754,13.0,4.35,0.4574999999999999
Fresno,1,2020-03-25,-0.036737501582655895,18.0,4.799999999999999,0.4531249999999998
Fresno,1,2020-03-26,-0.025927886863911984,19.0,5.0,0.4749999999999999
Fresno,1,2020-03-27,-0.01302644759346632,27.0,5.174999999999999,0.5143749999999999
Fresno,1,2020-03-28,-0.003988505364086246,31.0,5.699999999999998,0.5431249999999999
Fresno,1,2020-03-29,-0.023994998518113885,43.0,6.625,0.5656249999999998
Fresno,1,2020-03-30,-0.007606687359672122,43.0,7.324999999999998,0.5725
Fresno,1,2020-03-31,-0.01867519759427371,53.0,7.925000000000003,0.5606250000000002
Fresno,1,2020-04-01,-0.02555545156772231,68.0,8.800000000000004,0.5431250000000002
Fresno,1,2020-04-02,-0.01995898480076668,82.0,9.5,0.5331249999999998
Fresno,1,2020-04-03,-0.011665078562026606,94.0,9.574999999999996,0.5406250000000001
Fresno,1,2020-04-04,-0.01995898480076668,100.0,9.799999999999997,0.5725000000000003
Fresno,1,2020-04-05,-0.030569098200472208,103.0,10.9,0.5993750000000002
Fresno,1,2020-04-06,-0.03649032418751524,108.0,11.75,0.6037500000000001
Fresno,1,2020-04-07,-0.02943294638003554,124.0,12.549999999999995,0.5868749999999998
Fresno,1,2020-04-08,-0.023688844227023605,146.0,13.299999999999995,0.548125
Fresno,1,2020-04-09,-0.03603653451036867,156.0,13.5,0.5387500000000001
Fresno,1,2020-04-10,-0.010122813140545635,173.0,13.350000000000007,0.5443749999999994
Fresno,1,2020-04-11,-0.00522042663759712,191.0,13.625,0.5418749999999992
Fresno,1,2020-04-12,0.008606362314399471,201.0,14.299999999999995,0.5593750000000002
Fresno,1,2020-04-13,-0.005319968646681479,201.0,15.350000000000007,0.5756250000000007
Fresno,1,2020-04-14,0.014915931575229026,222.0,16.700000000000006,0.57125
