pc,location_name,time,pc_scores
5,Jacksonville,2020-03-21,0.022480917713427664
5,Jacksonville,2020-03-22,0.026345916975206187
5,Jacksonville,2020-03-23,-0.057919255256354926
5,Jacksonville,2020-03-24,0.006327401311711391
5,Jacksonville,2020-03-25,0.0028230772959807787
5,Jacksonville,2020-03-26,-0.028364335226103883
5,Jacksonville,2020-03-27,0.038603607262308264
5,Jacksonville,2020-03-28,0.03391623757637821
5,Jacksonville,2020-03-29,0.04913579025621597
5,Jacksonville,2020-03-30,0.031016644214705045
5,Jacksonville,2020-03-31,0.0061977671356365956
5,Jacksonville,2020-04-01,0.02588292946111237
5,Jacksonville,2020-04-02,0.020430871359962105
5,Jacksonville,2020-04-03,0.035488000464999586
5,Jacksonville,2020-04-04,0.05808557880571937
5,Jacksonville,2020-04-05,0.04584810146385096
5,Jacksonville,2020-04-06,0.030757641328369494
5,Jacksonville,2020-04-07,0.0289659341007834
5,Jacksonville,2020-04-08,0.023371939025184495
5,Jacksonville,2020-04-09,0.03827249639060574
5,Jacksonville,2020-04-10,0.00024223417093003588
5,Jacksonville,2020-04-11,-0.005779552955366683
5,Jacksonville,2020-04-12,-0.0003848504820487786
5,Indianapolis,2020-02-02,-0.018382703138625153
5,Indianapolis,2020-02-03,-0.023364371654213883
5,Indianapolis,2020-02-04,0.027313919684676093
5,Indianapolis,2020-02-05,-0.0002625105004726474
5,Indianapolis,2020-02-06,-0.006536835094767009
5,Indianapolis,2020-02-07,0.02068022972301985
5,Indianapolis,2020-02-08,0.03246385331253906
5,Indianapolis,2020-02-09,0.01378181713061116
5,Indianapolis,2020-02-10,0.03904714313952434
5,Indianapolis,2020-02-11,0.030405296497534717
5,Indianapolis,2020-02-12,0.02835694348268121
5,Indianapolis,2020-02-13,0.035265447684649086
5,Indianapolis,2020-02-14,-0.020592872093880558
5,Indianapolis,2020-02-15,-0.012374369873513914
5,Indianapolis,2020-02-16,0.02899383750198195
5,Indianapolis,2020-02-17,0.02837085630993018
5,Indianapolis,2020-02-18,0.05189916317078769
5,Indianapolis,2020-02-19,0.015334947717362725
5,Indianapolis,2020-02-20,-0.01505312402155744
5,Indianapolis,2020-02-21,-0.03854101477895648
5,Indianapolis,2020-02-22,-0.01129519686073027
5,Indianapolis,2020-02-23,0.018011193036944123
5,Indianapolis,2020-02-24,0.07598395945537909
5,Indianapolis,2020-02-25,0.04011696211082128
5,Indianapolis,2020-02-26,-0.005691825740651512
5,Indianapolis,2020-02-27,-0.005514869242815678
5,Indianapolis,2020-02-28,0.0009098487042528827
5,Indianapolis,2020-02-29,-0.034858285581564605
5,Indianapolis,2020-03-01,-0.020761236972842226
5,Indianapolis,2020-03-02,0.04073523154539705
5,Indianapolis,2020-03-03,-0.0033171645441323794
5,Indianapolis,2020-03-04,-0.012682257490668626
5,Indianapolis,2020-03-05,-0.04963011191192143
5,Indianapolis,2020-03-06,-0.014696134380365771
5,Indianapolis,2020-03-07,-0.003603788908521081
5,Indianapolis,2020-03-08,-0.014890638363937243
5,Indianapolis,2020-03-09,-0.006390414480859796
5,Indianapolis,2020-03-10,0.03285766003735509
5,Indianapolis,2020-03-11,-0.011288897216473743
5,Indianapolis,2020-03-12,-0.0032255991465485337
5,Indianapolis,2020-03-13,0.0039608709787296685
5,Indianapolis,2020-03-14,0.006632722271900068
5,Indianapolis,2020-03-15,0.015498084509639552
5,Indianapolis,2020-03-16,0.005088072382197206
5,Indianapolis,2020-03-17,0.01842082567809537
5,Indianapolis,2020-03-18,0.043032165386747874
5,Indianapolis,2020-03-19,0.022881903758725914
5,Indianapolis,2020-03-20,0.007128344559809587
5,Indianapolis,2020-03-21,-0.018768139798501553
5,Indianapolis,2020-03-22,0.03153064200559887
5,Indianapolis,2020-03-23,0.052771219458673774
5,Indianapolis,2020-03-24,0.0072243815275297146
5,Indianapolis,2020-03-25,0.02002379647556497
5,Indianapolis,2020-03-26,0.014968001542364988
5,Indianapolis,2020-03-27,0.052164827620614654
5,Indianapolis,2020-03-28,0.028940758516975095
5,Indianapolis,2020-03-29,-0.008721197473379523
5,Indianapolis,2020-03-30,-0.0003765956594812287
5,Indianapolis,2020-03-31,0.021954529086517592
5,Indianapolis,2020-04-01,0.013675280402025076
5,Indianapolis,2020-04-02,-0.021081731305760028
5,Indianapolis,2020-04-03,0.012015854031130204
5,Indianapolis,2020-04-04,0.005406900501646934
5,Indianapolis,2020-04-05,0.01918309904984101
5,Indianapolis,2020-04-06,-0.02001066337882779
5,Indianapolis,2020-04-07,0.002810810787599071
5,Indianapolis,2020-04-08,-0.0037653515700843123
5,Indianapolis,2020-04-09,0.002745534116365257
5,Indianapolis,2020-04-10,-0.01875581281447904
5,Indianapolis,2020-04-11,-0.026997006091945754
5,Indianapolis,2020-04-12,0.016952275156857377
5,Oklahoma City,2020-02-02,-0.0117681370878346
5,Oklahoma City,2020-02-03,-0.015676874366533946
5,Oklahoma City,2020-02-04,0.019531535351230412
5,Oklahoma City,2020-02-05,-0.01306877255848116
5,Oklahoma City,2020-02-06,0.0012252016272587159
5,Oklahoma City,2020-02-07,-0.012148054357293785
5,Oklahoma City,2020-02-08,-0.027949244017072442
5,Oklahoma City,2020-02-09,-0.004738831160665649
5,Oklahoma City,2020-02-10,0.01852370049876126
5,Oklahoma City,2020-02-11,-0.0036227055386553963
5,Oklahoma City,2020-02-12,0.016166723593209944
5,Oklahoma City,2020-02-13,-0.03849070730841494
5,Oklahoma City,2020-02-14,-0.03777633463910003
5,Oklahoma City,2020-02-15,0.010726709084479705
5,Oklahoma City,2020-02-16,0.043173027435798046
5,Oklahoma City,2020-02-17,0.040219288705299595
5,Oklahoma City,2020-02-18,-0.004567815587795618
5,Oklahoma City,2020-02-19,-0.0058515897274648435
5,Oklahoma City,2020-02-20,0.005136493000866501
5,Oklahoma City,2020-02-21,-0.02020985922655254
5,Oklahoma City,2020-02-22,-0.008373164395251403
5,Oklahoma City,2020-02-23,0.04574325673525762
5,Oklahoma City,2020-02-24,0.012741138566363205
5,Oklahoma City,2020-02-25,-0.008609654152871966
5,Oklahoma City,2020-02-26,-0.012094833923304004
5,Oklahoma City,2020-02-27,-0.04112097497796952
5,Oklahoma City,2020-02-28,-0.01586793668664678
5,Oklahoma City,2020-02-29,-0.034446246703039175
5,Oklahoma City,2020-03-01,-0.006667575058397558
5,Oklahoma City,2020-03-02,-0.020846822895546978
5,Oklahoma City,2020-03-03,-0.017379564246712102
5,Oklahoma City,2020-03-04,-0.030134925195927576
5,Oklahoma City,2020-03-05,-0.055673795476270146
5,Oklahoma City,2020-03-06,-0.049683368915295026
5,Oklahoma City,2020-03-07,-0.0939253190697596
5,Oklahoma City,2020-03-08,0.0092791033403195
5,Oklahoma City,2020-03-09,0.012416789888570869
5,Oklahoma City,2020-03-10,0.0008477802811763542
5,Oklahoma City,2020-03-11,0.028720826611309234
5,Oklahoma City,2020-03-12,-0.0055393312295187215
5,Oklahoma City,2020-03-13,0.016290930572917982
5,Oklahoma City,2020-03-14,0.000707332116194516
5,Oklahoma City,2020-03-15,0.011389480548769851
5,Oklahoma City,2020-03-16,0.015768811924102212
5,Oklahoma City,2020-03-17,0.015225726450990624
5,Oklahoma City,2020-03-18,0.014036932983416945
5,Oklahoma City,2020-03-19,0.00486068890947243
5,Oklahoma City,2020-03-20,0.0012203233884171055
5,Oklahoma City,2020-03-21,-0.01183681000324305
5,Oklahoma City,2020-03-22,0.014363650370998689
5,Oklahoma City,2020-03-23,0.030102768329777863
5,Oklahoma City,2020-03-24,0.02743819767334714
5,Oklahoma City,2020-03-25,-0.0022048308595661267
5,Oklahoma City,2020-03-26,-0.0015617391266711613
5,Oklahoma City,2020-03-27,0.023409114144749193
5,Oklahoma City,2020-03-28,-0.04043704360675164
5,Oklahoma City,2020-03-29,0.00048435348897944556
5,Oklahoma City,2020-03-30,-0.005644148192671209
5,Oklahoma City,2020-03-31,0.018948577923788568
5,Oklahoma City,2020-04-01,0.021308529576262124
5,Oklahoma City,2020-04-02,0.007157612187776131
5,Oklahoma City,2020-04-03,0.012661920470762112
5,Oklahoma City,2020-04-04,0.04056748400884299
5,Oklahoma City,2020-04-05,0.03459278231641281
5,Oklahoma City,2020-04-06,0.04953604965917301
5,Oklahoma City,2020-04-07,0.025860419510023394
5,Oklahoma City,2020-04-08,-0.023093523442790385
5,Oklahoma City,2020-04-09,-0.019274193055085556
5,Oklahoma City,2020-04-10,-0.09971589794454727
5,Oklahoma City,2020-04-11,0.01310899106066818
5,Oklahoma City,2020-04-12,0.013534263676966486
5,Chicago,2020-02-02,-0.024715457069772434
5,Chicago,2020-02-03,0.047602903826982824
5,Chicago,2020-02-04,-0.040906748307834286
5,Chicago,2020-02-05,-0.02663422777599085
5,Chicago,2020-02-06,-0.04676081837748574
5,Chicago,2020-02-07,0.007412522995537417
5,Chicago,2020-02-08,0.01774771578013349
5,Chicago,2020-02-09,
5,Chicago,2020-02-10,
5,Chicago,2020-02-11,
5,Chicago,2020-02-12,
5,Chicago,2020-02-13,
5,Chicago,2020-02-14,
5,Chicago,2020-02-15,
5,Chicago,2020-02-16,
5,Chicago,2020-02-17,
5,Chicago,2020-02-18,
5,Chicago,2020-02-19,
5,Chicago,2020-02-20,
5,Chicago,2020-02-21,
5,Chicago,2020-02-22,
5,Chicago,2020-02-23,
5,Chicago,2020-02-24,0.005995281207836414
5,Chicago,2020-02-25,-0.013859432293744802
5,Chicago,2020-02-26,-0.030579084165323206
5,Chicago,2020-02-27,-0.029204701724060596
5,Chicago,2020-02-28,-0.02676143947518303
5,Chicago,2020-02-29,-0.022746561744505386
5,Chicago,2020-03-01,-0.055755332334193754
5,Chicago,2020-03-02,-0.009637464175679405
5,Chicago,2020-03-03,-0.018978653164606635
5,Chicago,2020-03-04,-0.004902302317898537
5,Chicago,2020-03-05,-0.01382536798647126
5,Chicago,2020-03-06,-0.032045953209998666
5,Chicago,2020-03-07,-0.017396799947716732
5,Chicago,2020-03-08,-0.033847211153865464
5,Chicago,2020-03-09,-0.008215115276480639
5,Chicago,2020-03-10,-0.0009475858431698921
5,Chicago,2020-03-11,0.024109832351974635
5,Chicago,2020-03-12,-0.005239799999729783
5,Chicago,2020-03-13,-0.02085410180511844
5,Chicago,2020-03-14,-0.00620372971040013
5,Chicago,2020-03-15,-0.014751710278426868
5,Chicago,2020-03-16,-0.013997824444185684
5,Chicago,2020-03-17,-0.012261832754662956
5,Chicago,2020-03-18,0.021935944634221157
5,Chicago,2020-03-19,0.008089992153575571
5,Chicago,2020-03-20,0.012575088502589586
5,Chicago,2020-03-21,-0.023701338656399673
5,Chicago,2020-03-22,0.008067706857487643
5,Chicago,2020-03-23,0.029704636341588726
5,Chicago,2020-03-24,0.03591701398249882
5,Chicago,2020-03-25,0.03841545413166946
5,Chicago,2020-03-26,0.016666142071830245
5,Chicago,2020-03-27,0.025352338106085184
5,Chicago,2020-03-28,0.0163878552445351
5,Chicago,2020-03-29,0.02296496853377889
5,Chicago,2020-03-30,-0.0075182215288078945
5,Chicago,2020-03-31,-0.016969851994813066
5,Chicago,2020-04-01,-0.020884398958181442
5,Chicago,2020-04-02,-0.00046290436085205406
5,Chicago,2020-04-03,0.024900346849202067
5,Chicago,2020-04-04,-0.007315630695326929
5,Chicago,2020-04-05,-0.024854662456415155
5,Chicago,2020-04-06,-0.016818682760718417
5,Chicago,2020-04-07,0.005617183695844423
5,Chicago,2020-04-08,0.02783058264931338
5,Chicago,2020-04-09,-0.017217132294301912
5,Chicago,2020-04-10,-0.0067212008248431696
5,Chicago,2020-04-11,-0.020527897844517938
5,Chicago,2020-04-12,-0.0003357434569769022
5,Phoenix,2020-02-02,0.0324251074077532
5,Phoenix,2020-02-03,-0.10126735917405379
5,Phoenix,2020-02-04,-0.03384812355910558
5,Phoenix,2020-02-05,-0.03604090724499777
5,Phoenix,2020-02-06,-0.026608514751623347
5,Phoenix,2020-02-07,-0.027683733407693197
5,Phoenix,2020-02-08,-0.010316313223563075
5,Phoenix,2020-02-09,-0.037363996765770895
5,Phoenix,2020-02-10,-0.017460977350483183
5,Phoenix,2020-02-11,0.012902258196092291
5,Phoenix,2020-02-12,0.017183642512677778
5,Phoenix,2020-02-13,0.011348182646805935
5,Phoenix,2020-02-14,0.012799653462372934
5,Phoenix,2020-02-15,0.02598070899777789
5,Phoenix,2020-02-16,0.03495743492138445
5,Phoenix,2020-02-17,0.020106624026237797
5,Phoenix,2020-02-18,-0.011749482744186638
5,Phoenix,2020-02-19,-0.008821011887918196
5,Phoenix,2020-02-20,-0.007801639139463642
5,Phoenix,2020-02-21,-0.08013365190383015
5,Phoenix,2020-02-22,0.024622355671290244
5,Phoenix,2020-02-23,-0.004169927875798436
5,Phoenix,2020-02-24,0.008554784980803545
5,Phoenix,2020-02-25,-0.02987433320160297
5,Phoenix,2020-02-26,0.006389465232989745
5,Phoenix,2020-02-27,0.004377686344153717
5,Phoenix,2020-02-28,0.004621820638486545
5,Phoenix,2020-02-29,-0.002494473987365158
5,Phoenix,2020-03-01,0.0036976596448186684
5,Phoenix,2020-03-02,-0.009885206023533424
5,Phoenix,2020-03-03,-0.04467503136622109
5,Phoenix,2020-03-04,-0.018894493077793246
5,Phoenix,2020-03-05,0.0014796025194600694
5,Phoenix,2020-03-06,-0.02498671410189014
5,Phoenix,2020-03-07,-0.03111674310184803
5,Phoenix,2020-03-08,0.01178450843607165
5,Phoenix,2020-03-09,-0.023630470424497955
5,Phoenix,2020-03-10,0.02126431903610212
5,Phoenix,2020-03-11,0.037444368503497596
5,Phoenix,2020-03-12,0.045088671668646337
5,Phoenix,2020-03-13,0.027751386403108612
5,Phoenix,2020-03-14,0.027720695258012178
5,Phoenix,2020-03-15,0.03755147316978359
5,Phoenix,2020-03-16,0.023019000744099117
5,Phoenix,2020-03-17,0.003383458394505392
5,Phoenix,2020-03-18,0.006680918025200545
5,Phoenix,2020-03-19,0.01700863867330879
5,Phoenix,2020-03-20,0.015748155342293926
5,Phoenix,2020-03-21,0.014559916000235353
5,Phoenix,2020-03-22,0.028508797235549804
5,Phoenix,2020-03-23,0.01957354303519941
5,Phoenix,2020-03-24,-0.01828292800640569
5,Phoenix,2020-03-25,-0.011728572330827962
5,Phoenix,2020-03-26,-0.031086258947400455
5,Phoenix,2020-03-27,-0.023327822352462765
5,Phoenix,2020-03-28,0.0012900719157177972
5,Phoenix,2020-03-29,0.007564865747897405
5,Phoenix,2020-03-30,-0.013741207413833745
5,Phoenix,2020-03-31,-0.00883165741457668
5,Phoenix,2020-04-01,-0.019813222288543677
5,Phoenix,2020-04-02,-0.017340118173219735
5,Phoenix,2020-04-03,-0.00621399880225889
5,Phoenix,2020-04-04,-0.009229168497717884
5,Phoenix,2020-04-05,0.0009413319391731233
5,Phoenix,2020-04-06,-0.010262316131984597
5,Phoenix,2020-04-07,-0.016963591487239534
5,Phoenix,2020-04-08,-0.04221614835017726
5,Phoenix,2020-04-09,-0.001623350433295616
5,Phoenix,2020-04-10,-0.020933501048818474
5,Phoenix,2020-04-11,0.0015510057986269372
5,Phoenix,2020-04-12,0.013817031326482706
5,Baltimore,2020-02-02,0.07652975314102843
5,Baltimore,2020-02-03,0.0938518380190812
5,Baltimore,2020-02-04,0.06988532416994407
5,Baltimore,2020-02-05,0.03544515421673909
5,Baltimore,2020-02-06,0.054633840898595784
5,Baltimore,2020-02-07,0.00886446563179298
5,Baltimore,2020-02-08,0.008361070734129006
5,Baltimore,2020-02-09,
5,Baltimore,2020-02-10,
5,Baltimore,2020-02-11,
5,Baltimore,2020-02-12,
5,Baltimore,2020-02-13,
5,Baltimore,2020-02-14,
5,Baltimore,2020-02-15,
5,Baltimore,2020-02-16,
5,Baltimore,2020-02-17,
5,Baltimore,2020-02-18,
5,Baltimore,2020-02-19,
5,Baltimore,2020-02-20,
5,Baltimore,2020-02-21,
5,Baltimore,2020-02-22,
5,Baltimore,2020-02-23,
5,Baltimore,2020-02-24,0.09735760310274837
5,Baltimore,2020-02-25,0.03126930432765275
5,Baltimore,2020-02-26,0.04718795283822884
5,Baltimore,2020-02-27,0.004881591480182166
5,Baltimore,2020-02-28,0.02230593569287691
5,Baltimore,2020-02-29,0.008770842805867402
5,Baltimore,2020-03-01,0.012053186406513209
5,Baltimore,2020-03-02,0.08281680791129892
5,Baltimore,2020-03-03,0.06812352017313504
5,Baltimore,2020-03-04,0.002622290874094869
5,Baltimore,2020-03-05,0.03107233644292074
5,Baltimore,2020-03-06,0.04917399465913249
5,Baltimore,2020-03-07,0.007252262611973923
5,Baltimore,2020-03-08,0.03151377381838553
5,Baltimore,2020-03-09,0.11385424527096988
5,Baltimore,2020-03-10,0.024868145424375238
5,Baltimore,2020-03-11,0.03360401212804199
5,Baltimore,2020-03-12,0.014249910813477526
5,Baltimore,2020-03-13,0.011119090011483913
5,Baltimore,2020-03-14,0.016135602482909496
5,Baltimore,2020-03-15,0.01963461175835364
5,Baltimore,2020-03-16,0.004307757498268506
5,Baltimore,2020-03-17,0.007956412626766017
5,Baltimore,2020-03-18,0.03736929003557787
5,Baltimore,2020-03-19,0.1101218143592897
5,Baltimore,2020-03-20,0.0747623429538871
5,Baltimore,2020-03-21,0.019516527940212573
5,Baltimore,2020-03-22,-0.01653003662906711
5,Baltimore,2020-03-23,0.021283059400014764
5,Baltimore,2020-03-24,0.04001653901972272
5,Baltimore,2020-03-25,0.030882112137863366
5,Baltimore,2020-03-26,0.07359237947841718
5,Baltimore,2020-03-27,0.0595471569223318
5,Baltimore,2020-03-28,0.07271791337785866
5,Baltimore,2020-03-29,0.05895402872126201
5,Baltimore,2020-03-30,0.023826417459273014
5,Baltimore,2020-03-31,0.01227421637529687
5,Baltimore,2020-04-01,0.012921248306534152
5,Baltimore,2020-04-02,0.008030324393266293
5,Baltimore,2020-04-03,-0.007210223745107724
5,Baltimore,2020-04-04,0.017672185972854217
5,Baltimore,2020-04-05,-0.013470594983624703
5,Baltimore,2020-04-06,0.03451230698612696
5,Baltimore,2020-04-07,0.03912921333243602
5,Baltimore,2020-04-08,0.04249360857846377
5,Baltimore,2020-04-09,0.05786313264716899
5,Baltimore,2020-04-10,0.013816123635059012
5,Baltimore,2020-04-11,0.002271911527757708
5,Baltimore,2020-04-12,0.050157107054924516
5,Detroit,2020-02-02,
5,Detroit,2020-02-03,
5,Detroit,2020-02-04,
5,Detroit,2020-02-05,
5,Detroit,2020-02-06,
5,Detroit,2020-02-07,
5,Detroit,2020-02-08,
5,Detroit,2020-02-09,
5,Detroit,2020-02-10,
5,Detroit,2020-02-11,
5,Detroit,2020-02-12,
5,Detroit,2020-02-13,
5,Detroit,2020-02-14,
5,Detroit,2020-02-15,
5,Detroit,2020-02-16,
5,Detroit,2020-02-17,
5,Detroit,2020-02-18,
5,Detroit,2020-02-19,
5,Detroit,2020-02-20,
5,Detroit,2020-02-21,
5,Detroit,2020-02-22,
5,Detroit,2020-02-23,
5,Detroit,2020-02-24,
5,Detroit,2020-02-25,
5,Detroit,2020-02-26,
5,Detroit,2020-02-27,
5,Detroit,2020-02-28,
5,Detroit,2020-02-29,
5,Detroit,2020-03-01,
5,Detroit,2020-03-02,
5,Detroit,2020-03-03,
5,Detroit,2020-03-04,
5,Detroit,2020-03-05,
5,Detroit,2020-03-06,
5,Detroit,2020-03-07,
5,Detroit,2020-03-08,
5,Detroit,2020-03-09,
5,Detroit,2020-03-10,
5,Detroit,2020-03-11,
5,Detroit,2020-03-12,
5,Detroit,2020-03-13,
5,Detroit,2020-03-14,
5,Detroit,2020-03-15,
5,Detroit,2020-03-16,
5,Detroit,2020-03-17,
5,Detroit,2020-03-18,
5,Detroit,2020-03-19,
5,Detroit,2020-03-20,
5,Detroit,2020-03-21,
5,Detroit,2020-03-22,
5,Detroit,2020-03-23,
5,Detroit,2020-03-24,
5,Detroit,2020-03-25,0.05519343610677813
5,Detroit,2020-03-26,0.04414797643566048
5,Detroit,2020-03-27,0.05880102888774227
5,Detroit,2020-03-28,0.04605972150894101
5,Detroit,2020-03-29,-0.0005509580349929846
5,Detroit,2020-03-30,0.011092952073683373
5,Detroit,2020-03-31,0.022550414029514958
5,Detroit,2020-04-01,0.043583537239233666
5,Detroit,2020-04-02,0.046810318835018724
5,Detroit,2020-04-03,0.021671684385076297
5,Detroit,2020-04-04,0.06309141632565014
5,Detroit,2020-04-05,0.026057685141905543
5,Detroit,2020-04-06,0.014679115935430753
5,Detroit,2020-04-07,0.015120607601254459
5,Detroit,2020-04-08,0.030152157001786493
5,Detroit,2020-04-09,0.01309316588322091
5,Detroit,2020-04-10,-0.008865136382994535
5,Detroit,2020-04-11,-0.0064526473401102765
5,Detroit,2020-04-12,0.0326620730646217
5,Raleigh,2020-02-02,
5,Raleigh,2020-02-03,
5,Raleigh,2020-02-04,
5,Raleigh,2020-02-05,
5,Raleigh,2020-02-06,
5,Raleigh,2020-02-07,0.03807783374913706
5,Raleigh,2020-02-08,0.030126847905639322
5,Raleigh,2020-02-09,0.015498100022461162
5,Raleigh,2020-02-10,0.07362382170074934
5,Raleigh,2020-02-11,0.10156417736449502
5,Raleigh,2020-02-12,0.05305644329305314
5,Raleigh,2020-02-13,0.05517729111644111
5,Raleigh,2020-02-14,0.004773198723392821
5,Raleigh,2020-02-15,-0.009182260304300438
5,Raleigh,2020-02-16,0.019260403775893307
5,Raleigh,2020-02-17,0.020725219827749806
5,Raleigh,2020-02-18,0.01961454110802499
5,Raleigh,2020-02-19,0.013492494541506963
5,Raleigh,2020-02-20,-0.010126191090558963
5,Raleigh,2020-02-21,-0.024290057628122242
5,Raleigh,2020-02-22,-0.016089460811572448
5,Raleigh,2020-02-23,0.006881568963631464
5,Raleigh,2020-02-24,0.018687897661819716
5,Raleigh,2020-02-25,0.02927620053410519
5,Raleigh,2020-02-26,0.013985070950973712
5,Raleigh,2020-02-27,-0.007384871660463306
5,Raleigh,2020-02-28,-0.002975388960455997
5,Raleigh,2020-02-29,-0.004215843160735522
5,Raleigh,2020-03-01,0.015893816555161124
5,Raleigh,2020-03-02,0.018149467339534563
5,Raleigh,2020-03-03,0.04147543195278733
5,Raleigh,2020-03-04,0.010016116573979638
5,Raleigh,2020-03-05,0.0033929689521783476
5,Raleigh,2020-03-06,0.004575541895218426
5,Raleigh,2020-03-07,0.0018393681245812954
5,Raleigh,2020-03-08,0.008871272405265336
5,Raleigh,2020-03-09,0.008157447475561581
5,Raleigh,2020-03-10,-0.01041576775835614
5,Raleigh,2020-03-11,0.03435018884944904
5,Raleigh,2020-03-12,0.028790301910222714
5,Raleigh,2020-03-13,0.041418653254353656
5,Raleigh,2020-03-14,0.0033030834152821278
5,Raleigh,2020-03-15,0.002929891445305502
5,Raleigh,2020-03-16,-0.01171435536673201
5,Raleigh,2020-03-17,0.0413917530397093
5,Raleigh,2020-03-18,0.02133436212565218
5,Raleigh,2020-03-19,0.032677787345035327
5,Raleigh,2020-03-20,-0.025575142064083595
5,Raleigh,2020-03-21,0.008841974144900358
5,Raleigh,2020-03-22,-0.023570375532132235
5,Raleigh,2020-03-23,0.007182377091443193
5,Raleigh,2020-03-24,0.01866407609936828
5,Raleigh,2020-03-25,-0.005751745026914719
