location_name,pc,time,pc_scores,cases
Fresno,2,2020-07-03,0.01555513258842954,5626.0
Fresno,2,2020-07-04,0.012270498484511606,5851.0
Fresno,2,2020-07-05,0.011661454214823026,6110.0
Fresno,2,2020-07-06,0.01989697474861913,6110.0
Fresno,2,2020-07-07,0.011218882256465598,6924.0
Fresno,2,2020-07-08,0.013742319358012461,7281.0
Fresno,2,2020-07-09,0.011999990665710978,7627.0
Fresno,2,2020-07-10,0.012404974871437576,7627.0
Fresno,2,2020-07-11,0.013122091431872587,7906.0
Fresno,2,2020-07-12,0.008322456873597322,8282.0
Fresno,2,2020-07-13,0.011650270558371733,8282.0
Fresno,2,2020-07-14,,
Fresno,3,2020-01-22,0.01022764032191113,0.0
Fresno,3,2020-01-23,0.025462298505252313,0.0
Fresno,3,2020-01-24,-0.0048833075342853,0.0
Fresno,3,2020-01-25,-0.03511514057953089,0.0
Fresno,3,2020-01-26,-0.011007911237928894,0.0
Fresno,3,2020-01-27,0.009950002286086319,0.0
Fresno,3,2020-01-28,0.013702561519778273,0.0
Fresno,3,2020-01-29,0.0043864588091923245,0.0
Fresno,3,2020-01-30,0.005150097085786585,0.0
Fresno,3,2020-01-31,-0.047432122169677834,0.0
Fresno,3,2020-02-01,-0.012415812027639517,0.0
Fresno,3,2020-02-02,-0.007656354926173503,0.0
Fresno,3,2020-02-03,0.009618223138442626,0.0
Fresno,3,2020-02-04,0.018741737188623955,0.0
Fresno,3,2020-02-05,0.023014908550231795,0.0
Fresno,3,2020-02-06,0.016377264020881438,0.0
Fresno,3,2020-02-07,0.023905667393070235,0.0
Fresno,3,2020-02-08,-0.01995415273268101,0.0
Fresno,3,2020-02-09,-0.005155454799455829,0.0
Fresno,3,2020-02-10,-0.0010306683192864582,0.0
Fresno,3,2020-02-11,0.023514256362953376,0.0
Fresno,3,2020-02-12,0.01935659308615943,0.0
Fresno,3,2020-02-13,0.031542352988896745,0.0
Fresno,3,2020-02-14,0.011268864577742895,0.0
Fresno,3,2020-02-15,0.000869068922880879,0.0
Fresno,3,2020-02-16,-0.013293223298525801,0.0
Fresno,3,2020-02-17,0.013831762617577304,0.0
Fresno,3,2020-02-18,0.0032657879471262507,0.0
Fresno,3,2020-02-19,0.018837716048765395,0.0
Fresno,3,2020-02-20,0.016930752945421915,0.0
Fresno,3,2020-02-21,-0.008474419813675367,0.0
Fresno,3,2020-02-22,-0.0017651854793885734,0.0
Fresno,3,2020-02-23,0.0033027658649162615,0.0
Fresno,3,2020-02-24,-0.010346771029872411,0.0
Fresno,3,2020-02-25,0.006081304027458749,0.0
Fresno,3,2020-02-26,0.0005623097705639082,0.0
Fresno,3,2020-02-27,0.03767481349383822,0.0
Fresno,3,2020-02-28,0.01079829244048046,0.0
Fresno,3,2020-02-29,-0.023938411132709777,0.0
Fresno,3,2020-03-01,-0.009774098321692504,0.0
Fresno,3,2020-03-02,0.012267905644219082,0.0
Fresno,3,2020-03-03,-0.012201959052040606,0.0
Fresno,3,2020-03-04,-0.0037228195135072225,0.0
Fresno,3,2020-03-05,0.011824088592805216,0.0
Fresno,3,2020-03-06,-0.01647923153481387,0.0
Fresno,3,2020-03-07,0.003015190496238731,0.0
Fresno,3,2020-03-08,0.004841602842947763,1.0
Fresno,3,2020-03-09,0.014811274459381064,1.0
Fresno,3,2020-03-10,0.0010657587044509368,1.0
Fresno,3,2020-03-11,0.013270702390827708,2.0
Fresno,3,2020-03-12,0.016037913571028628,2.0
Fresno,3,2020-03-13,-0.012124878476449856,1.0
Fresno,3,2020-03-14,-0.0021219846223589833,1.0
Fresno,3,2020-03-15,-0.000731532525765948,1.0
Fresno,3,2020-03-16,0.012418311115268138,2.0
Fresno,3,2020-03-17,0.016215419568959243,2.0
Fresno,3,2020-03-18,0.015255091510794926,2.0
Fresno,3,2020-03-19,0.007201974889524838,3.0
Fresno,3,2020-03-20,0.015750683643384084,6.0
Fresno,3,2020-03-21,0.008162302947689153,6.0
Fresno,3,2020-03-22,0.007217402993031835,6.0
Fresno,3,2020-03-23,0.008241464054834741,6.0
Fresno,3,2020-03-24,0.005821114684751521,13.0
Fresno,3,2020-03-25,0.01294851513500374,18.0
Fresno,3,2020-03-26,0.010513083102446506,19.0
Fresno,3,2020-03-27,0.0062320549395407975,27.0
Fresno,3,2020-03-28,-0.010304302341428104,31.0
Fresno,3,2020-03-29,-0.0012617365455015466,43.0
Fresno,3,2020-03-30,0.007182791105885395,43.0
Fresno,3,2020-03-31,0.00013420632174578165,53.0
Fresno,3,2020-04-01,-0.0007065125304392265,68.0
Fresno,3,2020-04-02,0.0006644103414813796,82.0
Fresno,3,2020-04-03,0.004866622838274483,94.0
Fresno,3,2020-04-04,0.0006644103414813796,100.0
Fresno,3,2020-04-05,0.0030597397162378795,103.0
Fresno,3,2020-04-06,0.007736280030425862,108.0
Fresno,3,2020-04-07,0.008146874844182153,124.0
Fresno,3,2020-04-08,0.0039004585684228885,146.0
Fresno,3,2020-04-09,0.007281135996670424,156.0
Fresno,3,2020-04-10,0.01467074637924046,173.0
Fresno,3,2020-04-11,-0.004196861831813364,191.0
Fresno,3,2020-04-12,-0.018897214874253516,201.0
Fresno,3,2020-04-13,-0.004601965874915361,201.0
Fresno,3,2020-04-14,-0.009347729963396228,222.0
Fresno,3,2020-04-15,-0.0013545906656322823,251.0
Fresno,3,2020-04-16,-0.016861050673111,265.0
Fresno,3,2020-04-17,-0.0045923739830956425,295.0
Fresno,3,2020-04-18,-0.00593827685968953,311.0
Fresno,3,2020-04-19,-0.005587313928406399,315.0
Fresno,3,2020-04-20,0.0001246144299260625,315.0
Fresno,3,2020-04-21,-0.010234733126102236,351.0
Fresno,3,2020-04-22,-0.015015454542762527,371.0
Fresno,3,2020-04-23,-0.006387930122790673,419.0
Fresno,3,2020-04-24,-0.010198386148433946,443.0
Fresno,3,2020-04-25,-0.03823366013204793,443.0
Fresno,3,2020-04-26,-0.006462990108770834,458.0
Fresno,3,2020-04-27,-0.009699038335712342,458.0
Fresno,3,2020-04-28,-0.02114207883601671,498.0
Fresno,3,2020-04-29,-0.023492858990774062,538.0
Fresno,3,2020-04-30,-0.014255969443921017,538.0
Fresno,3,2020-05-01,-0.012935086562653849,615.0
Fresno,3,2020-05-02,-0.008719181052875601,615.0
Fresno,3,2020-05-03,-0.00640884899695197,633.0
Fresno,3,2020-05-04,-0.0030864138016887237,633.0
Fresno,3,2020-05-05,-0.015360926703391365,672.0
Fresno,3,2020-05-06,-0.022368717947664273,777.0
Fresno,3,2020-05-07,-0.018620259835137737,777.0
Fresno,3,2020-05-08,-0.028223540416780903,813.0
Fresno,3,2020-05-09,-0.03479161573080537,841.0
Fresno,3,2020-05-10,-0.020137546998886226,885.0
Fresno,3,2020-05-11,-0.013900905391472462,945.0
Fresno,3,2020-05-12,-0.009218874306630183,984.0
Fresno,3,2020-05-13,-0.00869416105754888,984.0
Fresno,3,2020-05-14,-0.012475841407732988,1074.0
Fresno,3,2020-05-15,-0.010564777183224074,1074.0
Fresno,3,2020-05-16,-0.0107094063845301,1156.0
Fresno,3,2020-05-17,,
Fresno,3,2020-05-18,,
Fresno,3,2020-05-19,0.0010945343799100987,1287.0
Fresno,3,2020-05-20,-0.005982826079688676,1338.0
Fresno,3,2020-05-21,-0.00740789006342815,1338.0
Fresno,3,2020-05-22,-0.005892337990201514,1372.0
Fresno,3,2020-05-23,-0.006877686043692551,1417.0
Fresno,3,2020-05-24,0.0016055546160062553,1448.0
Fresno,3,2020-05-25,-0.012608798185664455,1482.0
Fresno,3,2020-05-26,-0.018725830587098917,1482.0
Fresno,3,2020-05-27,-0.0220928150023613,1535.0
Fresno,3,2020-05-28,-0.007797566003023152,1658.0
Fresno,3,2020-05-29,-0.021437511005992102,1658.0
Fresno,3,2020-05-30,-0.011980249275143828,1714.0
Fresno,3,2020-05-31,-0.009224365077284477,1743.0
Fresno,3,2020-06-01,-0.02018758698953967,1743.0
Fresno,3,2020-06-02,-0.02109203884536327,1882.0
Fresno,3,2020-06-03,-0.025872760262023557,1914.0
Fresno,3,2020-06-04,-0.025303843233976088,1944.0
Fresno,3,2020-06-05,-0.04125001917170324,2014.0
Fresno,3,2020-06-06,-0.015786949620654654,2080.0
Fresno,3,2020-06-07,-0.014371477528734898,2122.0
Fresno,3,2020-06-08,-0.008213997028466721,2122.0
Fresno,3,2020-06-09,-0.0011098814830193735,2216.0
Fresno,3,2020-06-10,-0.012574186298518017,2318.0
Fresno,3,2020-06-11,-0.02482367920489393,2395.0
Fresno,3,2020-06-12,-0.005838196878382649,2395.0
Fresno,3,2020-06-13,-0.007749261102891564,2547.0
Fresno,3,2020-06-14,0.0006644103414813796,2547.0
Fresno,3,2020-06-15,-0.006798524936546968,2706.0
Fresno,3,2020-06-16,-0.01147506525073495,2788.0
Fresno,3,2020-06-17,-0.013474882474209169,2788.0
Fresno,3,2020-06-18,-0.011513778259046818,3058.0
Fresno,3,2020-06-19,-0.011548390146193256,3187.0
Fresno,3,2020-06-20,-0.018266930873211035,3245.0
Fresno,3,2020-06-21,-0.009318954287937067,3245.0
Fresno,3,2020-06-22,-0.00735785007277471,3485.0
Fresno,3,2020-06-23,-0.022067795007034582,3672.0
Fresno,3,2020-06-24,-0.020131710787198952,3892.0
Fresno,3,2020-06-25,-0.030055443534144233,4053.0
Fresno,3,2020-06-26,-0.027714255271206602,4374.0
Fresno,3,2020-06-27,-0.03237161180175514,4474.0
Fresno,3,2020-06-28,-0.014446537514715061,4474.0
Fresno,3,2020-06-29,-0.030956139709835392,4811.0
Fresno,3,2020-06-30,-0.012514554416044852,4811.0
Fresno,3,2020-07-01,-0.017721298749968434,5289.0
Fresno,3,2020-07-02,-0.027620011501587,5626.0
Fresno,3,2020-07-03,-0.02481408731307421,5626.0
Fresno,3,2020-07-04,-0.020172158886032666,5851.0
Fresno,3,2020-07-05,-0.022108243105868303,6110.0
Fresno,3,2020-07-06,-0.031891447772672984,6110.0
Fresno,3,2020-07-07,-0.01920223893604863,6924.0
Fresno,3,2020-07-08,-0.018186034675543597,7281.0
Fresno,3,2020-07-09,-0.01388957840913089,7627.0
Fresno,3,2020-07-10,-0.017721298749968434,7627.0
Fresno,3,2020-07-11,-0.017191094730232837,7906.0
Fresno,3,2020-07-12,-0.013995494602125047,8282.0
Fresno,3,2020-07-13,-0.01917721894072191,8282.0
Fresno,3,2020-07-14,,
Fresno,4,2020-01-22,-0.02126208815339496,0.0
Fresno,4,2020-01-23,-0.013606148658004623,0.0
Fresno,4,2020-01-24,-0.029934905254484567,0.0
Fresno,4,2020-01-25,-0.035425568131910605,0.0
Fresno,4,2020-01-26,-0.048006571976787864,0.0
Fresno,4,2020-01-27,-0.008284490631595535,0.0
Fresno,4,2020-01-28,0.0026492567589384178,0.0
Fresno,4,2020-01-29,0.0013686355481185846,0.0
Fresno,4,2020-01-30,-0.004377116880611675,0.0
Fresno,4,2020-01-31,-0.01431640558487729,0.0
Fresno,4,2020-02-01,-0.01883072664979827,0.0
Fresno,4,2020-02-02,-0.03566669319512802,0.0
Fresno,4,2020-02-03,0.008250350788735095,0.0
Fresno,4,2020-02-04,-0.017169204160323318,0.0
Fresno,4,2020-02-05,0.00856074333788215,0.0
Fresno,4,2020-02-06,0.003640561171891096,0.0
Fresno,4,2020-02-07,0.009755591671701511,0.0
Fresno,4,2020-02-08,-0.013090785824855499,0.0
Fresno,4,2020-02-09,0.0009952737834311785,0.0
Fresno,4,2020-02-10,0.008322772547980384,0.0
Fresno,4,2020-02-11,0.011895095474447025,0.0
Fresno,4,2020-02-12,0.019586688579535695,0.0
Fresno,4,2020-02-13,0.008756134374449496,0.0
Fresno,4,2020-02-14,0.008330312061948088,0.0
Fresno,4,2020-02-15,-0.00825698990619653,0.0
Fresno,4,2020-02-16,-0.023923067940121917,0.0
Fresno,4,2020-02-17,0.019584960669355455,0.0
Fresno,4,2020-02-18,0.018300255764928375,0.0
Fresno,4,2020-02-19,0.027373935356104395,0.0
Fresno,4,2020-02-20,0.0034176694099247455,0.0
Fresno,4,2020-02-21,0.02343406226873784,0.0
Fresno,4,2020-02-22,0.0036802984751966787,0.0
Fresno,4,2020-02-23,-0.013938045209206211,0.0
Fresno,4,2020-02-24,0.00704215133716054,0.0
Fresno,4,2020-02-25,0.00974632424755356,0.0
Fresno,4,2020-02-26,0.015108834117116856,0.0
Fresno,4,2020-02-27,0.004977726624132169,0.0
Fresno,4,2020-02-28,0.00719607716024208,0.0
Fresno,4,2020-02-29,0.0198342386168722,0.0
Fresno,4,2020-03-01,0.008286004398433433,0.0
Fresno,4,2020-03-02,0.002410672598705033,0.0
Fresno,4,2020-03-03,0.019331297481186633,0.0
Fresno,4,2020-03-04,0.028448170196028716,0.0
Fresno,4,2020-03-05,0.03069086718422199,0.0
Fresno,4,2020-03-06,0.010820559087477874,0.0
Fresno,4,2020-03-07,0.010894523637346398,0.0
Fresno,4,2020-03-08,-0.0035947397415385324,1.0
Fresno,4,2020-03-09,0.02478692011924596,1.0
Fresno,4,2020-03-10,0.0012239771491850038,1.0
Fresno,4,2020-03-11,-0.008139832232661955,2.0
Fresno,4,2020-03-12,-0.007772282071762031,2.0
Fresno,4,2020-03-13,0.012609933037770747,1.0
Fresno,4,2020-03-14,0.013384157292544557,1.0
Fresno,4,2020-03-15,0.005325014026555969,1.0
Fresno,4,2020-03-16,-0.006401190920002853,2.0
Fresno,4,2020-03-17,0.0002419401603802674,2.0
Fresno,4,2020-03-18,-0.0034932744662710116,2.0
Fresno,4,2020-03-19,-0.007185295969256231,3.0
Fresno,4,2020-03-20,0.004471943038417768,6.0
Fresno,4,2020-03-21,-0.003450081342604956,6.0
Fresno,4,2020-03-22,-0.0010876857778930908,6.0
Fresno,4,2020-03-23,-0.0001763426381534196,6.0
Fresno,4,2020-03-24,0.001607219708351971,13.0
Fresno,4,2020-03-25,0.009128381599288289,18.0
Fresno,4,2020-03-26,-0.007774009981942272,19.0
Fresno,4,2020-03-27,-0.011653883007527122,27.0
Fresno,4,2020-03-28,-0.007243568120857704,31.0
Fresno,4,2020-03-29,-0.01020455849273517,43.0
Fresno,4,2020-03-30,-0.00865204079249546,43.0
Fresno,4,2020-03-31,-0.0003111202426074268,53.0
Fresno,4,2020-04-01,0.012155996629538725,68.0
Fresno,4,2020-04-02,0.015218452276683711,82.0
Fresno,4,2020-04-03,0.0032362428614442222,94.0
Fresno,4,2020-04-04,0.015218452276683711,100.0
Fresno,4,2020-04-05,0.006603907327195576,103.0
Fresno,4,2020-04-06,-0.008874932554461805,108.0
Fresno,4,2020-04-07,-0.009547691533968089,124.0
Fresno,4,2020-04-08,-0.005863209544950579,146.0
Fresno,4,2020-04-09,-0.003911557264804695,156.0
Fresno,4,2020-04-10,-0.015465603087030927,173.0
Fresno,4,2020-04-11,-0.01785295847415778,191.0
Fresno,4,2020-04-12,-0.027198534554753684,201.0
Fresno,4,2020-04-13,0.0007723820214648323,201.0
Fresno,4,2020-04-14,0.0011225118739174773,222.0
Fresno,4,2020-04-15,0.0030075394956903968,251.0
Fresno,4,2020-04-16,0.013693435301843006,265.0
Fresno,4,2020-04-17,0.0015057544330844485,295.0
Fresno,4,2020-04-18,0.0052742813889222065,311.0
Fresno,4,2020-04-19,-0.009793815208169193,315.0
Fresno,4,2020-04-20,-0.001044492654227041,315.0
Fresno,4,2020-04-21,-0.004703201828025784,351.0
Fresno,4,2020-04-22,0.0006709167461973077,371.0
Fresno,4,2020-04-23,0.028190238194695648,419.0
Fresno,4,2020-04-24,0.025444600070816815,443.0
Fresno,4,2020-04-25,-0.008136677959346328,443.0
Fresno,4,2020-04-26,0.007697290385747398,458.0
Fresno,4,2020-04-27,0.02877895220738169,458.0
Fresno,4,2020-04-28,0.00981356227625815,498.0
Fresno,4,2020-04-29,0.01413749091559546,538.0
Fresno,4,2020-04-30,0.060460123587836485,538.0
Fresno,4,2020-05-01,0.049860614029015975,615.0
Fresno,4,2020-05-02,0.021392567920899382,615.0
Fresno,4,2020-05-03,0.004140046487216185,633.0
Fresno,4,2020-05-04,0.026868151770389998,633.0
Fresno,4,2020-05-05,0.03369159485940503,672.0
Fresno,4,2020-05-06,0.04237276446726614,777.0
Fresno,4,2020-05-07,0.07052572096229681,777.0
Fresno,4,2020-05-08,0.03317357469578406,813.0
Fresno,4,2020-05-09,0.030793758822624907,841.0
Fresno,4,2020-05-10,0.021846504329131405,885.0
Fresno,4,2020-05-11,0.028172817886248373,945.0
Fresno,4,2020-05-12,0.030646559520707328,984.0
Fresno,4,2020-05-13,0.028223550523882132,984.0
Fresno,4,2020-05-14,0.027678029634862145,1074.0
Fresno,4,2020-05-15,0.03441508647654508,1074.0
Fresno,4,2020-05-16,0.01138177237476491,1156.0
Fresno,4,2020-05-17,,
Fresno,4,2020-05-18,,
Fresno,4,2020-05-19,0.0034240943840438483,1287.0
Fresno,4,2020-05-20,0.009564897699073038,1338.0
Fresno,4,2020-05-21,0.010059685950459257,1338.0
Fresno,4,2020-05-22,0.03615545569938442,1372.0
Fresno,4,2020-05-23,0.025589258469750402,1417.0
Fresno,4,2020-05-24,0.01748692208009576,1448.0
Fresno,4,2020-05-25,0.015373191092569011,1482.0
Fresno,4,2020-05-26,0.02524920903424948,1482.0
Fresno,4,2020-05-27,0.006811720061226489,1535.0
Fresno,4,2020-05-28,0.034782636637445005,1658.0
Fresno,4,2020-05-29,0.056496205595431385,1658.0
Fresno,4,2020-05-30,0.03564324713955092,1714.0
Fresno,4,2020-05-31,0.012693978004590996,1743.0
Fresno,4,2020-06-01,0.008184539123165906,1743.0
Fresno,4,2020-06-02,0.02347552748222365,1882.0
Fresno,4,2020-06-03,0.02884964605644674,1914.0
Fresno,4,2020-06-04,0.03472436448584353,1944.0
Fresno,4,2020-06-05,0.05647124577301639,2014.0
Fresno,4,2020-06-06,0.028266743647548182,2080.0
Fresno,4,2020-06-07,0.02703858298454235,2122.0
Fresno,4,2020-06-08,0.03009115783720777,2122.0
Fresno,4,2020-06-09,0.053364784009401575,2216.0
Fresno,4,2020-06-10,0.02293754610717138,2318.0
Fresno,4,2020-06-11,0.036591971799169176,2395.0
Fresno,4,2020-06-12,0.03259821180085321,2395.0
Fresno,4,2020-06-13,0.025861154959170272,2547.0
Fresno,4,2020-06-14,0.015218452276683711,2547.0
Fresno,4,2020-06-15,0.028862997174201935,2706.0
Fresno,4,2020-06-16,0.04434183705585931,2788.0
Fresno,4,2020-06-17,0.033597669098105215,2788.0
Fresno,4,2020-06-18,0.053996691145753666,3058.0
Fresno,4,2020-06-19,0.04643233613115129,3187.0
Fresno,4,2020-06-20,0.015654968376468455,3245.0
Fresno,4,2020-06-21,0.0033226291087763214,3245.0
Fresno,4,2020-06-22,0.02372165115642476,3485.0
Fresno,4,2020-06-23,0.013642702664209246,3672.0
Fresno,4,2020-06-24,0.027210742108874926,3892.0
Fresno,4,2020-06-25,0.029710256558552653,4053.0
Fresno,4,2020-06-26,0.024652955507595727,4374.0
Fresno,4,2020-06-27,0.04159854021249233,4474.0
Fresno,4,2020-06-28,0.006545635175594096,4474.0
Fresno,4,2020-06-29,0.04037037954948649,4811.0
Fresno,4,2020-06-30,0.037332883724756495,4811.0
Fresno,4,2020-07-01,0.03728215108712274,5289.0
Fresno,4,2020-07-02,0.04661264813978321,5626.0
Fresno,4,2020-07-03,0.03732534421078878,5626.0
Fresno,4,2020-07-04,0.01428214931452904,5851.0
Fresno,4,2020-07-05,0.0007141098698633555,6110.0
Fresno,4,2020-07-06,0.04346614752581797,6110.0
Fresno,4,2020-07-07,0.018750736352799932,6924.0
Fresno,4,2020-07-08,0.041512153965160226,7281.0
Fresno,4,2020-07-09,0.051489637182108215,7627.0
Fresno,4,2020-07-10,0.03728215108712274,7627.0
Fresno,4,2020-07-11,0.05281172360641387,7906.0
Fresno,4,2020-07-12,0.0188014689904337,8282.0
Fresno,4,2020-07-13,0.025581718955782682,8282.0
Fresno,4,2020-07-14,,
Hartford,1,2020-01-22,0.04084652781164345,0.0
Hartford,1,2020-01-23,0.060013430070818,0.0
Hartford,1,2020-01-24,0.06412063469163072,0.0
Hartford,1,2020-01-25,-0.007845438098043354,0.0
Hartford,1,2020-01-26,-0.02013086521913085,0.0
Hartford,1,2020-01-27,-0.021511523300430924,0.0
Hartford,1,2020-01-28,-0.03287347871035747,0.0
Hartford,1,2020-01-29,-0.031274278575527635,0.0
Hartford,1,2020-01-30,-0.015076393641303101,0.0
Hartford,1,2020-01-31,0.02569962692955535,0.0
Hartford,1,2020-02-01,0.03041331661493251,0.0
Hartford,1,2020-02-02,0.002410823774596681,0.0
Hartford,1,2020-02-03,0.008179352895901782,0.0
Hartford,1,2020-02-04,0.03130587408679746,0.0
Hartford,1,2020-02-05,-0.021755573605148484,0.0
Hartford,1,2020-02-06,-0.004849333002625351,0.0
Hartford,1,2020-02-07,-0.019438756430120337,0.0
Hartford,1,2020-02-08,-0.023440397464424403,0.0
Hartford,1,2020-02-09,-0.005727223114482392,0.0
Hartford,1,2020-02-10,0.015379394199865533,0.0
Hartford,1,2020-02-11,0.006294080353771432,0.0
Hartford,1,2020-02-12,-0.010087739411912381,0.0
Hartford,1,2020-02-13,0.005212182062338997,0.0
Hartford,1,2020-02-14,-0.02368444776914196,0.0
Hartford,1,2020-02-15,-0.0163714279981571,0.0
Hartford,1,2020-02-16,0.005086516212750751,0.0
Hartford,1,2020-02-17,0.010629088400013625,0.0
Hartford,1,2020-02-18,0.011924122756867623,0.0
Hartford,1,2020-02-19,-0.02407423727156388,0.0
Hartford,1,2020-02-20,-0.02470807707870336,0.0
Hartford,1,2020-02-21,-0.02166994988070241,0.0
Hartford,1,2020-02-22,0.0032397062764823914,0.0
Hartford,1,2020-02-23,0.02835521710462983,0.0
Hartford,1,2020-02-24,0.015162698637723009,0.0
Hartford,1,2020-02-25,0.0330781681619067,0.0
Hartford,1,2020-02-26,0.022774182311504968,0.0
Hartford,1,2020-02-27,-0.03359294224194302,0.0
Hartford,1,2020-02-28,-0.021728218862573444,0.0
Hartford,1,2020-02-29,-0.021755573605148484,0.0
Hartford,1,2020-03-01,-0.022172717850145445,0.0
Hartford,1,2020-03-02,0.0163540158994556,0.0
Hartford,1,2020-03-03,0.01894022922937209,0.0
Hartford,1,2020-03-04,-0.024649808096832326,0.0
Hartford,1,2020-03-05,-0.02696847176324772,0.0
Hartford,1,2020-03-06,-0.007156888805753796,0.0
Hartford,1,2020-03-07,-0.02721252206796528,0.0
Hartford,1,2020-03-08,-0.0072752732608831125,0.0
Hartford,1,2020-03-09,0.009847929875889611,0.0
Hartford,1,2020-03-10,0.015335792578002405,0.0
Hartford,1,2020-03-11,-0.02073194429558709,0.0
Hartford,1,2020-03-12,-0.006462933525356034,0.0
Hartford,1,2020-03-13,-0.014972676546181693,0.0
Hartford,1,2020-03-14,-0.02470807707870336,1.0
Hartford,1,2020-03-15,-0.024677162839407366,2.0
Hartford,1,2020-03-16,-0.0189614967118651,4.0
Hartford,1,2020-03-17,-0.007184243548328835,7.0
Hartford,1,2020-03-18,-0.017422412050293535,11.0
Hartford,1,2020-03-19,-0.019768430459283972,18.0
Hartford,1,2020-03-20,0.013971381375990419,29.0
Hartford,1,2020-03-21,-0.028263506120101714,29.0
Hartford,1,2020-03-22,-0.016511761207753252,54.0
Hartford,1,2020-03-23,-0.016815926985729097,61.0
Hartford,1,2020-03-24,-0.03627048117148435,88.0
Hartford,1,2020-03-25,-0.011907194605605702,116.0
Hartford,1,2020-03-26,-0.011961904090755782,138.0
Hartford,1,2020-03-27,-0.017639107612436058,189.0
Hartford,1,2020-03-28,-0.0070258169680573485,228.0
Hartford,1,2020-03-29,-0.03103022827081007,276.0
Hartford,1,2020-03-30,-0.03232526262766407,330.0
Hartford,1,2020-03-31,-0.020098104488447607,393.0
Hartford,1,2020-04-01,-0.017752086079457174,469.0
Hartford,1,2020-04-02,-0.030165025541520157,539.0
Hartford,1,2020-04-03,-0.04049066425931818,679.0
Hartford,1,2020-04-04,-0.028897345927241195,726.0
Hartford,1,2020-04-05,-0.005308232378098191,751.0
Hartford,1,2020-04-06,-0.01965360550087561,882.0
Hartford,1,2020-04-07,-0.019019765693736132,1045.0
Hartford,1,2020-04-08,-0.015850566658038735,1045.0
Hartford,1,2020-04-09,-0.013921692494045255,1471.0
Hartford,1,2020-04-10,-0.03295910243480355,1615.0
Hartford,1,2020-04-11,-0.03290083345293251,1832.0
Hartford,1,2020-04-12,-0.004430342266241148,1914.0
Hartford,1,2020-04-13,-0.011213239325207942,2243.0
Hartford,1,2020-04-14,-0.023050607962002482,2370.0
Hartford,1,2020-04-15,-0.01946426468130813,2570.0
Hartford,1,2020-04-16,-0.023267303524145005,2859.0
Hartford,1,2020-04-17,-0.010883565296044305,3015.0
Hartford,1,2020-04-18,-0.017318694955172128,3196.0
Hartford,1,2020-04-19,0.002108504488008082,3351.0
Hartford,1,2020-04-20,-0.023598824044695887,3823.0
Hartford,1,2020-04-21,-0.008233381109078026,3951.0
