location_name,pc,time,pc_scores,cases
Fresno,2,2020-03-09,0.012031959514740186,1.0
Fresno,2,2020-03-10,0.01898684971080613,1.0
Fresno,2,2020-03-11,0.014166307693824959,2.0
Fresno,2,2020-03-12,0.01767597404323676,2.0
Fresno,2,2020-03-13,0.0294993773082071,1.0
Fresno,2,2020-03-14,0.020034364198191056,1.0
Fresno,2,2020-03-15,0.01314109611660022,1.0
Fresno,2,2020-03-16,0.0017706894171622212,2.0
Fresno,2,2020-03-17,-0.009814305307119143,2.0
Fresno,2,2020-03-18,-0.004345726934218193,2.0
Fresno,2,2020-03-19,0.0032037171495347032,3.0
Fresno,2,2020-03-20,-0.0012492232596093247,6.0
Fresno,2,2020-03-21,0.00776055277240673,6.0
Fresno,2,2020-03-22,0.009418799228203757,6.0
Fresno,2,2020-03-23,0.010283854298288942,6.0
Fresno,2,2020-03-24,0.00961203806467573,13.0
Fresno,2,2020-03-25,0.004975008939678613,18.0
Fresno,2,2020-03-26,-0.0038252211535321767,19.0
Fresno,2,2020-03-27,0.001238536656878922,27.0
Fresno,2,2020-03-28,0.011527344420582009,31.0
Fresno,2,2020-03-29,0.008492809431620112,43.0
Fresno,2,2020-03-30,0.00916835895138554,43.0
Fresno,2,2020-03-31,0.015579093923713818,53.0
Fresno,2,2020-04-01,0.020379252967984242,68.0
Fresno,2,2020-04-02,0.013586746178310712,82.0
Fresno,2,2020-04-03,0.01136532847307905,94.0
Fresno,2,2020-04-04,0.013463843047645398,100.0
Fresno,2,2020-04-05,0.01271883524595105,103.0
Fresno,2,2020-04-06,0.0012874880405860708,108.0
Fresno,2,2020-04-07,0.0015946161689651842,124.0
Fresno,2,2020-04-08,0.009014680777902498,146.0
Fresno,2,2020-04-09,0.0013311938866464575,156.0
Fresno,2,2020-04-10,0.005388458761776118,173.0
Fresno,2,2020-04-11,0.018508073883198046,191.0
Fresno,2,2020-04-12,0.02870623573292811,201.0
Fresno,3,2020-01-22,-0.0064038780270696035,0.0
Fresno,3,2020-01-23,-0.0024805348179823767,0.0
Fresno,3,2020-01-24,-0.017936363608962638,0.0
Fresno,3,2020-01-25,-0.026813340541018697,0.0
Fresno,3,2020-01-26,-0.006857240672521153,0.0
Fresno,3,2020-01-27,0.004825524834725478,0.0
Fresno,3,2020-01-28,-0.0020193906640578424,0.0
Fresno,3,2020-01-29,0.009469007359097632,0.0
Fresno,3,2020-01-30,-0.014395188553365568,0.0
Fresno,3,2020-01-31,-0.047038957335746395,0.0
Fresno,3,2020-02-01,-0.029497355816221985,0.0
Fresno,3,2020-02-02,-0.005908074221201751,0.0
Fresno,3,2020-02-03,0.0038237225495640816,0.0
Fresno,3,2020-02-04,-0.03406397162078681,0.0
Fresno,3,2020-02-05,-0.038635494105657385,0.0
Fresno,3,2020-02-06,-0.03494990799846934,0.0
Fresno,3,2020-02-07,-0.02592191355005194,0.0
Fresno,3,2020-02-08,-0.021145769234663627,0.0
Fresno,3,2020-02-09,0.0005532393964682794,0.0
Fresno,3,2020-02-10,-0.02101633329419787,0.0
Fresno,3,2020-02-11,-0.01290244913246172,0.0
Fresno,3,2020-02-12,-0.007367110235424289,0.0
Fresno,3,2020-02-13,-0.007495650272384163,0.0
Fresno,3,2020-02-14,-0.00793229101938922,0.0
Fresno,3,2020-02-15,-0.010136166978049569,0.0
Fresno,3,2020-02-16,-0.0017946631705512083,0.0
Fresno,3,2020-02-17,0.0173194322336176,0.0
Fresno,3,2020-02-18,-0.004620784202075605,0.0
Fresno,3,2020-02-19,-0.006872589006930776,0.0
Fresno,3,2020-02-20,-0.004078393220532633,0.0
Fresno,3,2020-02-21,-0.0022847507385539752,0.0
Fresno,3,2020-02-22,0.020027452068790124,0.0
Fresno,3,2020-02-23,0.004103388248406053,0.0
Fresno,3,2020-02-24,0.0015881952080392162,0.0
Fresno,3,2020-02-25,-0.0026501413734241865,0.0
Fresno,3,2020-02-26,0.01337631051335232,0.0
Fresno,3,2020-02-27,0.009934731556674264,0.0
Fresno,3,2020-02-28,0.012112144692269735,0.0
Fresno,3,2020-02-29,0.027491741663491484,0.0
Fresno,3,2020-03-01,0.020548855657505808,0.0
Fresno,3,2020-03-02,-0.01070473500129222,0.0
Fresno,3,2020-03-03,-0.003021611779471542,0.0
Fresno,3,2020-03-04,0.0036624712169548014,0.0
Fresno,3,2020-03-05,0.014381174576441844,0.0
Fresno,3,2020-03-06,0.01821120009399609,0.0
Fresno,3,2020-03-07,0.03686890601890807,0.0
Fresno,3,2020-03-08,0.016980411529905887,1.0
Fresno,3,2020-03-09,0.02310677765442987,1.0
Fresno,3,2020-03-10,0.021571004810522175,1.0
Fresno,3,2020-03-11,0.022434914246590786,2.0
Fresno,3,2020-03-12,0.02022405305663386,2.0
Fresno,3,2020-03-13,0.030733710554817443,1.0
Fresno,3,2020-03-14,0.03385414895371858,1.0
Fresno,3,2020-03-15,0.0253805668993151,1.0
Fresno,3,2020-03-16,0.02144980262576724,2.0
Fresno,3,2020-03-17,0.003232360649995688,2.0
Fresno,3,2020-03-18,0.009597238637299737,2.0
Fresno,3,2020-03-19,0.01336378011868012,3.0
Fresno,3,2020-03-20,0.01160534474501227,6.0
Fresno,3,2020-03-21,0.02126971336443084,6.0
Fresno,3,2020-03-22,0.01910134690769955,6.0
Fresno,3,2020-03-23,0.03242680796498626,6.0
Fresno,3,2020-03-24,0.024651649561575003,13.0
Fresno,3,2020-03-25,0.027511188743909402,18.0
Fresno,3,2020-03-26,0.00753596426661124,19.0
Fresno,3,2020-03-27,0.005642381446978408,27.0
Fresno,3,2020-03-28,0.006409200580810767,31.0
Fresno,3,2020-03-29,0.017263746181570578,43.0
Fresno,3,2020-03-30,0.014845046223703228,43.0
Fresno,3,2020-03-31,0.02581452079538031,53.0
Fresno,3,2020-04-01,0.036079035315220415,68.0
Fresno,3,2020-04-02,0.02447864056095667,82.0
Fresno,3,2020-04-03,0.019113982709780385,94.0
Fresno,3,2020-04-04,0.02430369243627916,100.0
Fresno,3,2020-04-05,0.02966683740490022,103.0
Fresno,3,2020-04-06,0.01851587062080508,108.0
Fresno,3,2020-04-07,0.015602103367243278,124.0
Fresno,3,2020-04-08,0.020962445432061282,146.0
Fresno,3,2020-04-09,0.018263578431962437,156.0
Fresno,3,2020-04-10,0.014783292070979092,173.0
Fresno,3,2020-04-11,0.020091727378670106,191.0
Fresno,3,2020-04-12,0.01887816291834726,201.0
Fresno,4,2020-01-22,-0.012476533700174567,0.0
Fresno,4,2020-01-23,0.017552769648100878,0.0
Fresno,4,2020-01-24,-0.03896744661653577,0.0
Fresno,4,2020-01-25,-0.08733995904419092,0.0
Fresno,4,2020-01-26,-0.04361146982264253,0.0
Fresno,4,2020-01-27,0.0005863642883570115,0.0
Fresno,4,2020-01-28,0.004294051544979198,0.0
Fresno,4,2020-01-29,-9.806581920886209e-05,0.0
Fresno,4,2020-01-30,-0.015132502414340082,0.0
Fresno,4,2020-01-31,-0.11330949656282016,0.0
Fresno,4,2020-02-01,-0.05071748594436407,0.0
Fresno,4,2020-02-02,-0.036186380232210824,0.0
Fresno,4,2020-02-03,0.009758832135395459,0.0
Fresno,4,2020-02-04,-0.004927586551201207,0.0
Fresno,4,2020-02-05,0.0021365827928681415,0.0
Fresno,4,2020-02-06,-0.008486552835484055,0.0
Fresno,4,2020-02-07,0.004076795081258132,0.0
Fresno,4,2020-02-08,-0.058241621571510076,0.0
Fresno,4,2020-02-09,-0.022150902693526243,0.0
Fresno,4,2020-02-10,-0.02795780228610554,0.0
Fresno,4,2020-02-11,0.010119261266796058,0.0
Fresno,4,2020-02-12,0.010057233100033305,0.0
Fresno,4,2020-02-13,0.022391900511290832,0.0
Fresno,4,2020-02-14,-0.0065818838770902765,0.0
Fresno,4,2020-02-15,-0.024249213767389855,0.0
Fresno,4,2020-02-16,-0.04242756197676072,0.0
Fresno,4,2020-02-17,0.01423798140571436,0.0
Fresno,4,2020-02-18,-0.01598148177460536,0.0
Fresno,4,2020-02-19,0.00668435103851162,0.0
Fresno,4,2020-02-20,0.0024311817905617573,0.0
Fresno,4,2020-02-21,-0.03006466471667684,0.0
Fresno,4,2020-02-22,-0.01006510740130981,0.0
Fresno,4,2020-02-23,-0.012251698433120791,0.0
Fresno,4,2020-02-24,-0.030852604240961125,0.0
Fresno,4,2020-02-25,-0.011546552813996504,0.0
Fresno,4,2020-02-26,-0.010076025749466722,0.0
Fresno,4,2020-02-27,0.032886532729096626,0.0
Fresno,4,2020-02-28,-0.0035347953075375088,0.0
Fresno,4,2020-02-29,-0.04021771282475867,0.0
Fresno,4,2020-03-01,-0.018296796975384687,0.0
Fresno,4,2020-03-02,-0.002241767130617475,0.0
Fresno,4,2020-03-03,-0.033094891572671696,0.0
Fresno,4,2020-03-04,-0.019920349911726778,0.0
Fresno,4,2020-03-05,0.0027938713843754046,0.0
Fresno,4,2020-03-06,-0.03676032910244353,0.0
Fresno,4,2020-03-07,0.0064102867257263335,0.0
Fresno,4,2020-03-08,0.0004890600672605351,1.0
Fresno,4,2020-03-09,0.020808088525114815,1.0
Fresno,4,2020-03-10,-0.005610217086063234,1.0
Fresno,4,2020-03-11,0.010100566220841716,2.0
Fresno,4,2020-03-12,0.010185611605294251,2.0
Fresno,4,2020-03-13,-0.01989783438324325,1.0
Fresno,4,2020-03-14,-0.0005939842568994254,1.0
Fresno,4,2020-03-15,-0.0013105731538724042,1.0
Fresno,4,2020-03-16,0.016225020614060354,2.0
Fresno,4,2020-03-17,0.01902255577373529,2.0
Fresno,4,2020-03-18,0.017331758625395315,2.0
Fresno,4,2020-03-19,0.00459603870618511,3.0
Fresno,4,2020-03-20,0.018953800184312915,6.0
Fresno,4,2020-03-21,0.008209078995079984,6.0
Fresno,4,2020-03-22,0.005446364165576757,6.0
Fresno,4,2020-03-23,0.01365353612562734,6.0
Fresno,4,2020-03-24,0.007312922883490177,13.0
Fresno,4,2020-03-25,0.02171295374463611,18.0
Fresno,4,2020-03-26,0.009332089090960623,19.0
Fresno,4,2020-03-27,-0.0006133629273250976,27.0
Fresno,4,2020-03-28,-0.02487285304722451,31.0
Fresno,4,2020-03-29,-0.0070753682648514275,43.0
Fresno,4,2020-03-30,0.001553126208994772,43.0
Fresno,4,2020-03-31,-0.002723103381334225,53.0
Fresno,4,2020-04-01,0.001829191239129683,68.0
Fresno,4,2020-04-02,0.001768436182480474,82.0
Fresno,4,2020-04-03,0.0024751538880260953,94.0
Fresno,4,2020-04-04,0.001744871100781731,100.0
Fresno,4,2020-04-05,0.006061885035898102,103.0
Fresno,4,2020-04-06,0.00880699480464918,108.0
Fresno,4,2020-04-07,0.007368176543325251,124.0
Fresno,4,2020-04-08,0.001719735081734008,146.0
Fresno,4,2020-04-09,0.009197653431335755,156.0
Fresno,4,2020-04-10,0.011115910993447524,173.0
Fresno,4,2020-04-11,-0.016581754710839693,191.0
Fresno,4,2020-04-12,-0.042729075341233665,201.0
Fresno,5,2020-01-22,-0.02380933365303406,0.0
Fresno,5,2020-01-23,-0.02892346830068548,0.0
Fresno,5,2020-01-24,-0.019442022112470925,0.0
Fresno,5,2020-01-25,0.003654764823768643,0.0
Fresno,5,2020-01-26,-0.06088869329836396,0.0
Fresno,5,2020-01-27,-0.011681505273495166,0.0
Fresno,5,2020-01-28,0.0128286123648369,0.0
Fresno,5,2020-01-29,0.0059038413572200495,0.0
Fresno,5,2020-01-30,0.017043760594119974,0.0
Fresno,5,2020-01-31,0.07538288480462986,0.0
Fresno,5,2020-02-01,0.017224321107604672,0.0
Fresno,5,2020-02-02,-0.04017393759776752,0.0
Fresno,5,2020-02-03,0.017052798075801418,0.0
Fresno,5,2020-02-04,-0.005007333294067238,0.0
Fresno,5,2020-02-05,0.0472012190284724,0.0
Fresno,5,2020-02-06,0.0415321514552677,0.0
Fresno,5,2020-02-07,0.04190366322870278,0.0
Fresno,5,2020-02-08,0.02925861495776184,0.0
Fresno,5,2020-02-09,0.02410163845787925,0.0
Fresno,5,2020-02-10,0.055512532309439644,0.0
Fresno,5,2020-02-11,0.03528622844771241,0.0
Fresno,5,2020-02-12,0.04804624501719831,0.0
Fresno,5,2020-02-13,0.01829614505859113,0.0
Fresno,5,2020-02-14,0.035311471914679406,0.0
Fresno,5,2020-02-15,0.012557174790784298,0.0
Fresno,5,2020-02-16,-0.013916497835028624,0.0
Fresno,5,2020-02-17,0.03142954252702521,0.0
Fresno,5,2020-02-18,0.06014552691100346,0.0
Fresno,5,2020-02-19,0.06656251219976862,0.0
Fresno,5,2020-02-20,0.01735834493704413,0.0
Fresno,5,2020-02-21,0.07807026956987483,0.0
Fresno,5,2020-02-22,0.011544847270987627,0.0
Fresno,5,2020-02-23,-0.015029703802849459,0.0
Fresno,5,2020-02-24,0.04177386754296684,0.0
Fresno,5,2020-02-25,0.03833506627360573,0.0
Fresno,5,2020-02-26,0.03945293571670967,0.0
Fresno,5,2020-02-27,-0.005263167312304755,0.0
Fresno,5,2020-02-28,0.020308923393997175,0.0
Fresno,5,2020-02-29,0.06000321649773562,0.0
Fresno,5,2020-03-01,0.025662996073191998,0.0
Fresno,5,2020-03-02,0.02128829936081557,0.0
Fresno,5,2020-03-03,0.07139564250273127,0.0
Fresno,5,2020-03-04,0.07901653820160882,0.0
Fresno,5,2020-03-05,0.06429488306372191,0.0
Fresno,5,2020-03-06,0.044459355192031834,0.0
Fresno,5,2020-03-07,0.006956084948909686,0.0
Fresno,5,2020-03-08,-0.008791724540915593,1.0
Fresno,5,2020-03-09,0.03483752611713181,1.0
Fresno,5,2020-03-10,0.0028032954790020727,1.0
Fresno,5,2020-03-11,-0.026793253133255323,2.0
Fresno,5,2020-03-12,-0.024505326906828277,2.0
Fresno,5,2020-03-13,0.03031213268674333,1.0
Fresno,5,2020-03-14,0.01800161088492948,1.0
Fresno,5,2020-03-15,0.006109932766005156,1.0
Fresno,5,2020-03-16,-0.027161145148364728,2.0
Fresno,5,2020-03-17,-0.00516998804686421,2.0
Fresno,5,2020-03-18,-0.015265066332841718,2.0
Fresno,5,2020-03-19,-0.017086059999434383,3.0
Fresno,5,2020-03-20,-0.0005920800257343978,6.0
Fresno,5,2020-03-21,-0.015738611275534227,6.0
Fresno,5,2020-03-22,-0.007795922651126667,6.0
Fresno,5,2020-03-23,-0.01849862268128987,6.0
Fresno,5,2020-03-24,-0.00653851725787271,13.0
Fresno,5,2020-03-25,-0.0014037016729545528,18.0
Fresno,5,2020-03-26,-0.018212369677289016,19.0
Fresno,5,2020-03-27,-0.018927571835358675,27.0
Fresno,5,2020-03-28,0.004857317651513994,31.0
Fresno,5,2020-03-29,-0.01838758370366118,43.0
Fresno,5,2020-03-30,-0.018755933520140565,43.0
Fresno,5,2020-03-31,-0.0048485991409402945,53.0
Fresno,5,2020-04-01,0.012740117025994733,68.0
Fresno,5,2020-04-02,0.025443172815697617,82.0
Fresno,5,2020-04-03,0.003088515026688068,94.0
Fresno,5,2020-04-04,0.025550411385549497,100.0
Fresno,5,2020-04-05,0.00188074412690526,103.0
Fresno,5,2020-04-06,-0.026256436790320886,108.0
Fresno,5,2020-04-07,-0.025071630285599122,124.0
Fresno,5,2020-04-08,-0.01666428586758571,146.0
Fresno,5,2020-04-09,-0.01601051440094322,156.0
Fresno,5,2020-04-10,-0.03880782259957291,173.0
Fresno,5,2020-04-11,-0.029592721013435762,191.0
Fresno,5,2020-04-12,-0.03215189069564493,201.0
Hartford,1,2020-01-22,0.04847209090974114,0.0
Hartford,1,2020-01-23,0.07509686358879308,0.0
Hartford,1,2020-01-24,0.08189191737544424,0.0
Hartford,1,2020-01-25,-0.011684734249362104,0.0
Hartford,1,2020-01-26,-0.027308314066365195,0.0
Hartford,1,2020-01-27,-0.029445602264337595,0.0
Hartford,1,2020-01-28,-0.04402383510295743,0.0
Hartford,1,2020-01-29,-0.042206177887501035,0.0
Hartford,1,2020-01-30,-0.022017257707036744,0.0
Hartford,1,2020-01-31,0.030164758762587375,0.0
Hartford,1,2020-02-01,0.03693755796917298,0.0
Hartford,1,2020-02-02,0.0010051404872228236,0.0
Hartford,1,2020-02-03,0.00858023463517255,0.0
Hartford,1,2020-02-04,0.0389037009207526,0.0
Hartford,1,2020-02-05,-0.029254611867372386,0.0
Hartford,1,2020-02-06,-0.009040079202014446,0.0
Hartford,1,2020-02-07,-0.026878671723629267,0.0
Hartford,1,2020-02-08,-0.03268157074557156,0.0
Hartford,1,2020-02-09,-0.010510262068698588,0.0
Hartford,1,2020-02-10,0.01786775940558864,0.0
Hartford,1,2020-02-11,0.005728249324261721,0.0
Hartford,1,2020-02-12,-0.014713694720651814,0.0
Hartford,1,2020-02-13,0.0036775337382259463,0.0
Hartford,1,2020-02-14,-0.03243893470328014,0.0
Hartford,1,2020-02-15,-0.024742030722829718,0.0
Hartford,1,2020-02-16,0.0035990201259998235,0.0
Hartford,1,2020-02-17,0.01126994919133037,0.0
Hartford,1,2020-02-18,0.01260472022734545,0.0
Hartford,1,2020-02-19,-0.032384768535906494,0.0
Hartford,1,2020-02-20,-0.034226511865746344,0.0
Hartford,1,2020-02-21,-0.03092429962118033,0.0
Hartford,1,2020-02-22,0.001634575811549767,0.0
Hartford,1,2020-02-23,0.03532718007560169,0.0
Hartford,1,2020-02-24,0.018375648231835014,0.0
Hartford,1,2020-02-25,0.0428005907756986,0.0
Hartford,1,2020-02-26,0.02855955679224951,0.0
Hartford,1,2020-02-27,-0.044019024438286425,0.0
Hartford,1,2020-02-28,-0.030073257462669086,0.0
Hartford,1,2020-02-29,-0.030482991591903263,0.0
Hartford,1,2020-03-01,-0.03176195454171782,0.0
Hartford,1,2020-03-02,0.01948040952936661,0.0
Hartford,1,2020-03-03,0.024490005026462675,0.0
Hartford,1,2020-03-04,-0.031912652292445484,0.0
Hartford,1,2020-03-05,-0.035572085194473815,0.0
Hartford,1,2020-03-06,-0.010651645467636875,0.0
Hartford,1,2020-03-07,-0.036250747877794504,0.0
Hartford,1,2020-03-08,-0.011378624840671309,0.0
Hartford,1,2020-03-09,0.013513293644264212,0.0
Hartford,1,2020-03-10,0.02095908554999915,0.0
Hartford,1,2020-03-11,-0.026325077575085922,0.0
Hartford,1,2020-03-12,-0.008662485344253524,0.0
Hartford,1,2020-03-13,-0.019822550737872487,0.0
Hartford,1,2020-03-14,-0.032115545679568355,1.0
Hartford,1,2020-03-15,-0.03259168968667548,2.0
Hartford,1,2020-03-16,-0.02584803330179936,4.0
Hartford,1,2020-03-17,-0.010672467203585658,7.0
Hartford,1,2020-03-18,-0.02341600514325675,11.0
Hartford,1,2020-03-19,-0.026431050151560255,18.0
Hartford,1,2020-03-20,0.017244019195595643,29.0
Hartford,1,2020-03-21,-0.036277133021401335,29.0
Hartford,1,2020-03-22,-0.022902956268244873,54.0
Hartford,1,2020-03-23,-0.023763111796961976,61.0
Hartford,1,2020-03-24,-0.04856132567732612,88.0
Hartford,1,2020-03-25,-0.016860543288609735,116.0
Hartford,1,2020-03-26,-0.0167215395312858,138.0
Hartford,1,2020-03-27,-0.022118972142476604,189.0
Hartford,1,2020-03-28,-0.009884368257030287,228.0
Hartford,1,2020-03-29,-0.0409647609323234,276.0
Hartford,1,2020-03-30,-0.0426495370466639,330.0
Hartford,1,2020-03-31,-0.026787806022393303,393.0
Hartford,1,2020-04-01,-0.023660280892496808,469.0
Hartford,1,2020-04-02,-0.03930467929100568,539.0
Hartford,1,2020-04-03,-0.05325235016047382,679.0
Hartford,1,2020-04-04,-0.03743590422051681,726.0
Hartford,1,2020-04-05,-0.006337034518901304,751.0
Hartford,1,2020-04-06,-0.024705294554173654,882.0
Hartford,1,2020-04-07,-0.023679869646281822,1045.0
Hartford,1,2020-04-08,-0.020229686391012906,1045.0
Hartford,1,2020-04-09,-0.0182658126347841,1471.0
Hartford,1,2020-04-10,-0.04353359713836156,1615.0
Hartford,1,2020-04-11,-0.043432370331405214,1832.0
Hartford,1,2020-04-12,-0.00641276153611364,1914.0
Hartford,2,2020-01-22,-0.05739297353145205,0.0
Hartford,2,2020-01-23,-0.04658296080815376,0.0
Hartford,2,2020-01-24,-0.023947436662460696,0.0
Hartford,2,2020-01-25,-0.031053812840182927,0.0
Hartford,2,2020-01-26,-0.02818680841760977,0.0
Hartford,2,2020-01-27,-0.03234606512489553,0.0
Hartford,2,2020-01-28,-0.034512555751162015,0.0
Hartford,2,2020-01-29,-0.03809674324524484,0.0
Hartford,2,2020-01-30,-0.04691347767799917,0.0
Hartford,2,2020-01-31,-0.044220921484987775,0.0
Hartford,2,2020-02-01,-0.02924711665538333,0.0
Hartford,2,2020-02-02,-0.02980083630305249,0.0
Hartford,2,2020-02-03,-0.03069808438451748,0.0
Hartford,2,2020-02-04,-0.024513388659559415,0.0
Hartford,2,2020-02-05,-0.028666003625552713,0.0
Hartford,2,2020-02-06,-0.0361258092593677,0.0
Hartford,2,2020-02-07,-0.03230065642952913,0.0
Hartford,2,2020-02-08,-0.04282852256610312,0.0
Hartford,2,2020-02-09,-0.04367359252727099,0.0
Hartford,2,2020-02-10,-0.02918721514350391,0.0
Hartford,2,2020-02-11,-0.027804990349282667,0.0
Hartford,2,2020-02-12,-0.025236444811990718,0.0
Hartford,2,2020-02-13,-0.035764072538580126,0.0
Hartford,2,2020-02-14,-0.03851488149179636,0.0
Hartford,2,2020-02-15,-0.06027581308453089,0.0
Hartford,2,2020-02-16,-0.04010489162078899,0.0
Hartford,2,2020-02-17,-0.03230975723247046,0.0
Hartford,2,2020-02-18,-0.03599971845199693,0.0
Hartford,2,2020-02-19,-0.030036273086548698,0.0
Hartford,2,2020-02-20,-0.04347931925297515,0.0
Hartford,2,2020-02-21,-0.05114535512334287,0.0
Hartford,2,2020-02-22,-0.040275803418267225,0.0
Hartford,2,2020-02-23,-0.02645611313475088,0.0
Hartford,2,2020-02-24,-0.023381928937437443,0.0
Hartford,2,2020-02-25,-0.010829431533814698,0.0
Hartford,2,2020-02-26,-0.009217452494340568,0.0
Hartford,2,2020-02-27,-0.023306486891775276,0.0
Hartford,2,2020-02-28,-0.04047143068821996,0.0
Hartford,2,2020-02-29,-0.043735547221082915,0.0
Hartford,2,2020-03-01,-0.04984910053617598,0.0
Hartford,2,2020-03-02,-0.034077360458164285,0.0
Hartford,2,2020-03-03,-0.005764129240116681,0.0
Hartford,2,2020-03-04,-0.015326793144618161,0.0
Hartford,2,2020-03-05,-0.02319012913499324,0.0
Hartford,2,2020-03-06,-0.0310560541104544,0.0
Hartford,2,2020-03-07,-0.030178816675252462,0.0
Hartford,2,2020-03-08,-0.03525985411487333,0.0
Hartford,2,2020-03-09,-0.008486340505032636,0.0
Hartford,2,2020-03-10,7.170884433371773e-05,0.0
Hartford,2,2020-03-11,-0.009692239262516347,0.0
Hartford,2,2020-03-12,-0.020285687534094425,0.0
Hartford,2,2020-03-13,-0.015805451808268634,0.0
Hartford,2,2020-03-14,-0.017582362199692465,1.0
Hartford,2,2020-03-15,-0.021894674149678845,2.0
Hartford,2,2020-03-16,-0.03371466672629688,4.0
Hartford,2,2020-03-17,-0.029549062696469293,7.0
Hartford,2,2020-03-18,-0.025280698407913024,11.0
Hartford,2,2020-03-19,-0.023476369770357476,18.0
Hartford,2,2020-03-20,-0.01301610604805208,29.0
Hartford,2,2020-03-21,-0.011774835786522372,29.0
Hartford,2,2020-03-22,-0.03219359820043625,54.0
Hartford,2,2020-03-23,-0.03692764508330287,61.0
Hartford,2,2020-03-24,-0.032657648928908656,88.0
Hartford,2,2020-03-25,-0.029407488252572753,116.0
Hartford,2,2020-03-26,-0.024177357403106416,138.0
Hartford,2,2020-03-27,-0.00979433207343848,189.0
Hartford,2,2020-03-28,-0.019221910948922973,228.0
Hartford,2,2020-03-29,-0.024204286565880098,276.0
Hartford,2,2020-03-30,-0.024808125285534614,330.0
Hartford,2,2020-03-31,-0.024520042261767638,393.0
Hartford,2,2020-04-01,-0.02494448480862478,469.0
Hartford,2,2020-04-02,-0.02146283543154162,539.0
Hartford,2,2020-04-03,-0.02572296807268889,679.0
Hartford,2,2020-04-04,-0.01683930154092378,726.0
Hartford,2,2020-04-05,-0.006301388461131183,751.0
Hartford,2,2020-04-06,-0.010311127654846942,882.0
Hartford,2,2020-04-07,-0.006882530442369208,1045.0
Hartford,2,2020-04-08,-0.010311961267519659,1045.0
Hartford,2,2020-04-09,-0.015435335258795499,1471.0
Hartford,2,2020-04-10,-0.02650248412044087,1615.0
Hartford,2,2020-04-11,-0.02549414255653423,1832.0
Hartford,2,2020-04-12,-0.017718552208317966,1914.0
Hartford,3,2020-01-22,-0.057608733141395266,0.0
Hartford,3,2020-01-23,-0.062004243704707605,0.0
Hartford,3,2020-01-24,-0.03863635068571477,0.0
Hartford,3,2020-01-25,-0.006140831180402958,0.0
Hartford,3,2020-01-26,0.012192603820152454,0.0
Hartford,3,2020-01-27,0.0034113848992542994,0.0
Hartford,3,2020-01-28,0.008500059831063066,0.0
Hartford,3,2020-01-29,0.00018623265093819382,0.0
Hartford,3,2020-01-30,-0.01966597630292188,0.0
Hartford,3,2020-01-31,-0.032581116207534684,0.0
Hartford,3,2020-02-01,-0.023631318562675332,0.0
Hartford,3,2020-02-02,-0.017110023022012925,0.0
Hartford,3,2020-02-03,-0.010214888549940107,0.0
Hartford,3,2020-02-04,-0.01884631927475807,0.0
