variable,location_name,time,pc_scores
median_pm10,Chicago,2020-03-24,0.03591701398249882
median_pm10,Chicago,2020-03-25,0.03841545413166946
median_pm10,Chicago,2020-03-26,0.016666142071830245
median_pm10,Chicago,2020-03-27,0.025352338106085184
median_pm10,Chicago,2020-03-28,0.0163878552445351
median_pm10,Chicago,2020-03-29,0.02296496853377889
median_pm10,Chicago,2020-03-30,-0.0075182215288078945
median_pm10,Chicago,2020-03-31,-0.016969851994813066
median_pm10,Chicago,2020-04-01,-0.020884398958181442
median_pm10,Chicago,2020-04-02,-0.00046290436085205406
median_pm10,Chicago,2020-04-03,0.024900346849202067
median_pm10,Chicago,2020-04-04,-0.007315630695326929
median_pm10,Chicago,2020-04-05,-0.024854662456415155
median_pm10,Chicago,2020-04-06,-0.016818682760718417
median_pm10,Chicago,2020-04-07,0.005617183695844423
median_pm10,Chicago,2020-04-08,0.02783058264931338
median_pm10,Chicago,2020-04-09,-0.017217132294301912
median_pm10,Chicago,2020-04-10,-0.0067212008248431696
median_pm10,Chicago,2020-04-11,-0.020527897844517938
median_pm10,Chicago,2020-04-12,-0.0003357434569769022
median_pm10,Phoenix,2020-02-02,0.0324251074077532
median_pm10,Phoenix,2020-02-03,-0.10126735917405379
median_pm10,Phoenix,2020-02-04,-0.03384812355910558
median_pm10,Phoenix,2020-02-05,-0.03604090724499777
median_pm10,Phoenix,2020-02-06,-0.026608514751623347
median_pm10,Phoenix,2020-02-07,-0.027683733407693197
median_pm10,Phoenix,2020-02-08,-0.010316313223563075
median_pm10,Phoenix,2020-02-09,-0.037363996765770895
median_pm10,Phoenix,2020-02-10,-0.017460977350483183
median_pm10,Phoenix,2020-02-11,0.012902258196092291
median_pm10,Phoenix,2020-02-12,0.017183642512677778
median_pm10,Phoenix,2020-02-13,0.011348182646805935
median_pm10,Phoenix,2020-02-14,0.012799653462372934
median_pm10,Phoenix,2020-02-15,0.02598070899777789
median_pm10,Phoenix,2020-02-16,0.03495743492138445
median_pm10,Phoenix,2020-02-17,0.020106624026237797
median_pm10,Phoenix,2020-02-18,-0.011749482744186638
median_pm10,Phoenix,2020-02-19,-0.008821011887918196
median_pm10,Phoenix,2020-02-20,-0.007801639139463642
median_pm10,Phoenix,2020-02-21,-0.08013365190383015
median_pm10,Phoenix,2020-02-22,0.024622355671290244
median_pm10,Phoenix,2020-02-23,-0.004169927875798436
median_pm10,Phoenix,2020-02-24,0.008554784980803545
median_pm10,Phoenix,2020-02-25,-0.02987433320160297
median_pm10,Phoenix,2020-02-26,0.006389465232989745
median_pm10,Phoenix,2020-02-27,0.004377686344153717
median_pm10,Phoenix,2020-02-28,0.004621820638486545
median_pm10,Phoenix,2020-02-29,-0.002494473987365158
median_pm10,Phoenix,2020-03-01,0.0036976596448186684
median_pm10,Phoenix,2020-03-02,-0.009885206023533424
median_pm10,Phoenix,2020-03-03,-0.04467503136622109
median_pm10,Phoenix,2020-03-04,-0.018894493077793246
median_pm10,Phoenix,2020-03-05,0.0014796025194600694
median_pm10,Phoenix,2020-03-06,-0.02498671410189014
median_pm10,Phoenix,2020-03-07,-0.03111674310184803
median_pm10,Phoenix,2020-03-08,0.01178450843607165
median_pm10,Phoenix,2020-03-09,-0.023630470424497955
median_pm10,Phoenix,2020-03-10,0.02126431903610212
median_pm10,Phoenix,2020-03-11,0.037444368503497596
median_pm10,Phoenix,2020-03-12,0.045088671668646337
median_pm10,Phoenix,2020-03-13,0.027751386403108612
median_pm10,Phoenix,2020-03-14,0.027720695258012178
median_pm10,Phoenix,2020-03-15,0.03755147316978359
median_pm10,Phoenix,2020-03-16,0.023019000744099117
median_pm10,Phoenix,2020-03-17,0.003383458394505392
median_pm10,Phoenix,2020-03-18,0.006680918025200545
median_pm10,Phoenix,2020-03-19,0.01700863867330879
median_pm10,Phoenix,2020-03-20,0.015748155342293926
median_pm10,Phoenix,2020-03-21,0.014559916000235353
median_pm10,Phoenix,2020-03-22,0.028508797235549804
median_pm10,Phoenix,2020-03-23,0.01957354303519941
median_pm10,Phoenix,2020-03-24,-0.01828292800640569
median_pm10,Phoenix,2020-03-25,-0.011728572330827962
median_pm10,Phoenix,2020-03-26,-0.031086258947400455
median_pm10,Phoenix,2020-03-27,-0.023327822352462765
median_pm10,Phoenix,2020-03-28,0.0012900719157177972
median_pm10,Phoenix,2020-03-29,0.007564865747897405
median_pm10,Phoenix,2020-03-30,-0.013741207413833745
median_pm10,Phoenix,2020-03-31,-0.00883165741457668
median_pm10,Phoenix,2020-04-01,-0.019813222288543677
median_pm10,Phoenix,2020-04-02,-0.017340118173219735
median_pm10,Phoenix,2020-04-03,-0.00621399880225889
median_pm10,Phoenix,2020-04-04,-0.009229168497717884
median_pm10,Phoenix,2020-04-05,0.0009413319391731233
median_pm10,Phoenix,2020-04-06,-0.010262316131984597
median_pm10,Phoenix,2020-04-07,-0.016963591487239534
median_pm10,Phoenix,2020-04-08,-0.04221614835017726
median_pm10,Phoenix,2020-04-09,-0.001623350433295616
median_pm10,Phoenix,2020-04-10,-0.020933501048818474
median_pm10,Phoenix,2020-04-11,0.0015510057986269372
median_pm10,Phoenix,2020-04-12,0.013817031326482706
median_pm10,Baltimore,2020-02-02,0.07652975314102843
median_pm10,Baltimore,2020-02-03,0.0938518380190812
median_pm10,Baltimore,2020-02-04,0.06988532416994407
median_pm10,Baltimore,2020-02-05,0.03544515421673909
median_pm10,Baltimore,2020-02-06,0.054633840898595784
median_pm10,Baltimore,2020-02-07,0.00886446563179298
median_pm10,Baltimore,2020-02-08,0.008361070734129006
median_pm10,Baltimore,2020-02-09,
median_pm10,Baltimore,2020-02-10,
median_pm10,Baltimore,2020-02-11,
median_pm10,Baltimore,2020-02-12,
median_pm10,Baltimore,2020-02-13,
median_pm10,Baltimore,2020-02-14,
median_pm10,Baltimore,2020-02-15,
median_pm10,Baltimore,2020-02-16,
median_pm10,Baltimore,2020-02-17,
median_pm10,Baltimore,2020-02-18,
median_pm10,Baltimore,2020-02-19,
median_pm10,Baltimore,2020-02-20,
median_pm10,Baltimore,2020-02-21,
median_pm10,Baltimore,2020-02-22,
median_pm10,Baltimore,2020-02-23,
median_pm10,Baltimore,2020-02-24,0.09735760310274837
median_pm10,Baltimore,2020-02-25,0.03126930432765275
median_pm10,Baltimore,2020-02-26,0.04718795283822884
median_pm10,Baltimore,2020-02-27,0.004881591480182166
median_pm10,Baltimore,2020-02-28,0.02230593569287691
median_pm10,Baltimore,2020-02-29,0.008770842805867402
median_pm10,Baltimore,2020-03-01,0.012053186406513209
median_pm10,Baltimore,2020-03-02,0.08281680791129892
median_pm10,Baltimore,2020-03-03,0.06812352017313504
median_pm10,Baltimore,2020-03-04,0.002622290874094869
median_pm10,Baltimore,2020-03-05,0.03107233644292074
median_pm10,Baltimore,2020-03-06,0.04917399465913249
median_pm10,Baltimore,2020-03-07,0.007252262611973923
median_pm10,Baltimore,2020-03-08,0.03151377381838553
median_pm10,Baltimore,2020-03-09,0.11385424527096988
median_pm10,Baltimore,2020-03-10,0.024868145424375238
median_pm10,Baltimore,2020-03-11,0.03360401212804199
median_pm10,Baltimore,2020-03-12,0.014249910813477526
median_pm10,Baltimore,2020-03-13,0.011119090011483913
median_pm10,Baltimore,2020-03-14,0.016135602482909496
median_pm10,Baltimore,2020-03-15,0.01963461175835364
median_pm10,Baltimore,2020-03-16,0.004307757498268506
median_pm10,Baltimore,2020-03-17,0.007956412626766017
median_pm10,Baltimore,2020-03-18,0.03736929003557787
median_pm10,Baltimore,2020-03-19,0.1101218143592897
median_pm10,Baltimore,2020-03-20,0.0747623429538871
median_pm10,Baltimore,2020-03-21,0.019516527940212573
median_pm10,Baltimore,2020-03-22,-0.01653003662906711
median_pm10,Baltimore,2020-03-23,0.021283059400014764
median_pm10,Baltimore,2020-03-24,0.04001653901972272
median_pm10,Baltimore,2020-03-25,0.030882112137863366
median_pm10,Baltimore,2020-03-26,0.07359237947841718
median_pm10,Baltimore,2020-03-27,0.0595471569223318
median_pm10,Baltimore,2020-03-28,0.07271791337785866
median_pm10,Baltimore,2020-03-29,0.05895402872126201
median_pm10,Baltimore,2020-03-30,0.023826417459273014
median_pm10,Baltimore,2020-03-31,0.01227421637529687
median_pm10,Baltimore,2020-04-01,0.012921248306534152
median_pm10,Baltimore,2020-04-02,0.008030324393266293
median_pm10,Baltimore,2020-04-03,-0.007210223745107724
median_pm10,Baltimore,2020-04-04,0.017672185972854217
median_pm10,Baltimore,2020-04-05,-0.013470594983624703
median_pm10,Baltimore,2020-04-06,0.03451230698612696
median_pm10,Baltimore,2020-04-07,0.03912921333243602
median_pm10,Baltimore,2020-04-08,0.04249360857846377
median_pm10,Baltimore,2020-04-09,0.05786313264716899
median_pm10,Baltimore,2020-04-10,0.013816123635059012
median_pm10,Baltimore,2020-04-11,0.002271911527757708
median_pm10,Baltimore,2020-04-12,0.050157107054924516
median_pm10,Detroit,2020-02-02,
median_pm10,Detroit,2020-02-03,
median_pm10,Detroit,2020-02-04,
median_pm10,Detroit,2020-02-05,
median_pm10,Detroit,2020-02-06,
median_pm10,Detroit,2020-02-07,
median_pm10,Detroit,2020-02-08,
median_pm10,Detroit,2020-02-09,
median_pm10,Detroit,2020-02-10,
median_pm10,Detroit,2020-02-11,
median_pm10,Detroit,2020-02-12,
median_pm10,Detroit,2020-02-13,
median_pm10,Detroit,2020-02-14,
median_pm10,Detroit,2020-02-15,
median_pm10,Detroit,2020-02-16,
median_pm10,Detroit,2020-02-17,
median_pm10,Detroit,2020-02-18,
median_pm10,Detroit,2020-02-19,
median_pm10,Detroit,2020-02-20,
median_pm10,Detroit,2020-02-21,
median_pm10,Detroit,2020-02-22,
median_pm10,Detroit,2020-02-23,
median_pm10,Detroit,2020-02-24,
median_pm10,Detroit,2020-02-25,
median_pm10,Detroit,2020-02-26,
median_pm10,Detroit,2020-02-27,
median_pm10,Detroit,2020-02-28,
median_pm10,Detroit,2020-02-29,
median_pm10,Detroit,2020-03-01,
median_pm10,Detroit,2020-03-02,
median_pm10,Detroit,2020-03-03,
median_pm10,Detroit,2020-03-04,
median_pm10,Detroit,2020-03-05,
median_pm10,Detroit,2020-03-06,
median_pm10,Detroit,2020-03-07,
median_pm10,Detroit,2020-03-08,
median_pm10,Detroit,2020-03-09,
median_pm10,Detroit,2020-03-10,
median_pm10,Detroit,2020-03-11,
median_pm10,Detroit,2020-03-12,
median_pm10,Detroit,2020-03-13,
median_pm10,Detroit,2020-03-14,
median_pm10,Detroit,2020-03-15,
median_pm10,Detroit,2020-03-16,
median_pm10,Detroit,2020-03-17,
median_pm10,Detroit,2020-03-18,
median_pm10,Detroit,2020-03-19,
median_pm10,Detroit,2020-03-20,
median_pm10,Detroit,2020-03-21,
median_pm10,Detroit,2020-03-22,
median_pm10,Detroit,2020-03-23,
median_pm10,Detroit,2020-03-24,
median_pm10,Detroit,2020-03-25,0.05519343610677813
median_pm10,Detroit,2020-03-26,0.04414797643566048
median_pm10,Detroit,2020-03-27,0.05880102888774227
median_pm10,Detroit,2020-03-28,0.04605972150894101
median_pm10,Detroit,2020-03-29,-0.0005509580349929846
median_pm10,Detroit,2020-03-30,0.011092952073683373
median_pm10,Detroit,2020-03-31,0.022550414029514958
median_pm10,Detroit,2020-04-01,0.043583537239233666
median_pm10,Detroit,2020-04-02,0.046810318835018724
median_pm10,Detroit,2020-04-03,0.021671684385076297
median_pm10,Detroit,2020-04-04,0.06309141632565014
median_pm10,Detroit,2020-04-05,0.026057685141905543
median_pm10,Detroit,2020-04-06,0.014679115935430753
median_pm10,Detroit,2020-04-07,0.015120607601254459
median_pm10,Detroit,2020-04-08,0.030152157001786493
median_pm10,Detroit,2020-04-09,0.01309316588322091
median_pm10,Detroit,2020-04-10,-0.008865136382994535
median_pm10,Detroit,2020-04-11,-0.0064526473401102765
median_pm10,Detroit,2020-04-12,0.0326620730646217
median_pm10,Raleigh,2020-02-02,
median_pm10,Raleigh,2020-02-03,
median_pm10,Raleigh,2020-02-04,
median_pm10,Raleigh,2020-02-05,
median_pm10,Raleigh,2020-02-06,
median_pm10,Raleigh,2020-02-07,0.03807783374913706
median_pm10,Raleigh,2020-02-08,0.030126847905639322
median_pm10,Raleigh,2020-02-09,0.015498100022461162
median_pm10,Raleigh,2020-02-10,0.07362382170074934
median_pm10,Raleigh,2020-02-11,0.10156417736449502
median_pm10,Raleigh,2020-02-12,0.05305644329305314
median_pm10,Raleigh,2020-02-13,0.05517729111644111
median_pm10,Raleigh,2020-02-14,0.004773198723392821
median_pm10,Raleigh,2020-02-15,-0.009182260304300438
median_pm10,Raleigh,2020-02-16,0.019260403775893307
median_pm10,Raleigh,2020-02-17,0.020725219827749806
median_pm10,Raleigh,2020-02-18,0.01961454110802499
median_pm10,Raleigh,2020-02-19,0.013492494541506963
median_pm10,Raleigh,2020-02-20,-0.010126191090558963
median_pm10,Raleigh,2020-02-21,-0.024290057628122242
median_pm10,Raleigh,2020-02-22,-0.016089460811572448
median_pm10,Raleigh,2020-02-23,0.006881568963631464
median_pm10,Raleigh,2020-02-24,0.018687897661819716
median_pm10,Raleigh,2020-02-25,0.02927620053410519
median_pm10,Raleigh,2020-02-26,0.013985070950973712
median_pm10,Raleigh,2020-02-27,-0.007384871660463306
median_pm10,Raleigh,2020-02-28,-0.002975388960455997
median_pm10,Raleigh,2020-02-29,-0.004215843160735522
median_pm10,Raleigh,2020-03-01,0.015893816555161124
median_pm10,Raleigh,2020-03-02,0.018149467339534563
median_pm10,Raleigh,2020-03-03,0.04147543195278733
median_pm10,Raleigh,2020-03-04,0.010016116573979638
median_pm10,Raleigh,2020-03-05,0.0033929689521783476
median_pm10,Raleigh,2020-03-06,0.004575541895218426
median_pm10,Raleigh,2020-03-07,0.0018393681245812954
median_pm10,Raleigh,2020-03-08,0.008871272405265336
median_pm10,Raleigh,2020-03-09,0.008157447475561581
median_pm10,Raleigh,2020-03-10,-0.01041576775835614
median_pm10,Raleigh,2020-03-11,0.03435018884944904
median_pm10,Raleigh,2020-03-12,0.028790301910222714
median_pm10,Raleigh,2020-03-13,0.041418653254353656
median_pm10,Raleigh,2020-03-14,0.0033030834152821278
median_pm10,Raleigh,2020-03-15,0.002929891445305502
median_pm10,Raleigh,2020-03-16,-0.01171435536673201
median_pm10,Raleigh,2020-03-17,0.0413917530397093
median_pm10,Raleigh,2020-03-18,0.02133436212565218
median_pm10,Raleigh,2020-03-19,0.032677787345035327
median_pm10,Raleigh,2020-03-20,-0.025575142064083595
median_pm10,Raleigh,2020-03-21,0.008841974144900358
median_pm10,Raleigh,2020-03-22,-0.023570375532132235
median_pm10,Raleigh,2020-03-23,0.007182377091443193
median_pm10,Raleigh,2020-03-24,0.01866407609936828
median_pm10,Raleigh,2020-03-25,-0.005751745026914719
median_pm10,Raleigh,2020-03-26,0.015214540434505317
median_pm10,Raleigh,2020-03-27,0.009381802097850191
median_pm10,Raleigh,2020-03-28,0.0025136144852472646
median_pm10,Raleigh,2020-03-29,0.0023612424330989594
median_pm10,Raleigh,2020-03-30,0.009252361888987185
median_pm10,Raleigh,2020-03-31,
median_pm10,Raleigh,2020-04-01,
median_pm10,Raleigh,2020-04-02,
median_pm10,Raleigh,2020-04-03,
median_pm10,Raleigh,2020-04-04,
median_pm10,Raleigh,2020-04-05,
median_pm10,Raleigh,2020-04-06,
median_pm10,Raleigh,2020-04-07,
median_pm10,Raleigh,2020-04-08,
median_pm10,Raleigh,2020-04-09,
median_pm10,Raleigh,2020-04-10,
median_pm10,Raleigh,2020-04-11,
median_pm10,Raleigh,2020-04-12,
median_pm10,Milwaukee,2020-02-02,-0.023932709997479866
median_pm10,Milwaukee,2020-02-03,0.023943757035684052
median_pm10,Milwaukee,2020-02-04,-0.032343530460522574
median_pm10,Milwaukee,2020-02-05,-0.01811026607157727
median_pm10,Milwaukee,2020-02-06,0.005367616140119821
median_pm10,Milwaukee,2020-02-07,0.0062424028353821924
median_pm10,Milwaukee,2020-02-08,-0.004427343985465313
median_pm10,Milwaukee,2020-02-09,0.03332451031316
median_pm10,Milwaukee,2020-02-10,0.05592057706010734
median_pm10,Milwaukee,2020-02-11,0.015065855207146388
median_pm10,Milwaukee,2020-02-12,0.03089433113592877
median_pm10,Milwaukee,2020-02-13,-0.01677859090098015
median_pm10,Milwaukee,2020-02-14,-0.07767748043984682
median_pm10,Milwaukee,2020-02-15,-0.02366343691700451
median_pm10,Milwaukee,2020-02-16,0.02162689598200144
median_pm10,Milwaukee,2020-02-17,0.018413325984617743
median_pm10,Milwaukee,2020-02-18,0.01751278024392743
median_pm10,Milwaukee,2020-02-19,-0.01449514714076152
median_pm10,Milwaukee,2020-02-20,-0.013819151167782012
median_pm10,Milwaukee,2020-02-21,-0.058429881925594514
median_pm10,Milwaukee,2020-02-22,-0.03346686616132534
median_pm10,Milwaukee,2020-02-23,-0.00226215775587124
median_pm10,Milwaukee,2020-02-24,0.009192544526958201
median_pm10,Milwaukee,2020-02-25,-0.016646232772769047
median_pm10,Milwaukee,2020-02-26,-0.03058927967660232
median_pm10,Milwaukee,2020-02-27,-0.027884551333546382
median_pm10,Milwaukee,2020-02-28,-0.02748939434638487
median_pm10,Milwaukee,2020-02-29,-0.012454592662838902
median_pm10,Milwaukee,2020-03-01,-0.012238412947954372
median_pm10,Milwaukee,2020-03-02,-0.0007540014082788694
median_pm10,Milwaukee,2020-03-03,-0.011651085610226234
median_pm10,Milwaukee,2020-03-04,0.004180971008078517
median_pm10,Milwaukee,2020-03-05,0.001479957655191121
median_pm10,Milwaukee,2020-03-06,-0.023257366199967083
median_pm10,Milwaukee,2020-03-07,0.013511922035210209
median_pm10,Milwaukee,2020-03-08,0.008829504949798131
median_pm10,Milwaukee,2020-03-09,0.05789215777687159
median_pm10,Milwaukee,2020-03-10,0.002616887405429822
median_pm10,Milwaukee,2020-03-11,0.04566974727296083
median_pm10,Milwaukee,2020-03-12,0.018707453675758046
median_pm10,Milwaukee,2020-03-13,-0.00962782535637226
median_pm10,Milwaukee,2020-03-14,-0.007121192930487339
median_pm10,Milwaukee,2020-03-15,-0.005819294596188772
median_pm10,Milwaukee,2020-03-16,0.01950741552015619
median_pm10,Milwaukee,2020-03-17,-0.010329685706143454
median_pm10,Milwaukee,2020-03-18,0.040804326348178266
median_pm10,Milwaukee,2020-03-19,0.022848335076158393
median_pm10,Milwaukee,2020-03-20,0.003470024498281664
median_pm10,Milwaukee,2020-03-21,-0.01171409867637109
median_pm10,Milwaukee,2020-03-22,0.016562804702947468
median_pm10,Milwaukee,2020-03-23,0.04591781487490838
median_pm10,Milwaukee,2020-03-24,0.050115101904643945
median_pm10,Milwaukee,2020-03-25,0.033344345053327604
median_pm10,Milwaukee,2020-03-26,0.02580739336110813
median_pm10,Milwaukee,2020-03-27,0.03465056478103614
median_pm10,Milwaukee,2020-03-28,0.010299991874809466
median_pm10,Milwaukee,2020-03-29,0.001031972869461783
median_pm10,Milwaukee,2020-03-30,-0.0006807606207027167
median_pm10,Milwaukee,2020-03-31,-0.005554968236276444
median_pm10,Milwaukee,2020-04-01,-0.0022348045949407104
median_pm10,Milwaukee,2020-04-02,0.0324639690981772
median_pm10,Milwaukee,2020-04-03,0.013618502276703916
median_pm10,Milwaukee,2020-04-04,0.0019474083407109884
median_pm10,Milwaukee,2020-04-05,0.01160046210792605
median_pm10,Milwaukee,2020-04-06,0.029711104685819043
median_pm10,Milwaukee,2020-04-07,0.012143341018603787
median_pm10,Milwaukee,2020-04-08,0.02828634281837379
median_pm10,Milwaukee,2020-04-09,-0.020076111599595433
median_pm10,Milwaukee,2020-04-10,-0.00868274845344122
median_pm10,Milwaukee,2020-04-11,0.0007472364039141918
median_pm10,Milwaukee,2020-04-12,0.026026182617245902
median_pm10,Los Angeles,2020-02-02,0.027632028547361222
median_pm10,Los Angeles,2020-02-03,-0.10841700638431645
median_pm10,Los Angeles,2020-02-04,-0.0643494927880738
median_pm10,Los Angeles,2020-02-05,0.0051930151332107615
median_pm10,Los Angeles,2020-02-06,-0.00034163538712315647
median_pm10,Los Angeles,2020-02-07,0.03901683689260973
median_pm10,Los Angeles,2020-02-08,-0.014575856500327803
median_pm10,Los Angeles,2020-02-09,-0.011814228592328812
median_pm10,Los Angeles,2020-02-10,0.011927206009876953
median_pm10,Los Angeles,2020-02-11,-0.05854585460524964
median_pm10,Los Angeles,2020-02-12,-0.08713127252442296
