location_name,pc,time,pc_scores,cases,cases_first_derivative,cases_second_derivative
Fresno,4,2020-02-25,34.0,0.0,0.0,0.0031249999999999984
Fresno,4,2020-02-26,27.0,0.0,0.0,0.004375
Fresno,4,2020-02-27,30.0,0.0,0.025,0.005
Fresno,4,2020-02-28,33.0,0.0,0.05,0.005625000000000001
Fresno,4,2020-02-29,29.000000000000007,0.0,0.05,0.008749999999999999
Fresno,4,2020-03-01,17.0,0.0,0.075,0.013125
Fresno,4,2020-03-02,27.0,0.0,0.1,0.015000000000000003
Fresno,4,2020-03-03,35.0,0.0,0.07500000000000001,0.015
Fresno,4,2020-03-04,38.0,0.0,0.05000000000000002,0.019375
Fresno,4,2020-03-05,38.0,0.0,0.04999999999999999,0.03125
Fresno,4,2020-03-06,32.0,0.0,0.07499999999999997,0.04250000000000001
Fresno,4,2020-03-07,9.999999999999996,0.0,0.09999999999999998,0.051875
Fresno,4,2020-03-08,10.999999999999998,1.0,0.10000000000000003,0.06375
Fresno,4,2020-03-09,15.999999999999998,1.0,0.125,0.07874999999999999
Fresno,4,2020-03-10,16.0,1.0,0.225,0.095
Fresno,4,2020-03-11,11.999999999999998,2.0,0.30000000000000004,0.10749999999999996
Fresno,4,2020-03-12,17.0,2.0,0.30000000000000004,0.12687500000000002
Fresno,4,2020-03-13,19.0,1.0,0.29999999999999993,0.16062500000000005
Fresno,4,2020-03-14,11.0,1.0,0.4749999999999999,0.1975
Fresno,4,2020-03-15,9.0,1.0,0.7750000000000001,0.2262499999999999
Fresno,4,2020-03-16,1.9999999999999964,2.0,0.9250000000000004,0.241875
Fresno,4,2020-03-17,4.9999999999999964,2.0,1.15,0.24999999999999994
Fresno,4,2020-03-18,4.9999999999999964,2.0,1.4249999999999998,0.266875
Fresno,4,2020-03-19,6.999999999999998,3.0,1.7999999999999998,0.3025
Fresno,4,2020-03-20,7.999999999999998,6.0,2.1,0.34
Fresno,4,2020-03-21,6.999999999999998,6.0,2.325,0.3681250000000001
Fresno,4,2020-03-22,9.999999999999998,6.0,2.9250000000000007,0.4031250000000002
Fresno,4,2020-03-23,2.9999999999999964,6.0,3.6750000000000007,0.4425000000000001
Fresno,4,2020-03-24,6.999999999999998,13.0,4.35,0.4574999999999999
Fresno,4,2020-03-25,3.9999999999999947,18.0,4.799999999999999,0.4531249999999998
Fresno,4,2020-03-26,4.999999999999998,19.0,5.0,0.4749999999999999
Fresno,4,2020-03-27,8.999999999999998,27.0,5.174999999999999,0.5143749999999999
Fresno,4,2020-03-28,15.0,31.0,5.699999999999998,0.5431249999999999
Fresno,4,2020-03-29,6.999999999999998,43.0,6.625,0.5656249999999998
Fresno,4,2020-03-30,10.999999999999998,43.0,7.324999999999998,0.5725
Fresno,4,2020-03-31,10.0,53.0,7.925000000000003,0.5606250000000002
Fresno,4,2020-04-01,10.0,68.0,8.800000000000004,0.5431250000000002
Fresno,4,2020-04-02,12.0,82.0,9.5,0.5331249999999998
Fresno,4,2020-04-03,11.999999999999998,94.0,9.574999999999996,0.5406250000000001
Fresno,4,2020-04-04,12.0,100.0,9.799999999999997,0.5725000000000003
Fresno,4,2020-04-05,6.999999999999998,103.0,10.9,0.5993750000000002
Fresno,4,2020-04-06,2.0,108.0,11.75,0.6037500000000001
Fresno,4,2020-04-07,3.9999999999999964,124.0,12.549999999999995,0.5868749999999998
Fresno,4,2020-04-08,6.999999999999998,146.0,13.299999999999995,0.548125
Fresno,4,2020-04-09,2.9999999999999964,156.0,13.5,0.5387500000000001
Fresno,4,2020-04-10,7.999999999999998,173.0,13.350000000000007,0.5443749999999994
Fresno,4,2020-04-11,12.0,191.0,13.625,0.5418749999999992
Fresno,4,2020-04-12,17.000000000000004,201.0,14.299999999999995,0.5593750000000002
Fresno,4,2020-04-13,15.0,201.0,15.350000000000007,0.5756250000000007
Fresno,4,2020-04-14,22.000000000000004,222.0,16.700000000000006,0.57125
Fresno,4,2020-04-15,20.0,251.0,17.075000000000006,0.5293750000000002
Fresno,4,2020-04-16,24.000000000000004,265.0,17.25,0.536875
Fresno,4,2020-04-17,13.0,295.0,17.099999999999994,0.5968749999999996
Fresno,4,2020-04-18,12.000000000000002,311.0,17.150000000000006,0.5900000000000005
Fresno,4,2020-04-19,14.0,315.0,18.349999999999994,0.5875000000000004
Fresno,4,2020-04-20,12.0,315.0,18.674999999999983,0.6562499999999989
Fresno,4,2020-04-21,13.0,351.0,19.724999999999994,0.7381249999999998
Fresno,4,2020-04-22,21.0,371.0,20.950000000000017,0.7837500000000011
Fresno,4,2020-04-23,18.0,419.0,21.150000000000006,0.7493749999999999
Fresno,4,2020-04-24,24.000000000000004,443.0,21.07499999999999,0.6824999999999989
Fresno,4,2020-04-25,31.000000000000004,443.0,20.80000000000001,0.6918749999999996
Fresno,4,2020-04-26,15.0,458.0,23.324999999999992,0.7612500000000008
Fresno,4,2020-04-27,20.0,458.0,24.849999999999994,0.8668750000000011
Fresno,4,2020-04-28,28.000000000000004,498.0,24.600000000000023,0.93125
Fresno,4,2020-04-29,30.000000000000007,538.0,25.699999999999992,0.9068749999999994
Fresno,4,2020-04-30,25.000000000000004,538.0,27.399999999999977,0.9443750000000009
Fresno,4,2020-05-01,25.000000000000004,615.0,29.100000000000023,0.9600000000000009
Fresno,4,2020-05-02,16.0,615.0,30.175000000000008,0.8599999999999994
Fresno,4,2020-05-03,10.0,633.0,29.449999999999992,0.8356249999999988
Fresno,4,2020-05-04,18.0,633.0,29.899999999999977,0.9068749999999988
Fresno,4,2020-05-05,24.0,672.0,31.550000000000008,0.9681249999999992
Fresno,4,2020-05-06,27.000000000000004,777.0,33.225000000000016,0.859375
Fresno,4,2020-05-07,40.0,777.0,35.80000000000001,0.6568750000000015
Fresno,4,2020-05-08,40.0,813.0,35.69999999999999,0.6800000000000018
Fresno,4,2020-05-09,39.0,841.0,36.07499999999999,0.7831249999999997
Fresno,4,2020-05-10,25.000000000000007,885.0,38.72500000000002,0.7399999999999991
Fresno,4,2020-05-11,20.0,945.0,38.07499999999999,0.6331250000000012
Fresno,4,2020-05-12,20.0,984.0,37.0,0.5081249999999997
Fresno,4,2020-05-13,17.0,984.0,38.52499999999998,0.5181249999999977
Fresno,4,2020-05-14,17.0,1074.0,39.974999999999966,0.6381250000000008
Fresno,4,2020-05-15,19.0,1074.0,40.625,0.6187500000000015
Fresno,4,2020-05-16,18.0,1156.0,37.875,0.5293750000000003
Fresno,4,2020-05-17,,,,
Fresno,4,2020-05-18,,,,
Fresno,4,2020-05-19,10.0,1287.0,41.54999999999996,0.4449999999999989
Fresno,4,2020-05-20,15.0,1338.0,41.14999999999998,0.30375000000000085
Fresno,4,2020-05-21,18.0,1338.0,40.67500000000007,0.311875000000002
Fresno,4,2020-05-22,21.0,1372.0,38.92499999999996,0.5362499999999997
Fresno,4,2020-05-23,20.0,1417.0,41.42499999999996,0.6143749999999983
Fresno,4,2020-05-24,16.0,1448.0,43.450000000000045,0.5862500000000026
Fresno,4,2020-05-25,26.0,1482.0,42.75,0.6356250000000031
Fresno,4,2020-05-26,31.000000000000007,1482.0,43.200000000000045,0.8206250000000012
Fresno,4,2020-05-27,26.000000000000004,1535.0,43.649999999999984,1.117500000000001
Fresno,4,2020-05-28,24.0,1658.0,45.44999999999993,1.1212500000000003
Fresno,4,2020-05-29,33.00000000000001,1658.0,44.125,1.0300000000000011
Fresno,4,2020-05-30,20.000000000000004,1714.0,42.825000000000045,1.309374999999997
Fresno,4,2020-05-31,15.0,1743.0,46.450000000000045,1.6093749999999942
Fresno,4,2020-06-01,23.0,1743.0,50.07499999999993,1.7468750000000028
Fresno,4,2020-06-02,30.000000000000004,1882.0,50.024999999999984,1.8093750000000055
Fresno,4,2020-06-03,38.0,1914.0,51.92500000000007,1.9193749999999965
Fresno,4,2020-06-04,32.00000000000001,1944.0,54.100000000000016,2.261874999999992
Fresno,4,2020-06-05,40.00000000000001,2014.0,57.225000000000016,2.659375
Fresno,4,2020-06-06,19.000000000000004,2080.0,61.92500000000007,3.028750000000005
Fresno,4,2020-06-07,18.0,2122.0,59.575000000000045,3.384375
Fresno,4,2020-06-08,17.0,2122.0,63.25,3.6043749999999957
Fresno,4,2020-06-09,25.000000000000004,2216.0,71.8249999999998,3.8581249999999954
Fresno,4,2020-06-10,25.000000000000007,2318.0,74.375,4.039999999999997
Fresno,4,2020-06-11,32.0,2395.0,75.10000000000014,4.133750000000006
Fresno,4,2020-06-12,16.0,2395.0,77.625,4.692500000000007
Fresno,4,2020-06-13,14.0,2547.0,84.02499999999986,5.223124999999999
Fresno,4,2020-06-14,12.0,2547.0,92.64999999999986,5.282499999999999
Fresno,4,2020-06-15,16.0,2706.0,99.6750000000002,5.398749999999995
Fresno,4,2020-06-16,21.0,2788.0,108.32500000000003,5.417499999999995
Fresno,4,2020-06-17,25.000000000000004,2788.0,116.14999999999986,5.827500000000006
Fresno,4,2020-06-18,29.0,3058.0,117.59999999999992,6.815000000000002
Fresno,4,2020-06-19,30.000000000000007,3187.0,123.67499999999997,7.261874999999997
Fresno,4,2020-06-20,23.000000000000004,3245.0,127.20000000000003,7.273125000000005
Fresno,4,2020-06-21,16.0,3245.0,134.67500000000018,7.428749999999996
Fresno,4,2020-06-22,20.0,3485.0,153.125,7.744999999999987
Fresno,4,2020-06-23,27.000000000000004,3672.0,157.75,7.749375000000002
Fresno,4,2020-06-24,30.000000000000007,3892.0,159.57500000000005,7.383750000000008
Fresno,4,2020-06-25,34.00000000000001,4053.0,167.69999999999982,7.208125000000001
Fresno,4,2020-06-26,34.0,4374.0,168.1500000000001,6.9187500000000055
Fresno,4,2020-06-27,35.0,4474.0,186.45000000000027,6.5625
Fresno,4,2020-06-28,15.000000000000002,4474.0,208.97499999999994,6.913749999999987
Fresno,4,2020-06-29,34.00000000000001,4811.0,216.57499999999985,7.214375000000001
Fresno,4,2020-06-30,25.000000000000007,4811.0,220.55000000000015,7.224375000000008
Fresno,4,2020-07-01,28.000000000000004,5289.0,226.07499999999985,7.503124999999994
Fresno,4,2020-07-02,33.0,5626.0,236.44999999999985,7.164999999999987
Fresno,4,2020-07-03,30.0,5626.0,235.17500000000015,6.842499999999983
Fresno,4,2020-07-04,26.0,5851.0,236.84999999999994,7.281249999999996
Fresno,4,2020-07-05,23.000000000000004,6110.0,243.80000000000015,7.5543750000000225
Fresno,4,2020-07-06,35.0,6110.0,240.95000000000027,7.6406250000000115
Fresno,4,2020-07-07,24.000000000000004,6924.0,246.0249999999996,6.761249999999973
Fresno,4,2020-07-08,31.000000000000004,7281.0,264.27499999999964,4.903125
Fresno,4,2020-07-09,30.0,7627.0,265.57500000000033,3.8643750000000296
Fresno,4,2020-07-10,28.000000000000004,7627.0,274.2750000000001,4.091249999999991
Fresno,4,2020-07-11,30.000000000000007,7906.0,287.7249999999999,4.841874999999981
Hartford,1,2020-02-13,2741.0,0.0,0.0,0.0
Hartford,1,2020-02-14,2740.9999999999995,0.0,0.0,0.0
Hartford,1,2020-02-15,2741.0,0.0,0.0,0.0
Hartford,1,2020-02-16,2740.9999999999995,0.0,0.0,0.0
Hartford,1,2020-02-17,2741.0,0.0,0.0,0.0
Hartford,1,2020-02-18,2741.0,0.0,0.0,0.0
Hartford,1,2020-02-19,2741.0,0.0,0.0,0.0
Hartford,1,2020-02-20,2740.9999999999995,0.0,0.0,0.0
Hartford,1,2020-02-21,2741.0,0.0,0.0,0.0
Hartford,1,2020-02-22,2740.9999999999995,0.0,0.0,0.0
Hartford,1,2020-02-23,2740.9999999999995,0.0,0.0,0.000625
Hartford,1,2020-02-24,2741.0,0.0,0.0,0.0025
Hartford,1,2020-02-25,2740.9999999999995,0.0,0.0,0.005625
Hartford,1,2020-02-26,2740.999999999999,0.0,0.0,0.010625
Hartford,1,2020-02-27,2741.0,0.0,0.0,0.018125
Hartford,1,2020-02-28,2741.0,0.0,0.0,0.029375
Hartford,1,2020-02-29,2740.9999999999995,0.0,0.0,0.0475
Hartford,1,2020-03-01,2740.9999999999995,0.0,0.0,0.065625
Hartford,1,2020-03-02,2741.0,0.0,0.0,0.08812500000000001
Hartford,1,2020-03-03,2740.9999999999995,0.0,0.0,0.12375000000000005
Hartford,1,2020-03-04,2740.9999999999995,0.0,0.025,0.165
Hartford,1,2020-03-05,2741.0,0.0,0.075,0.220625
Hartford,1,2020-03-06,2741.0,0.0,0.15,0.28625
Hartford,1,2020-03-07,2740.9999999999995,0.0,0.275,0.363125
Hartford,1,2020-03-08,2741.0,0.0,0.45,0.465
Hartford,1,2020-03-09,2741.0,0.0,0.725,0.5756249999999999
Hartford,1,2020-03-10,2740.9999999999995,0.0,1.175,0.6937499999999999
Hartford,1,2020-03-11,2740.9999999999995,0.0,1.45,0.8306250000000001
Hartford,1,2020-03-12,2740.9999999999995,0.0,2.075,0.9906250000000002
Hartford,1,2020-03-13,2740.9999999999995,0.0,2.8750000000000004,1.16875
Hartford,1,2020-03-14,2740.9999999999995,1.0,3.725,1.39
Hartford,1,2020-03-15,2740.9999999999995,2.0,5.1,1.634375
Hartford,1,2020-03-16,2740.9999999999995,4.0,6.35,1.7900000000000005
Hartford,1,2020-03-17,2740.9999999999995,7.0,8.175,1.9225000000000003
Hartford,1,2020-03-18,2741.0,11.0,10.425,2.18875
Hartford,1,2020-03-19,2740.9999999999995,18.0,12.599999999999998,2.451875
Hartford,1,2020-03-20,2740.9999999999995,29.0,15.15,2.7837500000000004
Hartford,1,2020-03-21,2740.9999999999995,29.0,18.075000000000006,3.37
Hartford,1,2020-03-22,2740.9999999999995,54.0,21.550000000000004,3.906875
Hartford,1,2020-03-23,2740.9999999999995,61.0,25.2,4.248125
Hartford,1,2020-03-24,2741.0,88.0,30.425,4.609374999999999
Hartford,1,2020-03-25,2741.0,116.0,35.05,5.04
Hartford,1,2020-03-26,2740.9999999999995,138.0,36.77500000000001,5.398125
Hartford,1,2020-03-27,2740.9999999999995,189.0,40.55000000000001,5.754374999999998
Hartford,1,2020-03-28,2740.9999999999995,228.0,47.725,6.134375
Hartford,1,2020-03-29,2741.0,276.0,51.52500000000001,6.401875000000004
Hartford,1,2020-03-30,2741.0,330.0,61.725,6.5862500000000015
Hartford,1,2020-03-31,2740.9999999999995,393.0,75.69999999999997,6.914374999999998
Hartford,1,2020-04-01,2741.0,469.0,84.1,7.361249999999997
Hartford,1,2020-04-02,2741.0,539.0,90.77499999999998,7.5706250000000015
Hartford,1,2020-04-03,2741.0,679.0,100.2,7.536875000000004
Hartford,1,2020-04-04,2740.9999999999995,726.0,110.22500000000002,7.538749999999997
Hartford,1,2020-04-05,2740.999999999999,751.0,117.14999999999998,7.7806249999999935
Hartford,1,2020-04-06,2740.9999999999995,882.0,127.54999999999997,8.048750000000002
Hartford,1,2020-04-07,2740.9999999999995,1045.0,136.42500000000007,8.003125000000008
Hartford,1,2020-04-08,2740.9999999999995,1045.0,142.6750000000001,7.8375
Hartford,1,2020-04-09,2741.0,1471.0,148.52499999999995,7.410624999999992
Hartford,1,2020-04-10,2741.0,1615.0,161.27499999999995,6.563749999999999
Hartford,1,2020-04-11,2741.0,1832.0,172.79999999999995,5.997500000000001
Hartford,1,2020-04-12,2740.9999999999995,1914.0,176.77500000000006,5.866875000000006
Hartford,1,2020-04-13,2740.9999999999995,2243.0,180.32500000000005,5.45312500000001
Hartford,1,2020-04-14,2740.9999999999995,2370.0,186.69999999999985,4.576249999999997
Hartford,1,2020-04-15,2740.9999999999995,2570.0,196.34999999999994,3.850624999999991
Hartford,1,2020-04-16,2741.0,2859.0,202.92500000000015,3.2800000000000042
Hartford,1,2020-04-17,2740.9999999999995,3015.0,205.4750000000001,2.6868750000000063
Hartford,1,2020-04-18,2740.9999999999995,3196.0,207.27499999999984,2.3031249999999943
Hartford,1,2020-04-19,2740.999999999999,3351.0,202.39999999999984,2.035624999999988
Hartford,1,2020-04-20,2740.9999999999995,3823.0,197.57500000000005,1.414999999999992
Hartford,1,2020-04-21,2740.9999999999995,3951.0,202.125,0.423750000000004
Hartford,1,2020-04-22,2740.9999999999995,4128.0,207.42500000000015,-0.20562499999999204
Hartford,1,2020-04-23,2740.9999999999995,4303.0,201.67500000000015,-0.4050000000000011
Hartford,1,2020-04-24,2740.9999999999995,4570.0,191.79999999999973,-0.6612500000000011
Hartford,1,2020-04-25,2740.9999999999995,4761.0,189.59999999999994,-1.1237499999999954
Hartford,1,2020-04-26,2740.9999999999995,4989.0,186.30000000000015,-1.6037500000000022
Hartford,1,2020-04-27,2741.0,5157.0,185.15000000000006,-1.7406250000000056
Hartford,1,2020-04-28,2740.9999999999995,5224.0,186.07499999999985,-1.459375
Hartford,1,2020-04-29,2741.0,5388.0,186.54999999999973,-1.0581249999999955
Hartford,1,2020-04-30,2740.9999999999995,5601.0,179.84999999999994,-0.8181249999999978
Hartford,1,2020-05-01,2740.9999999999995,5931.0,171.17500000000018,-1.0574999999999988
Hartford,1,2020-05-02,2740.9999999999995,6112.0,170.17500000000018,-1.6637499999999932
Hartford,1,2020-05-03,2740.9999999999995,6112.0,170.7249999999999,-1.7881250000000022
Hartford,1,2020-05-04,2741.0,6173.0,169.8499999999999,-1.255625000000009
Hartford,1,2020-05-05,2741.0,6351.0,168.25,-0.8168750000000046
Hartford,1,2020-05-06,2741.0,6530.0,166.875,-0.7225000000000023
Hartford,1,2020-05-07,2740.9999999999995,6750.0,171.90000000000006,-0.8637499999999931
Hartford,1,2020-05-08,2740.9999999999995,6904.0,182.47499999999994,-1.1649999999999978
Hartford,1,2020-05-09,2741.0,7105.0,184.875,-1.4399999999999975
Hartford,1,2020-05-10,2741.0,7263.0,182.375,-1.5349999999999908
Hartford,1,2020-05-11,2740.9999999999995,7358.0,175.02500000000006,-1.3587499999999977
Hartford,1,2020-05-12,2741.0,7528.0,167.9750000000004,-1.1962499999999865
Hartford,1,2020-05-13,2740.9999999999995,7732.0,169.5999999999999,-1.2837499999999975
Hartford,1,2020-05-14,2740.9999999999995,7935.0,173.6499999999996,-1.5231250000000274
Hartford,1,2020-05-15,2740.999999999999,8126.0,175.07499999999982,-1.8087500000000205
Hartford,1,2020-05-16,2740.9999999999995,8299.0,171.92500000000018,-2.0931249999999864
Hartford,1,2020-05-17,2741.0,8723.0,164.9750000000004,-2.6631249999999795
Hartford,1,2020-05-18,2741.0,8957.0,159.6499999999996,-3.685625000000005
Hartford,1,2020-05-19,2740.9999999999995,9050.0,155.375,-4.482499999999994
Hartford,1,2020-05-20,2741.0,9234.0,149.625,-4.765624999999977
Hartford,1,2020-05-21,2740.9999999999995,9299.0,147.05000000000018,-4.7668749999999935
Hartford,1,2020-05-22,2740.9999999999995,9463.0,146.45000000000073,-4.5881250000000255
Hartford,1,2020-05-23,2740.9999999999995,9545.0,143.09999999999945,-4.570000000000039
Hartford,1,2020-05-24,2740.9999999999995,9686.0,136.54999999999927,-4.754374999999993
Hartford,1,2020-05-25,2740.999999999999,9841.0,129.19999999999982,-5.0049999999999715
Hartford,1,2020-05-26,2740.9999999999995,9917.0,122.20000000000073,-5.193125000000009
Hartford,1,2020-05-27,2740.9999999999995,9962.0,110.0500000000002,-5.107500000000004
Hartford,1,2020-05-28,2740.9999999999995,10078.0,96.89999999999964,-4.9168749999999815
Hartford,1,2020-05-29,2740.9999999999995,10146.0,91.15000000000056,-4.821250000000009
Hartford,1,2020-05-30,2740.9999999999995,10207.0,85.47500000000036,-4.681875000000014
Hartford,1,2020-05-31,2741.0,10296.0,81.25,-4.558124999999995
Hartford,1,2020-06-01,2740.9999999999995,10448.0,78.22499999999945,-4.6500000000000234
Hartford,1,2020-06-02,2741.0,10536.0,76.54999999999927,-4.808750000000009
Hartford,1,2020-06-03,2740.9999999999995,10593.0,76.52500000000055,-4.764374999999973
Hartford,1,2020-06-04,2740.9999999999995,10636.0,72.0,-4.523749999999972
Hartford,1,2020-06-05,2740.999999999999,10677.0,67.27499999999964,-4.232500000000004
Hartford,1,2020-06-06,2740.9999999999995,10747.0,65.32500000000073,-3.812500000000023
Hartford,1,2020-06-07,2740.9999999999995,10809.0,62.625,-3.246875
Hartford,1,2020-06-08,2741.0,10844.0,59.54999999999927,-2.8231250000000045
Hartford,1,2020-06-09,2740.9999999999995,10859.0,58.17500000000018,-2.5412500000000136
Hartford,1,2020-06-10,2740.999999999999,10924.0,56.17500000000018,-2.2875000000000227
Hartford,1,2020-06-11,2740.999999999999,10967.0,51.32499999999982,-2.134375
Hartford,1,2020-06-12,2740.9999999999995,11103.0,45.875,-2.1199999999999597
Hartford,1,2020-06-13,2740.9999999999995,11189.0,43.19999999999982,-2.2712499999999864
Hartford,1,2020-06-14,2740.9999999999995,11218.0,41.600000000000364,-2.3375
Hartford,1,2020-06-15,2740.9999999999995,11231.0,40.5,-2.1968749999999773
Hartford,1,2020-06-16,2740.9999999999995,11261.0,39.25,-2.0418750000000045
Hartford,1,2020-06-17,2740.9999999999995,11284.0,37.82499999999982,-1.8918750000000275
Hartford,1,2020-06-18,2740.9999999999995,11322.0,37.30000000000018,-1.740625
Hartford,1,2020-06-19,2740.9999999999995,11358.0,37.67500000000018,-1.6543750000000046
Hartford,1,2020-06-20,2740.9999999999995,11392.0,37.54999999999927,-1.5906250000000228
Hartford,1,2020-06-21,2740.999999999999,11405.0,36.55000000000018,-1.440625
Hartford,1,2020-06-22,2740.9999999999995,11414.0,33.42500000000018,-1.2099999999999909
Hartford,1,2020-06-23,2740.9999999999995,11443.0,28.800000000000185,-1.0087499999999865
Hartford,1,2020-06-24,2740.9999999999995,11450.0,26.225000000000364,-0.8762499999999818
Hartford,1,2020-06-25,2740.9999999999995,11483.0,25.175000000000185,-0.8006249999999909
Hartford,1,2020-06-26,2740.9999999999995,11511.0,25.75,-0.7443749999999909
Hartford,1,2020-06-27,2740.9999999999995,11558.0,26.524999999999643,-0.6799999999999955
Hartford,1,2020-06-28,2740.999999999999,11587.0,26.024999999999643,-0.6656250000000228
Hartford,1,2020-06-29,2740.9999999999995,11623.0,25.524999999999643,-0.7312500000000227
Hartford,1,2020-06-30,2740.9999999999995,11662.0,25.199999999999815,-0.8024999999999636
Hartford,1,2020-07-01,2741.0,11691.0,24.675000000000185,-0.8068749999999681
Hartford,1,2020-07-02,2740.9999999999995,11716.0,24.125,-0.7050000000000182
Hartford,1,2020-07-03,2740.999999999999,11728.0,24.600000000000364,-0.5000000000000228
Hartford,1,2020-07-04,2740.999999999999,11728.0,25.15000000000055,-0.2025000000000091
Hartford,1,2020-07-05,2740.999999999999,11728.0,24.925000000000185,0.1231249999999818
Hartford,1,2020-07-06,2740.999999999999,11794.0,25.050000000000185,0.21562499999997725
Hartford,1,2020-07-07,2740.9999999999995,11812.0,24.824999999999815,0.11937500000001365
Hartford,1,2020-07-08,2740.999999999999,11835.0,23.67499999999927,0.10375000000001364
Hartford,1,2020-07-09,2740.999999999999,11866.0,22.050000000000185,0.2025000000000091
Hartford,1,2020-07-10,2740.9999999999995,11892.0,21.075000000000728,0.3487500000000182
