location_name,time,latitude,longitude,uvb,t2m,fdir,median_pm10,median_pm25,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,population,density,is_quarentined
Richmond,2020-01-08,37.55376,-77.46026,47831.88,277.09583,319875.94,,,Virginia,,,,1059907.0,1463.0,0.0
Richmond,2020-01-09,37.55376,-77.46026,47804.297,275.49374,399962.1,,,Virginia,,,,1059907.0,1463.0,0.0
Richmond,2020-01-10,37.55376,-77.46026,29479.883,279.05664,9324.0,,,Virginia,,,,1059907.0,1463.0,0.0
Richmond,2020-01-11,37.55376,-77.46026,38944.42,289.0573,209668.62,,,Virginia,,,,1059907.0,1463.0,0.0
Richmond,2020-01-12,37.55376,-77.46026,48937.242,293.75122,403743.4,,,Virginia,,,,1059907.0,1463.0,0.0
Richmond,2020-01-13,37.55376,-77.46026,24262.824,286.65723,49415.562,,,Virginia,,,,1059907.0,1463.0,0.0
Richmond,2020-01-14,37.55376,-77.46026,7026.801,284.69592,7546.4688,,,Virginia,,,,1059907.0,1463.0,0.0
Richmond,2020-01-15,37.55376,-77.46026,20068.387,284.24173,9033.125,,,Virginia,,,,1059907.0,1463.0,0.0
Richmond,2020-01-16,37.55376,-77.46026,50252.65,286.8214,422649.94,,,Virginia,,,,1059907.0,1463.0,0.0
Richmond,2020-01-17,37.55376,-77.46026,50235.67,277.86945,428144.12,,,Virginia,,,,1059907.0,1463.0,0.0
Richmond,2020-01-18,37.55376,-77.46026,28860.371,274.257,118367.84,,,Virginia,,,,1059907.0,1463.0,0.0
Richmond,2020-01-19,37.55376,-77.46026,51886.29,281.73923,428467.3,,,Virginia,,,,1059907.0,1463.0,0.0
Richmond,2020-01-20,37.55376,-77.46026,51616.844,273.48004,440829.3,,,Virginia,,,,1059907.0,1463.0,0.0
Richmond,2020-01-21,37.55376,-77.46026,52043.29,271.5005,448505.03,,,Virginia,,,,1059907.0,1463.0,0.0
Richmond,2020-01-22,37.55376,-77.46026,52433.67,272.25357,443899.6,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-01-23,37.55376,-77.46026,36553.36,272.93228,45117.125,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-01-24,37.55376,-77.46026,48010.094,279.00473,355976.12,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-01-25,37.55376,-77.46026,41804.363,285.28107,276988.8,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-01-26,37.55376,-77.46026,54531.95,280.53802,441055.53,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-01-27,37.55376,-77.46026,53496.6,279.50757,408235.72,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-01-28,37.55376,-77.46026,54237.043,280.01508,384077.38,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-01-29,37.55376,-77.46026,50335.39,277.6328,278895.62,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-01-30,37.55376,-77.46026,40331.96,275.51196,185073.97,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-01-31,37.55376,-77.46026,36460.008,275.82025,65397.22,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-02-01,37.55376,-77.46026,90189.984,278.42236,529124.44,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-02-02,37.55376,-77.46026,55743.395,280.27188,374236.28,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-02-03,37.55376,-77.46026,57247.62,287.08755,425978.78,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-02-04,37.55376,-77.46026,40947.227,290.60553,161610.47,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-02-05,37.55376,-77.46026,17910.7,287.6077,969.5625,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-02-06,37.55376,-77.46026,4580.574,281.83136,0.0,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-02-07,37.55376,-77.46026,60580.684,286.96173,490713.47,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-02-08,37.55376,-77.46026,60353.668,276.92413,481615.7,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-02-09,37.55376,-77.46026,59148.59,276.9597,490729.62,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-02-10,37.55376,-77.46026,44556.1,280.7738,194494.94,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-02-11,37.55376,-77.46026,7697.2305,287.05997,1050.375,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-02-12,37.55376,-77.46026,59632.32,284.94055,430454.94,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-02-13,37.55376,-77.46026,13124.332,284.49664,226.25,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-02-14,37.55376,-77.46026,48869.35,281.85568,321960.5,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-02-15,37.55376,-77.46026,63676.125,272.50665,518588.47,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-02-16,37.55376,-77.46026,53218.668,276.00638,147519.47,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-02-17,37.55376,-77.46026,61206.56,281.19708,353552.2,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-02-18,37.55376,-77.46026,60807.695,281.18774,214031.69,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-02-19,37.55376,-77.46026,45977.586,284.49573,124589.22,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-02-20,37.55376,-77.46026,30347.625,277.91437,4508.5,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-02-21,37.55376,-77.46026,68396.73,273.77658,574031.5,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-02-22,37.55376,-77.46026,68922.88,273.85706,577021.0,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-02-23,37.55376,-77.46026,69406.62,277.891,582644.44,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-02-24,37.55376,-77.46026,25582.477,281.62836,3522.75,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-02-25,37.55376,-77.46026,31003.207,283.80344,55297.594,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-02-26,37.55376,-77.46026,30203.355,285.5365,37376.78,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-02-27,37.55376,-77.46026,71969.53,281.6686,600225.94,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-02-28,37.55376,-77.46026,67482.31,277.29507,407072.22,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-02-29,37.55376,-77.46026,66194.484,277.32596,450379.5,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-03-01,37.55376,-77.46026,73683.8,275.17755,602310.5,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-03-02,37.55376,-77.46026,74409.39,281.92212,591225.1,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-03-03,37.55376,-77.46026,18040.121,287.1189,1308.9375,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-03-04,37.55376,-77.46026,73715.625,286.5398,476816.34,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-03-05,37.55376,-77.46026,55200.266,284.12338,159752.12,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-03-06,37.55376,-77.46026,48992.406,280.872,328117.25,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-03-07,37.55376,-77.46026,59458.35,280.7504,254575.66,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-03-08,37.55376,-77.46026,78308.92,278.89807,634774.8,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-03-09,37.55376,-77.46026,79028.16,284.30396,633611.3,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-03-10,37.55376,-77.46026,30088.79,289.80524,11150.031,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-03-11,37.55376,-77.46026,47172.055,288.80377,253848.53,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-03-12,37.55376,-77.46026,48111.93,286.30032,71828.69,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-03-13,37.55376,-77.46026,58743.363,291.07095,425946.5,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-03-14,37.55376,-77.46026,70238.29,288.0722,351257.56,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-03-15,37.55376,-77.46026,19605.875,283.1528,11360.094,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-03-16,37.55376,-77.46026,65443.43,281.32947,190212.69,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-03-17,37.55376,-77.46026,78406.52,283.96014,514290.1,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-03-18,37.55376,-77.46026,30504.621,286.66516,71053.03,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-03-19,37.55376,-77.46026,81050.055,288.50204,499439.56,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-03-20,37.55376,-77.46026,70405.91,296.17142,265515.62,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-03-21,37.55376,-77.46026,21020.992,291.38437,0.0,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-03-22,37.55376,-77.46026,71074.21,283.527,272399.56,,,Virginia,6.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-03-23,37.55376,-77.46026,16016.105,280.8037,32.3125,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-03-24,37.55376,-77.46026,69264.47,282.84595,265014.72,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-03-25,37.55376,-77.46026,10832.984,282.62283,371.6875,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-03-26,37.55376,-77.46026,81548.63,281.7949,385353.97,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-03-27,37.55376,-77.46026,34607.836,288.1517,36778.875,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-03-28,37.55376,-77.46026,51918.11,290.59714,109900.34,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-03-29,37.55376,-77.46026,83685.1,292.9813,305671.84,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-03-30,37.55376,-77.46026,89277.69,293.9982,594828.7,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,0.0
Richmond,2020-03-31,37.55376,-77.46026,25616.414,286.6811,14333.4375,,,Virginia,0.0,0.0,0.0,1059907.0,1463.0,1.0
Richmond,2020-04-01,37.55376,-77.46026,33228.79,281.08063,78841.91,,22.0,Virginia,0.0,0.0,0.0,1059907.0,1463.0,1.0
Richmond,2020-04-02,37.55376,-77.46026,97736.58,284.1089,772663.2,,15.0,Virginia,0.0,0.0,0.0,1059907.0,1463.0,1.0
Richmond,2020-04-03,37.55376,-77.46026,98687.06,286.9056,780209.7,,13.0,Virginia,1.0,0.0,0.0,1059907.0,1463.0,1.0
Richmond,2020-04-04,37.55376,-77.46026,67518.375,286.12726,104923.22,,5.0,Virginia,0.0,0.0,0.0,1059907.0,1463.0,1.0
Richmond,2020-04-05,37.55376,-77.46026,98998.94,285.35547,691025.75,,23.0,Virginia,1.0,0.0,0.0,1059907.0,1463.0,1.0
Richmond,2020-04-06,37.55376,-77.46026,93234.5,290.24164,618728.5,,23.0,Virginia,1.0,0.0,0.0,1059907.0,1463.0,1.0
Richmond,2020-04-07,37.55376,-77.46026,100301.62,290.26456,669226.75,,34.0,Virginia,2.0,0.0,0.0,1059907.0,1463.0,1.0
Richmond,2020-04-08,37.55376,-77.46026,58467.555,292.82367,601195.5,,23.0,Virginia,2.0,0.0,0.0,1059907.0,1463.0,1.0
Richmond,2020-04-09,37.55376,-77.46026,79301.84,292.28854,517457.34,,21.0,Virginia,3.0,0.0,0.0,1059907.0,1463.0,1.0
Richmond,2020-04-10,37.55376,-77.46026,82861.92,285.2315,344034.3,,16.0,Virginia,5.0,0.0,0.0,1059907.0,1463.0,1.0
Richmond,2020-04-11,37.55376,-77.46026,104207.52,282.7477,807292.94,,24.0,Virginia,5.0,0.0,0.0,1059907.0,1463.0,1.0
Richmond,2020-04-12,37.55376,-77.46026,69385.39,288.0474,320506.2,,32.0,Virginia,5.0,0.0,0.0,1059907.0,1463.0,1.0
Richmond,2020-04-13,37.55376,-77.46026,,,,,16.0,Virginia,5.0,0.0,0.0,1059907.0,1463.0,1.0
Richmond,2020-04-14,37.55376,-77.46026,,,,,18.0,Virginia,7.0,1.0,0.0,1059907.0,1463.0,1.0
Richmond,2020-04-15,37.55376,-77.46026,,,,,26.0,Virginia,7.0,0.0,-0.25,1059907.0,1463.0,1.0
Richmond,2020-04-16,37.55376,-77.46026,,,,,30.0,Virginia,7.0,0.5,0.25,1059907.0,1463.0,1.0
Richmond,2020-04-17,37.55376,-77.46026,,,,,30.0,Virginia,8.0,0.5,0.0,1059907.0,1463.0,1.0
Richmond,2020-04-18,37.55376,-77.46026,,,,,39.0,Virginia,8.0,0.5,0.2647058823529411,1059907.0,1463.0,1.0
Richmond,2020-04-19,37.55376,-77.46026,,,,,,Virginia,9.0,1.0294117647058822,0.5587153979238753,1059907.0,1463.0,1.0
Richmond,2020-04-20,37.55376,-77.46026,,,,,,Virginia,9.0,41.71052631578947,4.581957344341241,1059907.0,1463.0,1.0
Richmond,2020-04-21,37.55376,-77.46026,,,,,,Virginia,53.0,46.41830065359477,4.833008447043532,1059907.0,1463.0,1.0
Seattle,2019-12-30,47.60621,-122.33207,,,,,20.0,Washington,,,,3643765.0,3336.0,0.0
Seattle,2019-12-31,47.60621,-122.33207,,,,,13.0,Washington,,,,3643765.0,3336.0,0.0
Seattle,2020-01-01,47.60621,-122.33207,8376.152,283.3488,22623.25,,13.0,Washington,,,,3643765.0,3336.0,0.0
Seattle,2020-01-02,47.60621,-122.33207,10402.297,280.7401,31559.375,,17.0,Washington,,,,3643765.0,3336.0,0.0
Seattle,2020-01-03,47.60621,-122.33207,10406.535,281.3262,18874.219,,16.0,Washington,,,,3643765.0,3336.0,0.0
Seattle,2020-01-04,47.60621,-122.33207,14567.031,281.7986,61325.062,,14.0,Washington,,,,3643765.0,3336.0,0.0
Seattle,2020-01-05,47.60621,-122.33207,10932.699,279.69278,26517.656,,13.0,Washington,,,,3643765.0,3336.0,0.0
Seattle,2020-01-06,47.60621,-122.33207,6239.6836,280.20966,45004.03,,10.0,Washington,,,,3643765.0,3336.0,0.0
Seattle,2020-01-07,47.60621,-122.33207,5781.41,283.4545,1260.4375,,11.0,Washington,,,,3643765.0,3336.0,0.0
Seattle,2020-01-08,47.60621,-122.33207,9816.727,280.9375,55216.78,,14.0,Washington,,,,3643765.0,3336.0,0.0
Seattle,2020-01-09,47.60621,-122.33207,9269.352,275.69815,16240.25,,36.0,Washington,,,,3643765.0,3336.0,0.0
Seattle,2020-01-10,47.60621,-122.33207,6676.7344,276.7104,14931.3125,,14.0,Washington,,,,3643765.0,3336.0,0.0
Seattle,2020-01-11,47.60621,-122.33207,7729.0547,279.43225,18373.25,,17.0,Washington,,,,3643765.0,3336.0,0.0
Seattle,2020-01-12,47.60621,-122.33207,13071.293,278.23245,25095.625,,12.0,Washington,,,,3643765.0,3336.0,0.0
Seattle,2020-01-13,47.60621,-122.33207,17125.7,275.2622,46199.812,,21.0,Washington,,,,3643765.0,3336.0,0.0
Seattle,2020-01-14,47.60621,-122.33207,17643.375,273.25037,39622.938,,19.0,Washington,,,,3643765.0,3336.0,0.0
Seattle,2020-01-15,47.60621,-122.33207,21460.168,273.778,95922.375,,11.0,Washington,,,,3643765.0,3336.0,0.0
Seattle,2020-01-16,47.60621,-122.33207,12178.09,276.08405,4540.8125,,17.0,Washington,,,,3643765.0,3336.0,0.0
Seattle,2020-01-17,47.60621,-122.33207,22039.371,275.98676,74317.22,,21.0,Washington,,,,3643765.0,3336.0,0.0
Seattle,2020-01-18,47.60621,-122.33207,10862.6875,276.96298,5752.75,,15.0,Washington,,,,3643765.0,3336.0,0.0
Seattle,2020-01-19,47.60621,-122.33207,5017.633,280.99738,113.125,,26.0,Washington,,,,3643765.0,3336.0,0.0
Seattle,2020-01-20,47.60621,-122.33207,17471.527,281.00345,46813.875,,38.0,Washington,,,,3643765.0,3336.0,0.0
Seattle,2020-01-21,47.60621,-122.33207,19694.984,281.65176,84853.19,,14.0,Washington,,,,3643765.0,3336.0,0.0
Seattle,2020-01-22,47.60621,-122.33207,6031.7656,280.23865,694.875,,14.0,Washington,1.0,0.0,0.0,3643765.0,3336.0,0.0
Seattle,2020-01-23,47.60621,-122.33207,4533.8984,282.85577,0.0,,15.0,Washington,1.0,0.0,0.0,3643765.0,3336.0,0.0
Seattle,2020-01-24,47.60621,-122.33207,9012.637,283.27722,24287.625,,13.0,Washington,1.0,0.0,0.0,3643765.0,3336.0,0.0
Seattle,2020-01-25,47.60621,-122.33207,16845.648,281.80566,54457.28,,18.0,Washington,1.0,0.0,0.0,3643765.0,3336.0,0.0
Seattle,2020-01-26,47.60621,-122.33207,16737.445,282.3609,118998.06,,15.0,Washington,1.0,0.0,0.0,3643765.0,3336.0,0.0
Seattle,2020-01-27,47.60621,-122.33207,25667.34,281.60028,96746.53,,13.0,Washington,1.0,0.0,0.0,3643765.0,3336.0,0.0
Seattle,2020-01-28,47.60621,-122.33207,11965.93,281.43893,13396.156,,14.0,Washington,1.0,0.0,0.0,3643765.0,3336.0,0.0
Seattle,2020-01-29,47.60621,-122.33207,9615.172,281.77945,30686.781,,20.0,Washington,1.0,0.0,0.0,3643765.0,3336.0,0.0
Seattle,2020-01-30,47.60621,-122.33207,15553.586,281.05676,21039.625,,25.0,Washington,1.0,0.0,0.0,3643765.0,3336.0,0.0
Seattle,2020-01-31,47.60621,-122.33207,9526.0625,283.29077,3522.75,,12.0,Washington,1.0,0.0,0.0,3643765.0,3336.0,0.0
Seattle,2020-02-01,47.60621,-122.33207,12025.336,283.92133,5074.125,,12.0,Washington,1.0,0.0,0.0,3643765.0,3336.0,0.0
Seattle,2020-02-02,47.60621,-122.33207,26057.715,277.00272,103711.25,,22.0,Washington,1.0,0.0,0.0,3643765.0,3336.0,0.0
Seattle,2020-02-03,47.60621,-122.33207,26378.078,276.29175,130212.69,,22.0,Washington,1.0,0.0,0.0,3643765.0,3336.0,0.0
Seattle,2020-02-04,47.60621,-122.33207,21192.848,274.61017,93482.31,,25.0,Washington,1.0,0.0,0.0,3643765.0,3336.0,0.0
Seattle,2020-02-05,47.60621,-122.33207,4272.9375,278.2521,80.8125,,13.0,Washington,1.0,0.0,0.0,3643765.0,3336.0,0.0
Seattle,2020-02-06,47.60621,-122.33207,3835.8906,281.96094,2472.375,,15.0,Washington,1.0,0.0,0.0,3643765.0,3336.0,0.0
Seattle,2020-02-07,47.60621,-122.33207,4542.383,282.51572,307.0625,,17.0,Washington,1.0,0.0,0.0,3643765.0,3336.0,0.0
Seattle,2020-02-08,47.60621,-122.33207,27112.156,280.67087,127788.78,,16.0,Washington,1.0,0.0,0.0,3643765.0,3336.0,0.0
Seattle,2020-02-09,47.60621,-122.33207,32314.367,277.86432,171984.84,,25.0,Washington,1.0,0.0,0.0,3643765.0,3336.0,0.0
Seattle,2020-02-10,47.60621,-122.33207,36918.277,278.52713,248855.25,,42.0,Washington,1.0,0.0,0.0,3643765.0,3336.0,0.0
Seattle,2020-02-11,47.60621,-122.33207,31179.3,278.14636,213579.22,,33.0,Washington,1.0,0.0,0.0,3643765.0,3336.0,0.0
Seattle,2020-02-12,47.60621,-122.33207,14348.504,280.54785,63765.125,,26.0,Washington,1.0,0.0,0.0,3643765.0,3336.0,0.0
Seattle,2020-02-13,47.60621,-122.33207,18954.535,279.21802,16321.031,,23.0,Washington,1.0,0.0,0.0,3643765.0,3336.0,0.0
Seattle,2020-02-14,47.60621,-122.33207,17269.973,279.2606,86533.78,,13.0,Washington,1.0,0.0,0.0,3643765.0,3336.0,0.0
Seattle,2020-02-15,47.60621,-122.33207,19414.93,279.8434,46183.656,,12.0,Washington,1.0,0.0,0.0,3643765.0,3336.0,0.0
Seattle,2020-02-16,47.60621,-122.33207,21292.562,278.80405,115184.44,,16.0,Washington,1.0,0.0,0.0,3643765.0,3336.0,0.0
Seattle,2020-02-17,47.60621,-122.33207,41634.637,278.26147,217118.12,,21.0,Washington,1.0,0.0,0.0,3643765.0,3336.0,0.0
Seattle,2020-02-18,47.60621,-122.33207,47244.195,277.09955,372555.72,,21.0,Washington,1.0,0.0,0.0,3643765.0,3336.0,0.0
Seattle,2020-02-19,47.60621,-122.33207,52751.914,276.89563,459315.7,,29.0,Washington,1.0,0.0,0.0,3643765.0,3336.0,0.0
Seattle,2020-02-20,47.60621,-122.33207,53670.574,279.30127,469108.3,,33.0,Washington,1.0,0.0,0.0,3643765.0,3336.0,0.0
Seattle,2020-02-21,47.60621,-122.33207,53235.645,279.1268,413843.06,,37.0,Washington,1.0,0.0,0.0,3643765.0,3336.0,0.0
Seattle,2020-02-22,47.60621,-122.33207,32619.879,280.6517,207761.81,,23.0,Washington,1.0,0.0,0.0,3643765.0,3336.0,0.0
Seattle,2020-02-23,47.60621,-122.33207,35827.766,280.77795,189517.84,,18.0,Washington,1.0,0.0,0.0,3643765.0,3336.0,0.0
Seattle,2020-02-24,47.60621,-122.33207,42145.945,279.74002,219558.22,,23.0,Washington,1.0,0.0,0.0,3643765.0,3336.0,0.0
Seattle,2020-02-25,47.60621,-122.33207,37889.98,278.29745,79181.22,,32.0,Washington,1.0,0.0,0.0,3643765.0,3336.0,0.0
Seattle,2020-02-26,47.60621,-122.33207,36092.97,281.17044,167605.66,,25.0,Washington,1.0,0.0,0.0,3643765.0,3336.0,0.0
Seattle,2020-02-27,47.60621,-122.33207,45324.13,280.46274,270702.8,,26.0,Washington,1.0,0.0,0.0,3643765.0,3336.0,0.0
Seattle,2020-02-28,47.60621,-122.33207,57852.285,280.04593,431683.06,,33.0,Washington,1.0,0.0,0.0,3643765.0,3336.0,0.0
Seattle,2020-02-29,47.60621,-122.33207,35798.062,280.35376,131101.47,,14.0,Washington,6.0,5.192307692307693,5.392011834319528,3643765.0,3336.0,0.0
Seattle,2020-03-01,47.60621,-122.33207,41256.99,277.637,153498.44,,25.0,Washington,9.0,8.436507936507937,4.736817838246411,3643765.0,3336.0,0.0
Seattle,2020-03-02,47.60621,-122.33207,15462.355,279.27182,7352.5312,,19.0,Washington,14.0,-16.781045751633997,18.342105263157976,3643765.0,3336.0,0.0
Seattle,2020-03-03,47.60621,-122.33207,29369.562,281.78412,96164.78,,10.0,Washington,21.0,159.49002849002864,-86.55142857142792,3643765.0,3336.0,0.0
Seattle,2020-03-04,47.60621,-122.33207,46179.14,281.3388,225601.84,,25.0,Washington,31.0,17.494301994302006,-4.368343195266284,3643765.0,3336.0,0.0
Seattle,2020-03-05,47.60621,-122.33207,66012.03,280.57825,440554.6,,21.0,Washington,51.0,13.5,-3.747150997151003,3643765.0,3336.0,0.0
Seattle,2020-03-06,47.60621,-122.33207,35025.797,280.6503,92512.75,,15.0,Washington,58.0,10.0,-0.5,3643765.0,3336.0,0.0
Seattle,2020-03-07,47.60621,-122.33207,47278.137,278.56223,120678.66,,23.0,Washington,71.0,12.5,-2.0,3643765.0,3336.0,0.0
Seattle,2020-03-08,47.60621,-122.33207,51769.6,277.1992,282531.5,,20.0,Washington,83.0,6.0,-4.214673913043478,3643765.0,3336.0,0.0
Seattle,2020-03-09,47.60621,-122.33207,67857.83,276.9513,516116.1,,30.0,Washington,83.0,4.070652173913045,-1.5480198268921082,3643765.0,3336.0,0.0
Seattle,2020-03-10,47.60621,-122.33207,51839.617,278.6918,416299.3,,19.0,Washington,116.0,67.7888888888889,8.949470899470882,3643765.0,3336.0,0.0
Seattle,2020-03-11,47.60621,-122.33207,25518.824,281.75092,91316.97,,15.0,Washington,190.0,77.0,0.6055555555555472,3643765.0,3336.0,0.0
Seattle,2020-03-12,47.60621,-122.33207,58395.418,279.9711,352760.4,,26.0,Washington,270.0,69.0,-9.25,3643765.0,3336.0,0.0
Seattle,2020-03-13,47.60621,-122.33207,45347.465,278.51917,182165.28,,20.0,Washington,328.0,58.5,-19.75,3643765.0,3336.0,0.0
Seattle,2020-03-14,47.60621,-122.33207,45950.004,276.7132,234441.03,,16.0,Washington,387.0,29.5,-4.0,3643765.0,3336.0,0.0
Seattle,2020-03-15,47.60621,-122.33207,74831.59,276.96158,538642.4,,17.0,Washington,387.0,50.5,30.75,3643765.0,3336.0,0.0
Seattle,2020-03-16,47.60621,-122.33207,82210.58,278.51593,702563.6,,23.0,Washington,488.0,91.0,-6.75,3643765.0,3336.0,0.0
Seattle,2020-03-17,47.60621,-122.33207,78060.695,279.42432,581077.0,,42.0,Washington,569.0,37.0,-14.5,3643765.0,3336.0,0.0
Seattle,2020-03-18,47.60621,-122.33207,74156.914,279.72504,409754.72,,50.0,Washington,562.0,62.0,49.845588235294116,3643765.0,3336.0,0.0
Seattle,2020-03-19,47.60621,-122.33207,77110.21,280.74805,552781.9,,53.0,Washington,693.0,136.69117647058823,78.79513888888889,3643765.0,3336.0,0.0
Seattle,2020-03-20,47.60621,-122.33207,82910.71,281.65552,669452.94,,50.0,Washington,793.0,135.85672514619876,-11.26006191950458,3643765.0,3336.0,0.0
Seattle,2020-03-21,47.60621,-122.33207,87762.85,282.272,686177.94,,43.0,Washington,934.0,123.5,-8.928362573099378,3643765.0,3336.0,0.0
Seattle,2020-03-22,47.60621,-122.33207,87056.36,280.94968,616950.94,,46.0,Washington,1040.0,118.0,-29.25,3643765.0,3336.0,0.0
Seattle,2020-03-23,47.60621,-122.33207,53038.332,281.78696,169867.97,,13.0,Washington,1170.0,65.0,-11.75,3643765.0,3336.0,0.0
Seattle,2020-03-24,47.60621,-122.33207,60584.926,279.78494,254026.28,,13.0,Washington,1170.0,94.5,69.25,3643765.0,3336.0,1.0
Seattle,2020-03-25,47.60621,-122.33207,50541.188,278.93222,119595.97,,15.0,Washington,1359.0,203.5,7.25,3643765.0,3336.0,1.0
Seattle,2020-03-26,47.60621,-122.33207,70403.77,279.51364,326065.03,,25.0,Washington,1577.0,109.0,23.25,3643765.0,3336.0,1.0
Seattle,2020-03-27,47.60621,-122.33207,42150.188,280.82523,91058.41,,23.0,Washington,1577.0,250.0,91.0,3643765.0,3336.0,1.0
