location_name,time,latitude,longitude,uvb,t2m,fdir,median_pm10,min_pm10,max_pm10,median_pm25,min_pm25,max_pm25,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,outbreak_phase,population,density,state,is_quarentined
Salt Lake City,2020-04-22,40.76078,-111.89105,,,,,,,19.0,8.0,62.0,Utah,1795.0,73.45000000000005,0.8193749999999952,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-04-23,40.76078,-111.89105,,,,,,,14.0,4.0,44.0,Utah,1889.0,75.82500000000005,0.7662499999999994,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-04-24,40.76078,-111.89105,,,,,,,12.0,4.0,62.0,Utah,1975.0,78.29999999999995,0.7437500000000028,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-04-25,40.76078,-111.89105,,,,,,,19.0,6.0,59.0,Utah,2051.0,78.22499999999991,0.7806250000000006,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-04-26,40.76078,-111.89105,,,,,,,15.0,8.0,55.0,Utah,2144.0,77.04999999999995,0.7962499999999949,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-04-27,40.76078,-111.89105,,,,,,,23.0,8.0,48.0,Utah,2190.0,77.22500000000014,0.7537499999999995,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-04-28,40.76078,-111.89105,,,,,,,16.0,5.0,59.0,Utah,2256.0,77.77500000000009,0.7387500000000017,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-04-29,40.76078,-111.89105,,,,,,,18.0,2.0,170.0,Utah,2348.0,78.70000000000005,0.666874999999996,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-04-30,40.76078,-111.89105,,,,,,,18.0,2.0,46.0,Utah,2438.0,80.27500000000009,0.5675000000000011,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-05-01,40.76078,-111.89105,,,,,,,27.0,2.0,100.0,Utah,2526.0,81.77499999999986,0.5831250000000068,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-05-02,40.76078,-111.89105,,,,,,,26.0,12.0,56.0,Utah,2609.0,81.75,0.5912500000000023,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-05-03,40.76078,-111.89105,,,,,,,22.0,10.0,40.0,Utah,2707.0,81.5,0.5324999999999932,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-05-04,40.76078,-111.89105,,,,,,,15.0,7.0,45.0,Utah,2769.0,81.75,0.4674999999999955,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-05-05,40.76078,-111.89105,,,,,,,21.0,8.0,64.0,Utah,2832.0,82.17499999999995,0.44750000000000795,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-05-06,40.76078,-111.89105,,,,,,,29.0,15.0,125.0,Utah,2912.0,82.47499999999991,0.47312500000001023,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-05-07,40.76078,-111.89105,,,,,,,13.0,7.0,42.0,Utah,3010.0,83.35000000000014,0.4324999999999989,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-05-08,40.76078,-111.89105,,,,,,,20.0,8.0,88.0,Utah,3104.0,84.47499999999991,0.3537499999999909,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-05-09,40.76078,-111.89105,,,,,,,17.0,7.0,83.0,Utah,3206.0,83.92499999999995,0.3781249999999943,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-05-10,40.76078,-111.89105,,,,,,,29.0,14.0,96.0,Utah,3291.0,83.90000000000009,0.4662499999999966,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-05-11,40.76078,-111.89105,,,,,,,26.0,16.0,74.0,Utah,3365.0,84.40000000000009,0.5231250000000045,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-05-12,40.76078,-111.89105,,,,,,,34.0,11.0,73.0,Utah,3414.0,84.75,0.6037500000000022,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-05-13,40.76078,-111.89105,,,,,,,23.0,8.0,75.0,Utah,3530.0,85.82499999999982,0.6987499999999954,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-05-14,40.76078,-111.89105,,,,,,,18.0,5.0,109.0,Utah,3604.0,87.0,0.7706250000000068,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-05-15,40.76078,-111.89105,,,,,,,12.0,4.0,70.0,Utah,3709.0,87.42500000000018,0.8793749999999989,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-05-16,40.76078,-111.89105,,,,,,,15.0,4.0,85.0,Utah,3785.0,86.77500000000009,1.0143749999999898,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-05-17,40.76078,-111.89105,,,,,,,28.0,13.0,131.0,Utah,3883.0,84.79999999999995,1.1556250000000035,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-05-18,40.76078,-111.89105,,,,,,,31.0,14.0,152.0,Utah,3942.0,84.34999999999991,1.2806250000000148,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-05-19,40.76078,-111.89105,,,,,,,37.0,18.0,152.0,Utah,4019.0,87.25,1.3900000000000035,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-05-20,40.76078,-111.89105,,,,,,,19.0,5.0,131.0,Utah,4123.0,90.375,1.486874999999992,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-05-21,40.76078,-111.89105,,,,,,,13.0,5.0,48.0,Utah,4217.0,92.60000000000014,1.571875,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-05-22,40.76078,-111.89105,,,,,,,20.0,3.0,84.0,Utah,4308.0,95.07499999999982,1.7174999999999954,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-05-23,40.76078,-111.89105,,,,,,,8.0,1.0,75.0,Utah,4441.0,96.125,1.8674999999999955,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-05-24,40.76078,-111.89105,,,,,,,13.0,5.0,63.0,Utah,4515.0,97.95000000000027,1.99375,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-05-25,40.76078,-111.89105,,,,,,,15.0,4.0,94.0,Utah,4583.0,101.14999999999964,2.197499999999991,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-05-26,40.76078,-111.89105,,,,,,,18.0,6.0,73.0,Utah,4632.0,104.07499999999982,2.4706249999999956,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-05-27,40.76078,-111.89105,,,,,,,25.0,10.0,62.0,Utah,4682.0,107.97500000000036,2.7931250000000034,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-05-28,40.76078,-111.89105,,,,,,,26.0,10.0,70.0,Utah,4806.0,111.07500000000027,3.088125000000008,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-05-29,40.76078,-111.89105,,,,,,,28.0,13.0,68.0,Utah,4994.0,112.92499999999973,3.2281250000000115,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-05-30,40.76078,-111.89105,,,,,,,25.0,10.0,60.0,Utah,5118.0,114.375,3.3256250000000023,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-05-31,40.76078,-111.89105,,,,,,,27.0,13.0,73.0,Utah,5242.0,116.80000000000018,3.5656249999999945,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-06-01,40.76078,-111.89105,,,,,,,19.0,11.0,64.0,Utah,5340.0,121.04999999999973,3.8537499999999967,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-06-02,40.76078,-111.89105,,,,,,,38.0,15.0,98.0,Utah,5449.0,124.22499999999991,4.047500000000002,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-06-03,40.76078,-111.89105,,,,,,,39.0,16.0,76.0,Utah,5603.0,128.3499999999999,4.115625,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-06-04,40.76078,-111.89105,,,,,,,33.0,19.0,75.0,Utah,5756.0,133.9749999999999,4.094375000000002,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-06-05,40.76078,-111.89105,,,,,,,40.0,20.0,88.0,Utah,5901.0,139.05000000000018,4.165625000000011,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-06-06,40.76078,-111.89105,,,,,,,26.0,6.0,110.0,Utah,6086.0,144.25,4.351249999999993,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-06-07,40.76078,-111.89105,,,,,,,17.0,6.0,57.0,Utah,6182.0,148.42500000000018,4.604374999999971,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-06-08,40.76078,-111.89105,,,,,,,7.0,4.0,53.0,Utah,6296.0,152.30000000000018,4.911874999999986,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-06-09,40.76078,-111.89105,,,,,,,11.0,3.0,81.0,Utah,6421.0,158.3499999999999,5.1718750000000115,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-06-10,40.76078,-111.89105,,,,,,,13.0,5.0,62.0,Utah,6591.0,167.25,5.370625000000018,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-06-11,40.76078,-111.89105,,,,,,,14.0,6.0,53.0,Utah,6776.0,174.57499999999982,5.476875000000007,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-06-12,40.76078,-111.89105,,,,,,,23.0,8.0,46.0,Utah,6942.0,178.5250000000001,5.545000000000004,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-06-13,40.76078,-111.89105,,,,,,,25.0,13.0,67.0,Utah,7148.0,180.17500000000018,5.645000000000005,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-06-14,40.76078,-111.89105,,,,,,,19.0,8.0,72.0,Utah,7309.0,182.69999999999982,5.706874999999991,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-06-15,40.76078,-111.89105,,,,,,,23.0,8.0,57.0,Utah,7468.0,189.1500000000001,5.700625000000002,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-06-16,40.76078,-111.89105,,,,,,,17.0,5.0,84.0,Utah,7616.0,196.94999999999982,5.617500000000018,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-06-17,40.76078,-111.89105,,,,,,,8.0,1.0,34.0,Utah,7809.0,206.27499999999964,5.521250000000009,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-06-18,40.76078,-111.89105,,,,,,,13.0,3.0,103.0,Utah,8083.0,214.19999999999982,5.464374999999995,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-06-19,40.76078,-111.89105,,,,,,,18.0,6.0,74.0,Utah,8363.0,219.97500000000036,5.351249999999993,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-06-20,40.76078,-111.89105,,,,,,,23.0,8.0,59.0,Utah,8687.0,226.02500000000055,5.11312499999998,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-06-21,40.76078,-111.89105,,,,,,,24.0,11.0,61.0,Utah,8878.0,230.89999999999964,4.8912499999999905,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-06-22,40.76078,-111.89105,,,,,,,27.0,6.0,70.0,Utah,9052.0,236.17500000000018,4.830000000000007,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-06-23,40.76078,-111.89105,,,,,,,24.0,8.0,62.0,Utah,9207.0,242.19999999999982,4.9287499999999795,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-06-24,40.76078,-111.89105,,,,,,,26.0,8.0,66.0,Utah,9460.0,248.39999999999964,,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-06-25,40.76078,-111.89105,,,,,,,28.0,11.0,70.0,Utah,9763.0,252.65000000000055,,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-06-26,40.76078,-111.89105,,,,,,,25.0,9.0,84.0,Utah,10102.0,255.35000000000036,,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-06-27,40.76078,-111.89105,,,,,,,23.0,13.0,53.0,Utah,10417.0,258.1750000000002,,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-06-28,40.76078,-111.89105,,,,,,,35.0,11.0,100.0,Utah,10629.0,261.125,,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-06-29,40.76078,-111.89105,,,,,,,14.0,4.0,55.0,Utah,10887.0,263.5749999999998,,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-06-30,40.76078,-111.89105,,,,,,,15.0,3.0,52.0,Utah,11166.0,266.5499999999993,,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-07-01,40.76078,-111.89105,,,,,,,25.0,14.0,200.0,Utah,11437.0,270.9250000000002,,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-07-02,40.76078,-111.89105,,,,,,,28.0,11.0,69.0,Utah,11728.0,275.375,,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-07-03,40.76078,-111.89105,,,,,,,31.0,17.0,153.0,Utah,12050.0,280.47499999999945,,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-07-04,40.76078,-111.89105,,,,,,,23.0,3.0,198.0,Utah,12343.0,,,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-07-05,40.76078,-111.89105,,,,,,,60.0,21.0,375.0,Utah,12540.0,,,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-07-06,40.76078,-111.89105,,,,,,,38.0,5.0,124.0,Utah,12758.0,,,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-07-07,40.76078,-111.89105,,,,,,,31.0,14.0,69.0,Utah,12994.0,,,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-07-08,40.76078,-111.89105,,,,,,,38.0,14.0,161.0,Utah,13343.0,,,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-07-09,40.76078,-111.89105,,,,,,,39.0,21.0,69.0,Utah,13646.0,,,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-07-10,40.76078,-111.89105,,,,,,,33.0,15.0,158.0,Utah,14066.0,,,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-07-11,40.76078,-111.89105,,,,,,,34.0,15.0,79.0,Utah,14336.0,,,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-07-12,40.76078,-111.89105,,,,,,,33.0,14.0,60.0,Utah,14609.0,,,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-07-13,40.76078,-111.89105,,,,,,,38.0,18.0,78.0,Utah,14869.0,,,0.0,1098400.0,696.0,Utah,1.0
Salt Lake City,2020-07-14,40.76078,-111.89105,,,,,,,32.0,24.0,53.0,Utah,,,,,1098400.0,696.0,Utah,1.0
Richmond,2019-12-30,37.55376,-77.46026,,,,,,,,,,Virginia,,,,,1059907.0,1463.0,Virginia,
Richmond,2019-12-31,37.55376,-77.46026,,,,,,,,,,Virginia,,,,,1059907.0,1463.0,Virginia,
Richmond,2020-01-01,37.55376,-77.46026,46223.695,280.58948,390476.5,,,,,,,Virginia,,,,,1059907.0,1463.0,Virginia,0.0
Richmond,2020-01-02,37.55376,-77.46026,44271.805,279.72223,334370.97,,,,,,,Virginia,,,,,1059907.0,1463.0,Virginia,0.0
Richmond,2020-01-03,37.55376,-77.46026,21320.14,283.84225,27487.188,,,,,,,Virginia,,,,,1059907.0,1463.0,Virginia,0.0
Richmond,2020-01-04,37.55376,-77.46026,34586.617,287.1914,160026.84,,,,,,,Virginia,,,,,1059907.0,1463.0,Virginia,0.0
Richmond,2020-01-05,37.55376,-77.46026,46858.055,281.35193,394661.8,,,,,,,Virginia,,,,,1059907.0,1463.0,Virginia,0.0
Richmond,2020-01-06,37.55376,-77.46026,47184.785,279.5174,395873.75,,,,,,,Virginia,,,,,1059907.0,1463.0,Virginia,0.0
Richmond,2020-01-07,37.55376,-77.46026,8104.582,276.9667,0.0,,,,,,,Virginia,,,,,1059907.0,1463.0,Virginia,0.0
Richmond,2020-01-08,37.55376,-77.46026,47831.88,277.09583,319875.94,,,,,,,Virginia,,,,,1059907.0,1463.0,Virginia,0.0
Richmond,2020-01-09,37.55376,-77.46026,47804.297,275.49374,399962.1,,,,,,,Virginia,,,,,1059907.0,1463.0,Virginia,0.0
Richmond,2020-01-10,37.55376,-77.46026,29479.883,279.05664,9324.0,,,,,,,Virginia,,,,,1059907.0,1463.0,Virginia,0.0
Richmond,2020-01-11,37.55376,-77.46026,38944.42,289.0573,209668.62,,,,,,,Virginia,,,,,1059907.0,1463.0,Virginia,0.0
Richmond,2020-01-12,37.55376,-77.46026,48937.242,293.75122,403743.4,,,,,,,Virginia,,,,,1059907.0,1463.0,Virginia,0.0
Richmond,2020-01-13,37.55376,-77.46026,24262.824,286.65723,49415.562,,,,,,,Virginia,,,,,1059907.0,1463.0,Virginia,0.0
Richmond,2020-01-14,37.55376,-77.46026,7026.801,284.69592,7546.4688,,,,,,,Virginia,,,,,1059907.0,1463.0,Virginia,0.0
Richmond,2020-01-15,37.55376,-77.46026,20068.387,284.24173,9033.125,,,,,,,Virginia,,,,,1059907.0,1463.0,Virginia,0.0
Richmond,2020-01-16,37.55376,-77.46026,50252.65,286.8214,422649.94,,,,,,,Virginia,,,,,1059907.0,1463.0,Virginia,0.0
Richmond,2020-01-17,37.55376,-77.46026,50235.67,277.86945,428144.12,,,,,,,Virginia,,,,,1059907.0,1463.0,Virginia,0.0
Richmond,2020-01-18,37.55376,-77.46026,28860.371,274.257,118367.84,,,,,,,Virginia,,,,,1059907.0,1463.0,Virginia,0.0
Richmond,2020-01-19,37.55376,-77.46026,51886.29,281.73923,428467.3,,,,,,,Virginia,,,,,1059907.0,1463.0,Virginia,0.0
Richmond,2020-01-20,37.55376,-77.46026,51616.844,273.48004,440829.3,,,,,,,Virginia,,,,,1059907.0,1463.0,Virginia,0.0
Richmond,2020-01-21,37.55376,-77.46026,52043.29,271.5005,448505.03,,,,,,,Virginia,,,,,1059907.0,1463.0,Virginia,0.0
Richmond,2020-01-22,37.55376,-77.46026,52433.67,272.25357,443899.6,,,,,,,Virginia,0.0,,,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-01-23,37.55376,-77.46026,36553.36,272.93228,45117.125,,,,,,,Virginia,0.0,,,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-01-24,37.55376,-77.46026,48010.094,279.00473,355976.12,,,,,,,Virginia,0.0,,,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-01-25,37.55376,-77.46026,41804.363,285.28107,276988.8,,,,,,,Virginia,0.0,,,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-01-26,37.55376,-77.46026,54531.95,280.53802,441055.53,,,,,,,Virginia,0.0,,,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-01-27,37.55376,-77.46026,53496.6,279.50757,408235.72,,,,,,,Virginia,0.0,,,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-01-28,37.55376,-77.46026,54237.043,280.01508,384077.38,,,,,,,Virginia,0.0,,,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-01-29,37.55376,-77.46026,50335.39,277.6328,278895.62,,,,,,,Virginia,0.0,,,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-01-30,37.55376,-77.46026,40331.96,275.51196,185073.97,,,,,,,Virginia,0.0,,,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-01-31,37.55376,-77.46026,36460.008,275.82025,65397.22,,,,,,,Virginia,0.0,,,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-02-01,37.55376,-77.46026,90189.984,278.42236,529124.44,,,,,,,Virginia,0.0,,,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-02-02,37.55376,-77.46026,55743.395,280.27188,374236.28,,,,,,,Virginia,0.0,0.0,,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-02-03,37.55376,-77.46026,57247.62,287.08755,425978.78,,,,,,,Virginia,0.0,0.0,,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-02-04,37.55376,-77.46026,40947.227,290.60553,161610.47,,,,,,,Virginia,0.0,0.0,,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-02-05,37.55376,-77.46026,17910.7,287.6077,969.5625,,,,,,,Virginia,0.0,0.0,,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-02-06,37.55376,-77.46026,4580.574,281.83136,0.0,,,,,,,Virginia,0.0,0.0,,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-02-07,37.55376,-77.46026,60580.684,286.96173,490713.47,,,,,,,Virginia,0.0,0.0,,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-02-08,37.55376,-77.46026,60353.668,276.92413,481615.7,,,,,,,Virginia,0.0,0.0,,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-02-09,37.55376,-77.46026,59148.59,276.9597,490729.62,,,,,,,Virginia,0.0,0.0,,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-02-10,37.55376,-77.46026,44556.1,280.7738,194494.94,,,,,,,Virginia,0.0,0.0,,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-02-11,37.55376,-77.46026,7697.2305,287.05997,1050.375,,,,,,,Virginia,0.0,0.0,,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-02-12,37.55376,-77.46026,59632.32,284.94055,430454.94,,,,,,,Virginia,0.0,0.0,,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-02-13,37.55376,-77.46026,13124.332,284.49664,226.25,,,,,,,Virginia,0.0,0.0,0.0,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-02-14,37.55376,-77.46026,48869.35,281.85568,321960.5,,,,,,,Virginia,0.0,0.0,0.0,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-02-15,37.55376,-77.46026,63676.125,272.50665,518588.47,,,,,,,Virginia,0.0,0.0,0.0,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-02-16,37.55376,-77.46026,53218.668,276.00638,147519.47,,,,,,,Virginia,0.0,0.0,0.0,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-02-17,37.55376,-77.46026,61206.56,281.19708,353552.2,,,,,,,Virginia,0.0,0.0,0.0,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-02-18,37.55376,-77.46026,60807.695,281.18774,214031.69,,,,,,,Virginia,0.0,0.0,0.0,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-02-19,37.55376,-77.46026,45977.586,284.49573,124589.22,,,,,,,Virginia,0.0,0.0,0.0,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-02-20,37.55376,-77.46026,30347.625,277.91437,4508.5,,,,,,,Virginia,0.0,0.0,0.0,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-02-21,37.55376,-77.46026,68396.73,273.77658,574031.5,,,,,,,Virginia,0.0,0.0,0.0,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-02-22,37.55376,-77.46026,68922.88,273.85706,577021.0,,,,,,,Virginia,0.0,0.0,0.0,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-02-23,37.55376,-77.46026,69406.62,277.891,582644.44,,,,,,,Virginia,0.0,0.0,0.0,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-02-24,37.55376,-77.46026,25582.477,281.62836,3522.75,,,,,,,Virginia,0.0,0.0,0.0,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-02-25,37.55376,-77.46026,31003.207,283.80344,55297.594,,,,,,,Virginia,0.0,0.0,0.0,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-02-26,37.55376,-77.46026,30203.355,285.5365,37376.78,,,,,,,Virginia,0.0,0.0,0.0,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-02-27,37.55376,-77.46026,71969.53,281.6686,600225.94,,,,,,,Virginia,0.0,0.0,0.0,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-02-28,37.55376,-77.46026,67482.31,277.29507,407072.22,,,,,,,Virginia,0.0,0.0,0.0,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-02-29,37.55376,-77.46026,66194.484,277.32596,450379.5,,,,,,,Virginia,0.0,0.0,0.0,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-03-01,37.55376,-77.46026,73683.8,275.17755,602310.5,,,,,,,Virginia,0.0,0.0,0.0,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-03-02,37.55376,-77.46026,74409.39,281.92212,591225.1,,,,,,,Virginia,0.0,0.0,0.00375,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-03-03,37.55376,-77.46026,18040.121,287.1189,1308.9375,,,,,,,Virginia,0.0,0.0,0.0075,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-03-04,37.55376,-77.46026,73715.625,286.5398,476816.34,,,,,,,Virginia,0.0,0.0,0.00375,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-03-05,37.55376,-77.46026,55200.266,284.12338,159752.12,,,,,,,Virginia,0.0,0.0,0.0,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-03-06,37.55376,-77.46026,48992.406,280.872,328117.25,,,,,,,Virginia,0.0,0.0,0.0,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-03-07,37.55376,-77.46026,59458.35,280.7504,254575.66,,,,,,,Virginia,0.0,0.0,0.0,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-03-08,37.55376,-77.46026,78308.92,278.89807,634774.8,,,,,,,Virginia,0.0,0.0,0.0,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-03-09,37.55376,-77.46026,79028.16,284.30396,633611.3,,,,,,,Virginia,0.0,0.0,0.0,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-03-10,37.55376,-77.46026,30088.79,289.80524,11150.031,,,,,,,Virginia,0.0,0.0,0.0,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-03-11,37.55376,-77.46026,47172.055,288.80377,253848.53,,,,,,,Virginia,0.0,0.0,0.0,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-03-12,37.55376,-77.46026,48111.93,286.30032,71828.69,,,,,,,Virginia,0.0,0.15,0.0,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-03-13,37.55376,-77.46026,58743.363,291.07095,425946.5,,,,,,,Virginia,0.0,0.15,0.0,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-03-14,37.55376,-77.46026,70238.29,288.0722,351257.56,,,,,,,Virginia,0.0,0.0,0.0006249999999999999,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-03-15,37.55376,-77.46026,19605.875,283.1528,11360.094,,,,,,,Virginia,0.0,0.0,0.0012499999999999998,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-03-16,37.55376,-77.46026,65443.43,281.32947,190212.69,,,,,,,Virginia,0.0,0.0,0.0012500000000000005,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-03-17,37.55376,-77.46026,78406.52,283.96014,514290.1,,,,,,,Virginia,0.0,0.0,0.001875000000000001,0.0,1059907.0,1463.0,Virginia,0.0
Richmond,2020-03-18,37.55376,-77.46026,30504.621,286.66516,71053.03,,,,,,,Virginia,0.0,0.0,0.0031250000000000006,0.0,1059907.0,1463.0,Virginia,0.0
