location_name,time,longitude,latitude,uvb,t2m,fdir,median_pm10,min_pm10,max_pm10,median_pm25,min_pm25,max_pm25,median_no2,median_co,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,covid_cases_first_derivative_smooth,covid_cases_second_derivative_smooth,outbreak_phase,population,density,state,is_quarentined
Fort Worth,2020-06-25,-97.32085,32.72541,,,,,,,38.0,13.0,53.0,,,Texas,10363.0,660.0,-64.25,306.47499999999945,12.643124999999998,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-06-26,-97.32085,32.72541,,,,,,,50.0,17.0,158.0,,,Texas,10706.0,360.0,-137.5,331.875,11.889999999999999,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-06-27,-97.32085,32.72541,,,,,,,144.0,107.0,159.0,,,Texas,11083.0,385.0,-16.0,373.72500000000036,11.936874999999986,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-06-28,-97.32085,32.72541,,,,,,,74.0,53.0,132.0,,,Texas,11476.0,328.0,24.5,381.22499999999945,11.891874999999983,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-06-29,-97.32085,32.72541,,,,,,,57.0,42.0,68.0,,,Texas,11739.0,434.0,138.75,383.375,11.317500000000019,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-06-30,-97.32085,32.72541,,,,,,,68.0,53.0,95.0,,,Texas,12344.0,605.5,-65.5,405.4499999999998,10.826250000000016,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-07-01,-97.32085,32.72541,,,,,,,65.0,50.0,82.0,,,Texas,12950.0,303.0,-184.5,418.6999999999998,9.5375,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-07-02,-97.32085,32.72541,,,,,,,70.0,5.0,89.0,,,Texas,12950.0,236.5,-33.25,429.52500000000055,9.075625000000036,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-07-03,-97.32085,32.72541,,,,,,,76.0,30.0,107.0,,,Texas,13423.0,236.5,-118.25,439.4250000000002,10.42437500000001,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-07-04,-97.32085,32.72541,,,,,,,59.0,46.0,91.0,,,Texas,13423.0,0.0,233.0,446.8000000000002,11.379374999999937,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-07-05,-97.32085,32.72541,,,,,,,59.0,17.0,78.0,,,Texas,13423.0,702.5,540.5,443.6999999999998,12.38312499999995,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-07-06,-97.32085,32.72541,,,,,,,34.0,13.0,55.0,,,Texas,14828.0,1081.0,-162.0,459.4499999999998,12.105625000000032,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-07-07,-97.32085,32.72541,,,,,,,38.0,9.0,63.0,,,Texas,15585.0,378.5,-391.75,488.77499999999964,8.780625000000056,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-07-08,-97.32085,32.72541,,,,,,,63.0,21.0,78.0,,,Texas,15585.0,297.5,89.5,488.5749999999998,6.313750000000005,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-07-09,-97.32085,32.72541,,,,,,,65.0,53.0,80.0,,,Texas,16180.0,557.5,139.75,489.9250000000011,6.1081249999999505,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-07-10,-97.32085,32.72541,,,,,,,46.0,30.0,63.0,,,Texas,16700.0,577.0,-14.5,488.39999999999964,5.826250000000005,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-07-11,-97.32085,32.72541,,,,,,,50.0,21.0,55.0,,,Texas,17334.0,528.5,-81.75,467.75,5.350000000000046,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-07-12,-97.32085,32.72541,,,,,,,25.0,9.0,55.0,,,Texas,17757.0,413.5,-82.75,490.9500000000007,5.095624999999973,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-07-13,-97.32085,32.72541,,,,,,,46.0,17.0,59.0,,,Texas,18161.0,363.0,6.5,528.25,4.956250000000001,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-07-14,-97.32085,32.72541,,,,,,,,,,,,Texas,18483.0,426.5,306.0,542.0749999999989,4.725625000000036,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-07-15,-97.32085,32.72541,,,,,,,,,,,,Texas,19014.0,975.0,260.0,571.5499999999993,4.223749999999973,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-07-16,-97.32085,32.72541,,,,,,,,,,,,Texas,20433.0,946.5,-297.0,551.0250000000015,3.037499999999955,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-07-17,-97.32085,32.72541,,,,,,,,,,,,Texas,20907.0,381.0,-295.75,505.8000000000011,0.7450000000000045,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-07-18,-97.32085,32.72541,,,,,,,,,,,,Texas,21195.0,355.0,11.25,501.6999999999989,-0.7937499999999773,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-07-19,-97.32085,32.72541,,,,,,,,,,,,Texas,21617.0,403.5,-81.25,507.22499999999854,-1.0031250000000227,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-07-20,-97.32085,32.72541,,,,,,,,,,,,Texas,22002.0,192.5,181.75,514.6500000000015,-0.8643750000000182,1.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-07-21,-97.32085,32.72541,,,,,,,,,,,,Texas,22002.0,767.0,395.0,523.5,0.3775000000000091,2.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-07-22,-97.32085,32.72541,,,,,,,,,,,,Texas,23536.0,982.5,-127.0,528.5499999999993,0.3875,2.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-07-23,-97.32085,32.72541,,,,,,,,,,,,Texas,23967.0,513.0,-196.5,538.6500000000015,-2.517499999999973,2.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-07-24,-97.32085,32.72541,,,,,,,,,,,,Texas,24562.0,589.5,-110.5,536.6000000000004,-4.983749999999964,2.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-07-25,-97.32085,32.72541,,,,,,,,,,,,Texas,25146.0,292.0,-206.5,522.8499999999985,-6.608124999999973,2.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-07-26,-97.32085,32.72541,,,,,,,,,,,,Texas,25146.0,176.5,2.25,501.7999999999993,-6.970625000000019,2.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-07-27,-97.32085,32.72541,,,,,,,,,,,,Texas,25499.0,296.5,115.75,476.22500000000036,-4.2181250000001,2.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-07-28,-97.32085,32.72541,,,,,,,,,,,,Texas,25739.0,408.0,204.75,469.375,-1.0575000000000274,2.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-07-29,-97.32085,32.72541,,,,,,,,,,,,Texas,26315.0,706.0,173.0,469.0,-0.06624999999989996,2.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-07-30,-97.32085,32.72541,,,,,,,,,,,,Texas,27151.0,754.0,-38.25,474.75,-0.7687499999999545,2.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-07-31,-97.32085,32.72541,,,,,,,,,,,,Texas,27823.0,629.5,-69.25,496.5,-2.0793750000000273,2.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-08-01,-97.32085,32.72541,,,,,,,,,,,,Texas,28410.0,615.5,-153.75,477.7000000000007,-3.3431250000000095,2.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-08-02,-97.32085,32.72541,,,,,,,,,,,,Texas,29054.0,322.0,-232.0,440.8000000000011,-4.711250000000018,2.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-08-03,-97.32085,32.72541,,,,,,,,,,,,Texas,29054.0,151.5,116.0,430.1749999999993,-5.584999999999991,2.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-08-04,-97.32085,32.72541,,,,,,,,,,,,Texas,29357.0,554.0,141.75,419.125,-5.257499999999936,2.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-08-05,-97.32085,32.72541,,,,,,,,,,,,Texas,30162.0,435.0,-155.0,424.625,-4.813749999999982,2.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-08-06,-97.32085,32.72541,,,,,,,,,,,,Texas,30227.0,244.0,-43.75,463.47499999999854,-4.415000000000009,2.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-08-07,-97.32085,32.72541,,,,,,,,,,,,Texas,30650.0,347.5,137.25,501.72500000000036,-3.8431250000000095,2.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-08-08,-97.32085,32.72541,,,,,,,,,,,,Texas,30922.0,518.5,140.0,504.5500000000011,-3.8468750000000913,2.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-08-09,-97.32085,32.72541,,,,,,,,,,,,Texas,31687.0,627.5,-63.75,486.5750000000007,-3.075000000000091,2.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-08-10,-97.32085,32.72541,,,,,,,,,,,,Texas,32177.0,391.0,-191.5,468.39999999999964,-1.6556249999999637,2.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-08-11,-97.32085,32.72541,,,,,,,,,,,,Texas,32469.0,244.5,-45.25,449.9249999999993,-1.0106249999998909,2.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-08-12,-97.32085,32.72541,,,,,,,,,,,,Texas,32666.0,300.5,62.0,428.8250000000007,0.036875000000009095,3.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-08-13,-97.32085,32.72541,,,,,,,,,,,,Texas,33070.0,368.5,50.75,423.02500000000146,1.0606249999999364,3.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-08-14,-97.32085,32.72541,,,,,,,,,,,,Texas,33403.0,402.0,292.5,426.125,1.3224999999999456,3.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-08-15,-97.32085,32.72541,,,,,,,,,,,,Texas,33874.0,953.5,329.75,405.97499999999854,1.046875,3.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-08-16,-97.32085,32.72541,,,,,,,,,,,,Texas,35310.0,1061.5,-244.5,395.4500000000007,-1.1674999999999274,3.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-08-17,-97.32085,32.72541,,,,,,,,,,,,Texas,35997.0,464.5,-357.5,396.4249999999993,-5.12125000000001,3.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-08-18,-97.32085,32.72541,,,,,,,,,,,,Texas,36239.0,346.5,-37.0,388.0749999999971,-7.876249999999982,3.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-08-19,-97.32085,32.72541,,,,,,,,,,,,Texas,36690.0,390.5,-43.25,432.6749999999993,-8.3506249999999,3.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-08-20,-97.32085,32.72541,,,,,,,,,,,,Texas,37020.0,260.0,-98.5,472.3500000000022,-7.759374999999955,3.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-08-21,-97.32085,32.72541,,,,,,,,,,,,Texas,37210.0,193.5,-27.0,461.4250000000029,-6.788750000000028,3.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-08-22,-97.32085,32.72541,,,,,,,,,,,,Texas,37407.0,206.0,10.0,458.5499999999993,-5.68312500000011,3.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-08-23,-97.32085,32.72541,,,,,,,,,,,,Texas,37622.0,213.5,-27.5,454.84999999999854,-4.987500000000091,3.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-08-24,-97.32085,32.72541,,,,,,,,,,,,Texas,37834.0,151.0,5.5,447.34999999999854,-4.862500000000001,3.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-08-25,-97.32085,32.72541,,,,,,,,,,,,Texas,37924.0,224.5,56.25,438.27500000000146,-4.201874999999927,3.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-08-26,-97.32085,32.72541,,,,,,,,,,,,Texas,38283.0,263.5,-22.0,403.125,,3.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-08-27,-97.32085,32.72541,,,,,,,,,,,,Texas,38451.0,180.5,573.5,357.22499999999854,,3.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-08-28,-97.32085,32.72541,,,,,,,,,,,,Texas,38644.0,1410.5,620.25,334.00000000000364,,3.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-08-29,-97.32085,32.72541,,,,,,,,,,,,Texas,41272.0,1421.0,-619.0,323.1000000000022,,3.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-08-30,-97.32085,32.72541,,,,,,,,,,,,Texas,41486.0,172.5,-617.0,321.5,,3.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-08-31,-97.32085,32.72541,,,,,,,,,,,,Texas,41617.0,187.0,27.0,325.2749999999978,,3.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-09-01,-97.32085,32.72541,,,,,,,,,,,,Texas,41860.0,226.5,15.75,326.1499999999978,,3.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-09-02,-97.32085,32.72541,,,,,,,,,,,,Texas,42070.0,218.5,-3.0,326.2000000000007,,3.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-09-03,-97.32085,32.72541,,,,,,,,,,,,Texas,42297.0,220.5,16.0,328.4500000000007,,3.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-09-04,-97.32085,32.72541,,,,,,,,,,,,Texas,42511.0,250.5,-38.5,335.5750000000007,,3.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-09-05,-97.32085,32.72541,,,,,,,,,,,,Texas,42798.0,143.5,-125.25,,,3.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-09-06,-97.32085,32.72541,,,,,,,,,,,,Texas,42798.0,0.0,-7.5,,,3.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-09-07,-97.32085,32.72541,,,,,,,,,,,,Texas,42798.0,128.5,179.25,,,3.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-09-08,-97.32085,32.72541,,,,,,,,,,,,Texas,43055.0,358.5,103.5,,,3.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-09-09,-97.32085,32.72541,,,,,,,,,,,,Texas,43515.0,335.5,-73.75,,,3.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-09-10,-97.32085,32.72541,,,,,,,,,,,,Texas,43726.0,211.0,-64.25,,,3.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-09-11,-97.32085,32.72541,,,,,,,,,,,,Texas,43937.0,207.0,23.75,,,3.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-09-12,-97.32085,32.72541,,,,,,,,,,,,Texas,44140.0,258.5,43.25,,,3.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-09-13,-97.32085,32.72541,,,,,,,,,,,,Texas,44454.0,293.5,7.25,,,3.0,874168.0,978.0,Texas,1.0
Fort Worth,2020-09-14,-97.32085,32.72541,,,,,,,,,,,,Texas,44727.0,273.0,-20.5,,,3.0,874168.0,978.0,Texas,1.0
Dallas,2019-12-30,-96.80667,32.78306,,,,,,,17.0,5.0,47.0,,,Texas,,,,,,,5733259.0,1524.0,Texas,0.0
Dallas,2019-12-31,-96.80667,32.78306,,,,,,,24.0,5.0,56.0,,,Texas,,,,,,,5733259.0,1524.0,Texas,0.0
Dallas,2020-01-01,-96.80667,32.78306,23838.504,281.6335,17581.469,,,,29.0,18.0,52.0,,,Texas,,,,,,,5733259.0,1524.0,Texas,0.0
Dallas,2020-01-02,-96.80667,32.78306,27052.758,285.60477,18502.562,,,,36.0,18.0,54.0,,,Texas,,,,,,,5733259.0,1524.0,Texas,0.0
Dallas,2020-01-03,-96.80667,32.78306,29401.387,284.72678,127643.34,,,,25.0,11.0,44.0,,,Texas,,,,,,,5733259.0,1524.0,Texas,0.0
Dallas,2020-01-04,-96.80667,32.78306,53609.047,281.46326,426851.4,,,,25.0,8.0,53.0,,,Texas,,,,,,,5733259.0,1524.0,Texas,0.0
Dallas,2020-01-05,-96.80667,32.78306,54033.367,283.74918,433945.38,,,,21.0,4.0,52.0,,,Texas,,,,,,,5733259.0,1524.0,Texas,0.0
Dallas,2020-01-06,-96.80667,32.78306,53004.383,283.33426,378841.72,,,,33.0,8.0,54.0,,,Texas,,,,,,,5733259.0,1524.0,Texas,0.0
Dallas,2020-01-07,-96.80667,32.78306,54419.508,282.94324,449377.66,,,,31.0,17.0,87.0,,,Texas,,,,,,,5733259.0,1524.0,Texas,0.0
Dallas,2020-01-08,-96.80667,32.78306,54593.477,282.36743,445644.8,,,,31.0,19.0,50.0,,,Texas,,,,,,,5733259.0,1524.0,Texas,0.0
Dallas,2020-01-09,-96.80667,32.78306,11172.441,288.98386,6253.7188,,,,24.0,18.0,35.0,,,Texas,,,,,,,5733259.0,1524.0,Texas,0.0
Dallas,2020-01-10,-96.80667,32.78306,8229.758,293.23016,5978.9688,,,,27.0,20.0,50.0,,,Texas,,,,,,,5733259.0,1524.0,Texas,0.0
Dallas,2020-01-11,-96.80667,32.78306,38348.25,281.72427,172857.44,,,,21.0,8.0,57.0,,,Texas,,,,,,,5733259.0,1524.0,Texas,0.0
Dallas,2020-01-12,-96.80667,32.78306,55830.383,276.17572,450088.7,,,,22.0,12.0,28.0,,,Texas,,,,,,,5733259.0,1524.0,Texas,0.0
Dallas,2020-01-13,-96.80667,32.78306,48031.312,282.39783,304395.25,,,,35.0,20.0,50.0,,,Texas,,,,,,,5733259.0,1524.0,Texas,0.0
Dallas,2020-01-14,-96.80667,32.78306,41333.367,288.68964,66657.69,,,,29.0,19.0,35.0,,,Texas,,,,,,,5733259.0,1524.0,Texas,0.0
Dallas,2020-01-15,-96.80667,32.78306,16448.902,292.6651,12911.406,,,,4.0,4.0,32.0,,,Texas,,,,,,,5733259.0,1524.0,Texas,0.0
Dallas,2020-01-16,-96.80667,32.78306,6487.9062,288.28595,2343.125,,,,,,,,,Texas,,,,,,,5733259.0,1524.0,Texas,0.0
Dallas,2020-01-17,-96.80667,32.78306,14704.9375,283.61118,5946.6875,,,,,,,,,Texas,,,,,,,5733259.0,1524.0,Texas,0.0
Dallas,2020-01-18,-96.80667,32.78306,56625.99,287.618,456988.72,,,,,,,,,Texas,,,,,,,5733259.0,1524.0,Texas,0.0
Dallas,2020-01-19,-96.80667,32.78306,59055.242,279.89066,482763.03,,,,,,,,,Texas,,,,,,,5733259.0,1524.0,Texas,0.0
Dallas,2020-01-20,-96.80667,32.78306,59396.82,279.85184,480145.22,,,,,,,,,Texas,,,,,,,5733259.0,1524.0,Texas,0.0
Dallas,2020-01-21,-96.80667,32.78306,49635.258,280.04596,154758.88,,,,,,,,,Texas,,,,,,,5733259.0,1524.0,Texas,0.0
Dallas,2020-01-22,-96.80667,32.78306,7516.8906,279.5824,1325.125,,,,,,,,,Texas,0.0,0.0,0.0,,,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-01-23,-96.80667,32.78306,33788.887,281.34024,55685.406,,,,8.0,5.0,20.0,,,Texas,0.0,0.0,0.0,,,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-01-24,-96.80667,32.78306,60763.15,281.68732,485930.28,,,,11.0,4.0,33.0,,,Texas,0.0,0.0,0.0,,,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-01-25,-96.80667,32.78306,61304.152,282.84967,456487.78,,,,20.0,10.0,29.0,,,Texas,0.0,0.0,0.0,,,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-01-26,-96.80667,32.78306,48767.508,287.4758,198971.12,,,,25.0,20.0,49.0,,,Texas,0.0,0.0,0.0,,,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-01-27,-96.80667,32.78306,41938.023,283.9442,118238.59,,,,34.0,18.0,54.0,,,Texas,0.0,0.0,0.0,,,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-01-28,-96.80667,32.78306,27396.453,285.59402,68564.5,,,,30.0,7.0,53.0,,,Texas,0.0,0.0,0.0,,,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-01-29,-96.80667,32.78306,39211.746,280.36636,56283.312,,,,18.0,10.0,26.0,,,Texas,0.0,0.0,0.0,,,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-01-30,-96.80667,32.78306,21572.613,279.41168,5106.375,,,,19.0,11.0,32.0,,,Texas,0.0,0.0,0.0,,,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-01-31,-96.80667,32.78306,48971.188,280.92813,162256.88,,,,25.0,12.0,49.0,,,Texas,0.0,0.0,0.0,,,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-02-01,-96.80667,32.78306,121920.91,280.1465,993223.3,,,,27.0,6.0,49.0,,,Texas,0.0,0.0,0.0,,,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-02-02,-96.80667,32.78306,66773.69,286.8593,530950.5,,,,22.0,4.0,59.0,,,Texas,0.0,0.0,0.0,0.0,,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-02-03,-96.80667,32.78306,54582.867,290.9461,275663.75,,,,36.0,22.0,52.0,,,Texas,0.0,0.0,0.0,0.0,,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-02-04,-96.80667,32.78306,50621.812,290.56534,298432.38,,,,25.0,10.0,54.0,,,Texas,0.0,0.0,0.0,0.0,,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-02-05,-96.80667,32.78306,13105.234,277.30817,10988.4375,,,,18.0,6.0,30.0,,,Texas,0.0,0.0,0.0,0.0,,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-02-06,-96.80667,32.78306,64889.69,274.7173,511639.94,,,,15.0,4.0,40.0,,,Texas,0.0,0.0,0.0,0.0,,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-02-07,-96.80667,32.78306,69120.2,278.35266,503140.1,,,,31.0,22.0,68.0,,,Texas,0.0,0.0,0.0,0.0,,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-02-08,-96.80667,32.78306,70444.086,282.50354,544330.5,,,,25.0,4.0,53.0,,,Texas,0.0,0.0,0.0,0.0,,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-02-09,-96.80667,32.78306,19272.781,289.79727,36714.25,,,,25.0,13.0,52.0,,,Texas,0.0,0.0,0.0,0.0,,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-02-10,-96.80667,32.78306,32138.273,286.82794,35437.625,,,,22.0,13.0,42.0,,,Texas,0.0,0.0,0.0,0.0,,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-02-11,-96.80667,32.78306,10714.172,279.13568,16.1875,,,,20.0,13.0,37.0,,,Texas,0.0,0.0,0.0,0.0,,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-02-12,-96.80667,32.78306,18589.621,279.86633,3296.5,,,,16.0,5.0,40.0,,,Texas,0.0,0.0,0.0,0.0,,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-02-13,-96.80667,32.78306,51167.066,278.9135,103081.03,,,,25.0,15.0,32.0,,,Texas,0.0,0.0,0.0,0.0,0.0,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-02-14,-96.80667,32.78306,73588.33,275.7716,562170.44,,,,21.0,9.0,30.0,,,Texas,0.0,0.0,0.0,0.0,0.0,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-02-15,-96.80667,32.78306,70352.86,281.23828,516762.47,,,,30.0,15.0,45.0,,,Texas,0.0,0.0,0.0,0.0,0.0,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-02-16,-96.80667,32.78306,73151.266,288.0025,539466.44,,,,38.0,23.0,60.0,,,Texas,0.0,0.0,0.0,0.0,0.0,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-02-17,-96.80667,32.78306,61125.938,292.41998,300420.0,,,,39.0,22.0,56.0,,,Texas,0.0,0.0,0.0,0.0,0.0,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-02-18,-96.80667,32.78306,20174.469,289.19107,10018.844,,,,30.0,19.0,56.0,,,Texas,0.0,0.0,0.0,0.0,0.0,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-02-19,-96.80667,32.78306,37098.61,282.82303,53293.78,,,,21.0,9.0,33.0,,,Texas,0.0,0.0,0.0,0.0,0.0,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-02-20,-96.80667,32.78306,35068.227,280.263,61389.688,,,,22.0,8.0,39.0,,,Texas,0.0,0.0,0.0,0.0,0.0012500000000000002,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-02-21,-96.80667,32.78306,76832.28,277.49994,583016.1,,,,21.0,7.0,35.0,,,Texas,0.0,0.0,0.0,0.0,0.0043749999999999995,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-02-22,-96.80667,32.78306,79874.68,281.05023,594537.75,,,,28.0,16.0,34.0,,,Texas,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-02-23,-96.80667,32.78306,52410.332,284.5682,50304.344,,,,28.0,21.0,40.0,,,Texas,0.0,0.0,0.0,0.0,0.0175,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-02-24,-96.80667,32.78306,71655.53,288.0661,564384.3,,,,20.0,6.0,30.0,,,Texas,0.0,0.0,0.0,0.0,0.023125000000000003,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-02-25,-96.80667,32.78306,60578.566,284.5046,500603.06,,,,23.0,8.0,28.0,,,Texas,0.0,0.0,0.0,0.0,0.03125,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-02-26,-96.80667,32.78306,63236.945,281.1765,275469.84,,,,18.0,7.0,33.0,,,Texas,0.0,0.0,0.0,0.0,0.048125,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-02-27,-96.80667,32.78306,84234.6,277.42087,667352.2,,,,22.0,6.0,36.0,,,Texas,0.0,0.0,0.0,0.0,0.07125,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-02-28,-96.80667,32.78306,85070.52,283.4989,672264.7,,,,27.0,9.0,41.0,,,Texas,0.0,0.0,0.0,0.0,0.10312500000000001,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-02-29,-96.80667,32.78306,83023.16,287.0146,575001.06,,,,,,,,,Texas,0.0,0.0,0.0,0.0,0.144375,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-03-01,-96.80667,32.78306,51432.266,291.1098,139019.6,,,,,,,,,Texas,0.0,0.0,0.0,0.05,0.18875000000000003,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-03-02,-96.80667,32.78306,58157.797,292.45648,75610.0,,,,,,,,,Texas,0.0,0.0,0.0,0.125,0.246875,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-03-03,-96.80667,32.78306,41358.83,289.88287,25030.938,,,,56.0,33.0,70.0,,,Texas,0.0,0.0,0.0,0.275,0.32000000000000006,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-03-04,-96.80667,32.78306,26064.078,288.23965,20667.938,,,,38.0,14.0,54.0,,,Texas,0.0,0.0,0.0,0.42500000000000004,0.38125000000000003,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-03-05,-96.80667,32.78306,80205.65,285.40784,630250.2,,,,32.0,19.0,81.0,,,Texas,0.0,0.0,0.0,0.5,0.4625,0.0,5733259.0,1524.0,Texas,0.0
Dallas,2020-03-06,-96.80667,32.78306,90614.31,286.99075,728903.5,,,,30.0,14.0,52.0,,,Texas,0.0,0.0,0.0,0.75,0.6037500000000002,0.0,5733259.0,1524.0,Texas,0.0
