location_name,time,latitude,longitude,uvb,t2m,fdir,median_mp25,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,is_quarentined
Richmond,2020-03-08,37.55376,-77.46026,78308.92,278.89807,634774.8,,0.0,0.0,0.0,0.0
Richmond,2020-03-09,37.55376,-77.46026,79028.16,284.30396,633611.3,,0.0,0.0,0.0,0.0
Richmond,2020-03-10,37.55376,-77.46026,30088.79,289.80524,11150.031,,0.0,0.0,0.0,0.0
Richmond,2020-03-11,37.55376,-77.46026,47172.055,288.80377,253848.53,,0.0,0.0,0.0,0.0
Richmond,2020-03-12,37.55376,-77.46026,48111.93,286.30032,71828.69,,0.0,0.0,0.0,0.0
Richmond,2020-03-13,37.55376,-77.46026,58743.363,291.07095,425946.5,,0.0,0.0,0.0,0.0
Richmond,2020-03-14,37.55376,-77.46026,70238.29,288.0722,351257.56,,0.0,0.0,0.0,0.0
Richmond,2020-03-15,37.55376,-77.46026,19605.875,283.1528,11360.094,,0.0,0.0,0.0,0.0
Richmond,2020-03-16,37.55376,-77.46026,65443.43,281.32947,190212.69,,0.0,0.0,0.0,0.0
Richmond,2020-03-17,37.55376,-77.46026,78406.52,283.96014,514290.1,,0.0,0.0,0.0,0.0
Richmond,2020-03-18,37.55376,-77.46026,30504.621,286.66516,71053.03,,0.0,0.0,0.0,0.0
Richmond,2020-03-19,37.55376,-77.46026,81050.055,288.50204,499439.56,,0.0,0.0,0.0,0.0
Richmond,2020-03-20,37.55376,-77.46026,70405.91,296.17142,265515.62,,0.0,0.0,0.0,0.0
Richmond,2020-03-21,37.55376,-77.46026,21020.992,291.38437,0.0,,0.0,0.0,0.0,0.0
Richmond,2020-03-22,37.55376,-77.46026,71074.21,283.527,272399.56,,6.0,0.0,0.0,0.0
Richmond,2020-03-23,37.55376,-77.46026,16016.105,280.8037,32.3125,,0.0,0.0,0.0,0.0
Richmond,2020-03-24,37.55376,-77.46026,69264.47,282.84595,265014.72,,0.0,0.0,0.0,0.0
Richmond,2020-03-25,37.55376,-77.46026,10832.984,282.62283,371.6875,,0.0,0.0,0.0,0.0
Richmond,2020-03-26,37.55376,-77.46026,81548.63,281.7949,385353.97,,0.0,0.0,0.0,0.0
Richmond,2020-03-27,37.55376,-77.46026,34607.836,288.1517,36778.875,,0.0,0.0,0.0,0.0
Richmond,2020-03-28,37.55376,-77.46026,51918.11,290.59714,109900.34,,0.0,0.0,0.0,0.0
Richmond,2020-03-29,37.55376,-77.46026,83685.1,292.9813,305671.84,,0.0,0.0,0.0,0.0
Richmond,2020-03-30,37.55376,-77.46026,89277.69,293.9982,594828.7,,0.0,0.0,0.0,0.0
Richmond,2020-03-31,37.55376,-77.46026,25616.414,286.6811,14333.4375,,0.0,0.0,0.0,1.0
Richmond,2020-04-01,37.55376,-77.46026,33228.79,281.08063,78841.91,22.0,0.0,0.0,0.0,1.0
Richmond,2020-04-02,37.55376,-77.46026,97736.58,284.1089,772663.2,15.0,0.0,0.0,0.0,1.0
Richmond,2020-04-03,37.55376,-77.46026,98687.06,286.9056,780209.7,13.0,1.0,0.0,0.0,1.0
Richmond,2020-04-04,37.55376,-77.46026,67518.375,286.12726,104923.22,5.0,0.0,0.0,0.0,1.0
Richmond,2020-04-05,37.55376,-77.46026,98998.94,285.35547,691025.75,23.0,1.0,0.0,0.0,1.0
Richmond,2020-04-06,37.55376,-77.46026,93234.5,290.24164,618728.5,23.0,1.0,0.0,0.0,1.0
Richmond,2020-04-07,37.55376,-77.46026,100301.62,290.26456,669226.75,34.0,2.0,0.0,0.0,1.0
Richmond,2020-04-08,37.55376,-77.46026,58467.555,292.82367,601195.5,23.0,2.0,0.0,0.0,1.0
Richmond,2020-04-09,37.55376,-77.46026,79301.84,292.28854,517457.34,21.0,3.0,0.0,0.0,1.0
Richmond,2020-04-10,37.55376,-77.46026,82861.92,285.2315,344034.3,16.0,5.0,0.0,0.0,1.0
Richmond,2020-04-11,37.55376,-77.46026,104207.52,282.7477,807292.94,24.0,5.0,0.0,0.0,1.0
Richmond,2020-04-12,37.55376,-77.46026,69385.39,288.0474,320506.2,32.0,5.0,0.0,0.0,1.0
Richmond,2020-04-13,37.55376,-77.46026,,,,16.0,5.0,0.0,0.0,1.0
Richmond,2020-04-14,37.55376,-77.46026,,,,18.0,7.0,1.0,0.0,1.0
Richmond,2020-04-15,37.55376,-77.46026,,,,26.0,7.0,0.0,-0.25,1.0
Richmond,2020-04-16,37.55376,-77.46026,,,,30.0,7.0,0.5,0.5166666666666666,1.0
Richmond,2020-04-17,37.55376,-77.46026,,,,30.0,8.0,1.0333333333333332,0.5665079365079363,1.0
Richmond,2020-04-18,37.55376,-77.46026,,,,39.0,,,,1.0
Milwaukee,2019-12-30,43.0389,-87.90647,,,,17.0,,,,0.0
Milwaukee,2019-12-31,43.0389,-87.90647,,,,18.0,,,,0.0
Milwaukee,2020-01-01,43.0389,-87.90647,36833.414,270.22586,306415.12,28.0,,,,0.0
Milwaukee,2020-01-02,43.0389,-87.90647,35984.766,277.456,278330.06,22.0,,,,0.0
Milwaukee,2020-01-03,43.0389,-87.90647,19480.7,275.41888,13880.969,33.0,,,,0.0
Milwaukee,2020-01-04,43.0389,-87.90647,16724.715,273.12128,27196.344,23.0,,,,0.0
Milwaukee,2020-01-05,43.0389,-87.90647,28730.953,271.85086,144336.06,29.0,,,,0.0
Milwaukee,2020-01-06,43.0389,-87.90647,37098.613,274.7196,320199.12,19.0,,,,0.0
Milwaukee,2020-01-07,43.0389,-87.90647,35428.902,274.97968,285052.38,21.0,,,,0.0
Milwaukee,2020-01-08,43.0389,-87.90647,36903.426,268.03488,307481.7,15.0,,,,0.0
Milwaukee,2020-01-09,43.0389,-87.90647,4743.9375,271.02432,0.0,29.0,,,,0.0
Milwaukee,2020-01-10,43.0389,-87.90647,33740.094,278.42798,230336.53,55.0,,,,0.0
Milwaukee,2020-01-11,43.0389,-87.90647,7608.125,273.27704,32.3125,11.0,,,,0.0
Milwaukee,2020-01-12,43.0389,-87.90647,34639.66,269.7506,164696.94,16.0,,,,0.0
Milwaukee,2020-01-13,43.0389,-87.90647,33468.527,271.8967,61018.03,38.0,,,,0.0
Milwaukee,2020-01-14,43.0389,-87.90647,27982.02,274.00348,41739.812,52.0,,,,0.0
Milwaukee,2020-01-15,43.0389,-87.90647,14015.41,273.27283,2553.1875,54.0,,,,0.0
Milwaukee,2020-01-16,43.0389,-87.90647,38668.61,268.37402,303021.7,31.0,,,,0.0
Milwaukee,2020-01-17,43.0389,-87.90647,21076.156,264.55338,3312.6875,28.0,,,,0.0
Milwaukee,2020-01-18,43.0389,-87.90647,24175.84,272.47437,16304.875,24.0,,,,0.0
Milwaukee,2020-01-19,43.0389,-87.90647,36750.668,263.1445,234731.9,28.0,,,,0.0
Milwaukee,2020-01-20,43.0389,-87.90647,41747.08,266.86316,323010.88,35.0,,,,0.0
Milwaukee,2020-01-21,43.0389,-87.90647,44244.223,264.94116,356444.75,52.0,,,,0.0
Milwaukee,2020-01-22,43.0389,-87.90647,37892.1,269.61496,146808.44,58.0,0.0,0.0,0.0,0.0
Milwaukee,2020-01-23,43.0389,-87.90647,11384.602,272.8757,1131.1875,59.0,0.0,0.0,0.0,0.0
Milwaukee,2020-01-24,43.0389,-87.90647,10869.051,274.39734,1842.1875,55.0,0.0,0.0,0.0,0.0
Milwaukee,2020-01-25,43.0389,-87.90647,27303.102,273.9202,24433.062,37.0,0.0,0.0,0.0,0.0
Milwaukee,2020-01-26,43.0389,-87.90647,32267.691,274.1602,28246.688,44.0,0.0,0.0,0.0,0.0
Milwaukee,2020-01-27,43.0389,-87.90647,30230.938,272.97906,38960.406,41.0,0.0,0.0,0.0,0.0
Milwaukee,2020-01-28,43.0389,-87.90647,29844.8,272.7293,78033.91,30.0,0.0,0.0,0.0,0.0
Milwaukee,2020-01-29,43.0389,-87.90647,20204.168,271.80267,26533.781,41.0,0.0,0.0,0.0,0.0
Milwaukee,2020-01-30,43.0389,-87.90647,36211.777,271.3003,75141.375,62.0,0.0,0.0,0.0,0.0
Milwaukee,2020-01-31,43.0389,-87.90647,32100.082,272.86963,140506.25,67.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-01,43.0389,-87.90647,38159.42,274.53436,29927.25,51.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-02,43.0389,-87.90647,47585.773,277.21136,357317.38,21.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-03,43.0389,-87.90647,44466.992,276.48444,211720.88,22.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-04,43.0389,-87.90647,36610.645,274.03854,110175.0,16.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-05,43.0389,-87.90647,34756.35,270.41904,65171.0,16.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-06,43.0389,-87.90647,41201.83,271.05472,283016.28,29.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-07,43.0389,-87.90647,46866.547,271.2203,317500.56,35.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-08,43.0389,-87.90647,26944.555,272.1811,91866.375,32.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-09,43.0389,-87.90647,9086.891,270.80072,1179.6875,54.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-10,43.0389,-87.90647,47511.516,269.91714,263721.97,49.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-11,43.0389,-87.90647,44085.105,269.02466,168769.12,53.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-12,43.0389,-87.90647,47632.453,269.9546,117107.44,48.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-13,43.0389,-87.90647,46981.11,268.06903,243393.38,17.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-14,43.0389,-87.90647,57215.797,257.45563,463436.3,35.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-15,43.0389,-87.90647,34361.727,264.6801,100204.66,37.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-16,43.0389,-87.90647,58142.945,271.2217,445580.2,49.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-17,43.0389,-87.90647,32335.582,272.56232,14446.5,40.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-18,43.0389,-87.90647,53819.082,273.46973,212189.53,38.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-19,43.0389,-87.90647,60485.21,266.34067,486528.16,24.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-20,43.0389,-87.90647,59379.85,261.71503,446905.25,26.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-21,43.0389,-87.90647,62184.625,264.1876,508941.3,47.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-22,43.0389,-87.90647,62785.043,273.25977,503172.4,42.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-23,43.0389,-87.90647,62384.06,276.85443,501992.75,48.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-24,43.0389,-87.90647,44829.793,276.67297,88004.28,30.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-25,43.0389,-87.90647,30396.422,274.79163,20070.062,15.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-26,43.0389,-87.90647,32974.188,272.09033,27519.531,17.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-27,43.0389,-87.90647,54317.668,269.39746,285149.38,21.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-28,43.0389,-87.90647,65407.367,267.08722,533018.9,21.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-29,43.0389,-87.90647,66162.664,268.11115,556223.8,22.0,0.0,0.0,0.0,0.0
Milwaukee,2020-03-01,43.0389,-87.90647,66410.89,275.5321,509797.75,45.0,0.0,0.0,0.0,0.0
Milwaukee,2020-03-02,43.0389,-87.90647,59080.695,277.73993,422682.28,34.0,0.0,0.0,0.0,0.0
Milwaukee,2020-03-03,43.0389,-87.90647,35441.633,274.8459,72636.66,28.0,0.0,0.0,0.0,0.0
Milwaukee,2020-03-04,43.0389,-87.90647,58645.77,276.0064,254543.38,25.0,0.0,0.0,0.0,0.0
Milwaukee,2020-03-05,43.0389,-87.90647,57427.957,275.97693,109237.78,29.0,0.0,0.0,0.0,0.0
Milwaukee,2020-03-06,43.0389,-87.90647,51998.742,274.65878,352905.84,18.0,0.0,0.0,0.0,0.0
Milwaukee,2020-03-07,43.0389,-87.90647,71048.75,273.30698,574532.5,35.0,0.0,0.0,0.0,0.0
Milwaukee,2020-03-08,43.0389,-87.90647,71761.61,280.26862,550648.8,42.0,0.0,0.0,0.0,0.0
Milwaukee,2020-03-09,43.0389,-87.90647,13767.18,283.81,18761.125,55.0,0.0,0.0,0.0,0.0
Milwaukee,2020-03-10,43.0389,-87.90647,69763.05,277.65198,568504.94,27.0,0.0,0.0,0.0,0.0
Milwaukee,2020-03-11,43.0389,-87.90647,21661.719,275.2435,23269.625,58.0,0.0,0.0,0.0,0.0
Milwaukee,2020-03-12,43.0389,-87.90647,59135.86,277.4499,288930.66,63.0,0.0,0.0,0.0,0.0
Milwaukee,2020-03-13,43.0389,-87.90647,74373.32,278.29373,610503.3,19.0,2.0,0.0,0.0,0.0
Milwaukee,2020-03-14,43.0389,-87.90647,33137.555,275.1752,36908.156,18.0,6.0,2.0,1.75,0.0
Milwaukee,2020-03-15,43.0389,-87.90647,45534.164,272.9618,196369.44,18.0,6.0,3.5,3.5,0.0
Milwaukee,2020-03-16,43.0389,-87.90647,35295.242,274.04276,107298.625,50.0,13.0,9.0,6.75,0.0
Milwaukee,2020-03-17,43.0389,-87.90647,76397.34,276.201,634193.06,33.0,24.0,17.0,5.0,0.0
Milwaukee,2020-03-18,43.0389,-87.90647,18303.2,276.05176,35841.625,52.0,47.0,19.0,-0.645220588235297,0.0
Milwaukee,2020-03-19,43.0389,-87.90647,16192.191,276.61823,969.5625,38.0,62.0,15.709558823529406,-3.5538494809688643,0.0
Milwaukee,2020-03-20,43.0389,-87.90647,62918.703,276.72485,239967.56,16.0,95.0,29.64619883040936,13.211338531513967,0.0
Milwaukee,2020-03-21,43.0389,-87.90647,65560.125,271.2872,197710.66,15.0,126.0,43.5,4.67690058479532,0.0
Milwaukee,2020-03-22,43.0389,-87.90647,51027.043,271.5758,114635.03,38.0,182.0,39.0,-6.5,0.0
Milwaukee,2020-03-23,43.0389,-87.90647,80640.586,273.6718,553848.44,57.0,204.0,30.5,10.75,0.0
Milwaukee,2020-03-24,43.0389,-87.90647,49003.01,276.51953,183781.25,63.0,243.0,60.5,10.75,0.0
Milwaukee,2020-03-25,43.0389,-87.90647,80965.19,276.96906,606835.2,68.0,325.0,52.0,-8.75,0.0
Milwaukee,2020-03-26,43.0389,-87.90647,44704.617,280.18396,31187.75,38.0,347.0,43.0,22.5,1.0
Milwaukee,2020-03-27,43.0389,-87.90647,54748.355,276.46436,161222.66,44.0,411.0,97.0,27.25,1.0
Milwaukee,2020-03-28,43.0389,-87.90647,52949.227,278.25024,83641.22,30.0,541.0,97.5,-15.166153846153804,1.0
Milwaukee,2020-03-29,43.0389,-87.90647,22716.168,281.1765,19617.594,8.0,606.0,66.66769230769239,-32.16816568047328,1.0
Milwaukee,2020-03-30,43.0389,-87.90647,51661.402,278.384,182019.84,16.0,617.0,90.49470899470896,5.009419421456457,1.0
Milwaukee,2020-03-31,43.0389,-87.90647,34849.7,276.0705,16094.844,21.0,710.0,95.56552706552702,5.129716305642205,1.0
Milwaukee,2020-04-01,43.0389,-87.90647,85948.875,276.8423,515485.88,24.0,780.0,73.02762681159419,1.37262326717076,1.0
Milwaukee,2020-04-02,43.0389,-87.90647,91713.31,278.04114,691429.75,28.0,869.0,159.55238095238087,-87.99999999999991,1.0
Milwaukee,2020-04-03,43.0389,-87.90647,67405.92,279.5183,271510.78,25.0,1023.0,77.0,-38.026190476190436,1.0
Milwaukee,2020-04-04,43.0389,-87.90647,90998.33,279.08517,653859.1,25.0,1023.0,83.5,19.75,1.0
Milwaukee,2020-04-05,43.0389,-87.90647,95211.86,276.76648,761545.5,27.0,1190.0,116.5,-8.5,1.0
Milwaukee,2020-04-06,43.0389,-87.90647,91827.875,277.90128,647476.1,50.0,1256.0,66.5,-18.25,1.0
Milwaukee,2020-04-07,43.0389,-87.90647,60249.71,282.71542,248111.94,56.0,1323.0,80.0,7.0,1.0
Milwaukee,2020-04-08,43.0389,-87.90647,83502.65,284.4335,495787.53,50.0,1416.0,80.5,-6.0,1.0
Milwaukee,2020-04-09,43.0389,-87.90647,76380.375,279.3822,587686.25,19.0,1484.0,68.0,-12.5,1.0
Milwaukee,2020-04-10,43.0389,-87.90647,74135.7,276.0499,176267.1,19.0,1575.0,79.0333333333333,-10.313269927536211,1.0
Milwaukee,2020-04-11,43.0389,-87.90647,91819.38,278.90274,656379.94,54.0,1653.0,67.5,-17.01666666666665,1.0
Milwaukee,2020-04-12,43.0389,-87.90647,68409.45,281.16998,124540.72,51.0,1710.0,45.0,-12.5,1.0
Milwaukee,2020-04-13,43.0389,-87.90647,,,,17.0,1743.0,42.5,9.25,1.0
Milwaukee,2020-04-14,43.0389,-87.90647,,,,25.0,1795.0,63.5,16.75,1.0
Milwaukee,2020-04-15,43.0389,-87.90647,,,,27.0,1870.0,76.0,4.0,1.0
Milwaukee,2020-04-16,43.0389,-87.90647,,,,27.0,1947.0,71.5,-5.366666666666696,1.0
Milwaukee,2020-04-17,43.0389,-87.90647,,,,38.0,2013.0,65.26666666666661,-6.229591836734758,1.0
Milwaukee,2020-04-18,43.0389,-87.90647,,,,53.0,,,,1.0
