location_name,time,longitude,latitude,uvb,t2m,fdir,median_pm10,min_pm10,max_pm10,median_pm25,min_pm25,max_pm25,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,population,density,state,is_quarentined
Madison,2020-03-31,-89.40123,43.07305,47034.152,278.40552,56638.812,9.0,8.0,10.0,28.0,20.0,40.0,Wisconsin,214.0,22.54131054131051,1.082217850736324,439553.0,1250.0,Wisconsin,1.0
Madison,2020-04-01,-89.40123,43.07305,81279.19,277.27493,604071.94,11.0,8.0,13.0,31.0,22.0,38.0,Wisconsin,215.0,10.455464975845409,0.3860769796261274,439553.0,1250.0,Wisconsin,1.0
Madison,2020-04-02,-89.40123,43.07305,87240.94,281.11432,522789.94,10.0,7.0,18.0,30.0,20.0,51.0,Wisconsin,238.0,11.235294117647072,-14.84210526315789,439553.0,1250.0,Wisconsin,1.0
Madison,2020-04-03,-89.40123,43.07305,76618.0,285.9088,382542.22,12.0,2.0,22.0,32.0,5.0,59.0,Wisconsin,252.0,9.133903133903118,10.800000000000024,439553.0,1250.0,Wisconsin,1.0
Madison,2020-04-04,-89.40123,43.07305,86298.94,276.87503,693659.75,7.0,2.0,17.0,19.0,5.0,53.0,Wisconsin,269.0,11.195384615384569,-2.2592592592592116,439553.0,1250.0,Wisconsin,1.0
Madison,2020-04-05,-89.40123,43.07305,96215.38,278.45886,770384.8,13.0,10.0,19.0,44.0,35.0,61.0,Wisconsin,280.0,9.0,-3.3476923076922844,439553.0,1250.0,Wisconsin,1.0
Madison,2020-04-06,-89.40123,43.07305,68562.21,281.3014,384093.53,18.0,15.0,26.0,54.0,42.0,69.0,Wisconsin,287.0,4.5,-0.5,439553.0,1250.0,Wisconsin,1.0
Madison,2020-04-07,-89.40123,43.07305,57366.438,286.65582,70245.06,25.0,18.0,33.0,62.0,47.0,82.0,Wisconsin,289.0,8.0,2.25,439553.0,1250.0,Wisconsin,1.0
Madison,2020-04-08,-89.40123,43.07305,65857.16,286.97717,309372.38,15.0,8.0,19.0,43.0,21.0,58.0,Wisconsin,303.0,9.0,-1.965415019762843,439553.0,1250.0,Wisconsin,1.0
Madison,2020-04-09,-89.40123,43.07305,89099.484,279.22363,560796.94,8.0,5.0,12.0,18.0,14.0,24.0,Wisconsin,307.0,4.069169960474314,-4.714735007862633,439553.0,1250.0,Wisconsin,1.0
Madison,2020-04-10,-89.40123,43.07305,93974.95,275.85718,638152.1,7.0,5.0,13.0,20.0,16.0,45.0,Wisconsin,313.0,13.688888888888869,-2.834073067632829,439553.0,1250.0,Wisconsin,1.0
Madison,2020-04-11,-89.40123,43.07305,97027.95,280.5123,653552.06,24.0,11.0,38.0,52.0,39.0,93.0,Wisconsin,327.0,10.5,-3.5944444444444343,439553.0,1250.0,Wisconsin,1.0
Madison,2020-04-12,-89.40123,43.07305,38475.543,283.67108,37296.0,19.0,2.0,25.0,54.0,2.0,68.0,Wisconsin,334.0,6.5,-2.75,439553.0,1250.0,Wisconsin,1.0
Madison,2020-04-13,-89.40123,43.07305,,,,7.0,2.0,9.0,17.0,5.0,22.0,Wisconsin,340.0,5.0,-0.5,439553.0,1250.0,Wisconsin,1.0
Madison,2020-04-14,-89.40123,43.07305,,,,9.0,7.0,11.0,25.0,19.0,28.0,Wisconsin,344.0,5.5,-0.5,439553.0,1250.0,Wisconsin,1.0
Madison,2020-04-15,-89.40123,43.07305,,,,9.0,8.0,13.0,26.0,20.0,38.0,Wisconsin,351.0,4.0,-0.75,439553.0,1250.0,Wisconsin,1.0
Madison,2020-04-16,-89.40123,43.07305,,,,10.0,9.0,16.0,26.0,22.0,36.0,Wisconsin,352.0,4.0,-0.5,439553.0,1250.0,Wisconsin,1.0
Madison,2020-04-17,-89.40123,43.07305,,,,15.0,10.0,21.0,35.0,28.0,40.0,Wisconsin,359.0,3.0,-1.5,439553.0,1250.0,Wisconsin,1.0
Madison,2020-04-18,-89.40123,43.07305,,,,16.0,16.0,17.0,39.0,35.0,43.0,Wisconsin,358.0,1.0,-0.1323529411764639,439553.0,1250.0,Wisconsin,1.0
Madison,2020-04-19,-89.40123,43.07305,,,,,,,,,,Wisconsin,361.0,2.735294117647072,1.8750000000000144,439553.0,1250.0,Wisconsin,1.0
Madison,2020-04-20,-89.40123,43.07305,,,,,,,,,,Wisconsin,364.0,17.42105263157896,-6.0650154798761715,439553.0,1250.0,Wisconsin,1.0
Madison,2020-04-21,-89.40123,43.07305,,,,,,,,,,Wisconsin,382.0,11.0,-7.46052631578948,439553.0,1250.0,Wisconsin,1.0
Madison,2020-04-22,-89.40123,43.07305,,,,,,,,,,Wisconsin,386.0,2.5,-3.25,439553.0,1250.0,Wisconsin,1.0
Madison,2020-04-23,-89.40123,43.07305,,,,,,,,,,Wisconsin,387.0,4.5,2.25,439553.0,1250.0,Wisconsin,1.0
Madison,2020-04-24,-89.40123,43.07305,,,,,,,,,,Wisconsin,395.0,7.0,0.25,439553.0,1250.0,Wisconsin,1.0
Madison,2020-04-25,-89.40123,43.07305,,,,,,,,,,Wisconsin,401.0,5.0,-0.75,439553.0,1250.0,Wisconsin,1.0
Madison,2020-04-26,-89.40123,43.07305,,,,,,,,,,Wisconsin,405.0,5.5,0.5,439553.0,1250.0,Wisconsin,1.0
Madison,2020-04-27,-89.40123,43.07305,,,,,,,,,,Wisconsin,412.0,6.0,0.25,439553.0,1250.0,Wisconsin,1.0
Madison,2020-04-28,-89.40123,43.07305,,,,,,,,,,Wisconsin,417.0,6.0,0.5076923076923108,439553.0,1250.0,Wisconsin,1.0
Madison,2020-04-29,-89.40123,43.07305,,,,,,,,,,Wisconsin,424.0,7.0153846153846215,1.0592592592592662,439553.0,1250.0,Wisconsin,1.0
Madison,2020-04-30,-89.40123,43.07305,,,,,,,,,,Wisconsin,428.0,-4.366096866096882,-3.15999999999997,439553.0,1250.0,Wisconsin,1.0
Madison,2020-05-01,-89.40123,43.07305,,,,,,,,,,Wisconsin,430.0,4.934995112414462,-0.19897998214968413,439553.0,1250.0,Wisconsin,1.0
Madison,2020-05-02,-89.40123,43.07305,,,,,,,,,,Wisconsin,433.0,-8.424836601307106,-8.072368421052584,439553.0,1250.0,Wisconsin,1.0
Madison,2020-05-03,-89.40123,43.07305,,,,,,,,,,Wisconsin,436.0,1.0498575498576201,22.560000000000066,439553.0,1250.0,Wisconsin,1.0
Madison,2020-05-04,-89.40123,43.07305,,,,,,,,,,Wisconsin,441.0,1.6652421652422618,0.34319526627208985,439553.0,1250.0,Wisconsin,1.0
Madison,2020-05-05,-89.40123,43.07305,,,,,,,,,,Wisconsin,443.0,2.0,0.16737891737886912,439553.0,1250.0,Wisconsin,1.0
Madison,2020-05-06,-89.40123,43.07305,,,,,,,,,,Wisconsin,445.0,2.0,1.5,439553.0,1250.0,Wisconsin,1.0
Madison,2020-05-07,-89.40123,43.07305,,,,,,,,,,Wisconsin,447.0,5.0,3.5,439553.0,1250.0,Wisconsin,1.0
Madison,2020-05-08,-89.40123,43.07305,,,,,,,,,,Wisconsin,455.0,9.0,2.536231884057968,439553.0,1250.0,Wisconsin,1.0
Madison,2020-05-09,-89.40123,43.07305,,,,,,,,,,Wisconsin,465.0,10.072463768115936,1.0370684883252763,439553.0,1250.0,Wisconsin,1.0
Madison,2020-05-10,-89.40123,43.07305,,,,,,,,,,Wisconsin,472.0,2.2666666666667084,0.18035190615832075,439553.0,1250.0,Wisconsin,1.0
Madison,2020-05-11,-89.40123,43.07305,,,,,,,,,,Wisconsin,474.0,2.5,2.866666666666646,439553.0,1250.0,Wisconsin,1.0
Madison,2020-05-12,-89.40123,43.07305,,,,,,,,,,Wisconsin,477.0,8.0,3.0,439553.0,1250.0,Wisconsin,1.0
Madison,2020-05-13,-89.40123,43.07305,,,,,,,,,,Wisconsin,490.0,8.5,0.25,439553.0,1250.0,Wisconsin,1.0
Madison,2020-05-14,-89.40123,43.07305,,,,,,,,,,Wisconsin,494.0,8.5,2.0,439553.0,1250.0,Wisconsin,1.0
Madison,2020-05-15,-89.40123,43.07305,,,,,,,,,,Wisconsin,507.0,12.5,3.25,439553.0,1250.0,Wisconsin,1.0
Madison,2020-05-16,-89.40123,43.07305,,,,,,,,,,Wisconsin,519.0,15.0,-1.5,439553.0,1250.0,Wisconsin,1.0
Madison,2020-05-17,-89.40123,43.07305,,,,,,,,,,Wisconsin,537.0,9.5,-6.5,439553.0,1250.0,Wisconsin,1.0
Madison,2020-05-18,-89.40123,43.07305,,,,,,,,,,Wisconsin,538.0,2.0,-3.3547794117646825,439553.0,1250.0,Wisconsin,1.0
Madison,2020-05-19,-89.40123,43.07305,,,,,,,,,,Wisconsin,541.0,2.790441176470635,0.7986111111111608,439553.0,1250.0,Wisconsin,1.0
Madison,2020-05-20,-89.40123,43.07305,,,,,,,,,,Wisconsin,563.0,12.69590643274853,-0.5975232198142333,439553.0,1250.0,Wisconsin,1.0
Madison,2020-05-21,-89.40123,43.07305,,,,,,,,,,Wisconsin,576.0,12.0,-1.8479532163742647,439553.0,1250.0,Wisconsin,1.0
Madison,2020-05-22,-89.40123,43.07305,,,,,,,,,,Wisconsin,587.0,9.0,-3.75,439553.0,1250.0,Wisconsin,1.0
Madison,2020-05-23,-89.40123,43.07305,,,,,,,,,,Wisconsin,594.0,4.5,-2.0,439553.0,1250.0,Wisconsin,1.0
Madison,2020-05-24,-89.40123,43.07305,,,,,,,,,,Wisconsin,596.0,5.0,6.25,439553.0,1250.0,Wisconsin,1.0
Madison,2020-05-25,-89.40123,43.07305,,,,,,,,,,Wisconsin,604.0,17.0,9.5,439553.0,1250.0,Wisconsin,1.0
Madison,2020-05-26,-89.40123,43.07305,,,,,,,,,,Wisconsin,630.0,24.0,3.75,439553.0,1250.0,Wisconsin,1.0
Madison,2020-05-27,-89.40123,43.07305,,,,,,,,,,Wisconsin,652.0,24.5,1.25,439553.0,1250.0,Wisconsin,1.0
Madison,2020-05-28,-89.40123,43.07305,,,,,,,,,,Wisconsin,679.0,26.5,1.0630769230769523,439553.0,1250.0,Wisconsin,1.0
Madison,2020-05-29,-89.40123,43.07305,,,,,,,,,,Wisconsin,705.0,26.626153846153905,0.09185185185191265,439553.0,1250.0,Wisconsin,1.0
Madison,2020-05-30,-89.40123,43.07305,,,,,,,,,,Wisconsin,725.0,5.203703703703695,-0.4024725274726846,439553.0,1250.0,Wisconsin,1.0
Madison,2020-05-31,-89.40123,43.07305,,,,,,,,,,Wisconsin,730.0,4.7806267806266085,-0.4437869822486907,439553.0,1250.0,Wisconsin,1.0
Madison,2020-06-01,-89.40123,43.07305,,,,,,,,,,Wisconsin,735.0,15.20093599033816,-0.15653683574878574,439553.0,1250.0,Wisconsin,1.0
Madison,2020-06-02,-89.40123,43.07305,,,,,,,,,,Wisconsin,759.0,13.862637362637429,1.2366863905324728,439553.0,1250.0,Wisconsin,1.0
Madison,2020-06-03,-89.40123,43.07305,,,,,,,,,,Wisconsin,773.0,15.0,-0.18131868131871443,439553.0,1250.0,Wisconsin,1.0
Madison,2020-06-04,-89.40123,43.07305,,,,,,,,,,Wisconsin,789.0,13.5,-1.25,439553.0,1250.0,Wisconsin,1.0
Madison,2020-06-05,-89.40123,43.07305,,,,,,,,,,Wisconsin,800.0,12.5,4.0,439553.0,1250.0,Wisconsin,1.0
Madison,2020-06-06,-89.40123,43.07305,,,,,,,,,,Wisconsin,814.0,21.5,4.25,439553.0,1250.0,Wisconsin,1.0
Madison,2020-06-07,-89.40123,43.07305,,,,,,,,,,Wisconsin,843.0,21.0,-3.75,439553.0,1250.0,Wisconsin,1.0
Madison,2020-06-08,-89.40123,43.07305,,,,,,,,,,Wisconsin,856.0,14.0,-3.0,439553.0,1250.0,Wisconsin,1.0
Madison,2020-06-09,-89.40123,43.07305,,,,,,,,,,Wisconsin,871.0,15.0,1.0,439553.0,1250.0,Wisconsin,1.0
Madison,2020-06-10,-89.40123,43.07305,,,,,,,,,,Wisconsin,884.0,12.455555555555634,9.45949577294679,439553.0,1250.0,Wisconsin,1.0
Madison,2020-06-11,-89.40123,43.07305,,,,,,,,,,Wisconsin,896.0,23.0,3.022222222222183,439553.0,1250.0,Wisconsin,1.0
Madison,2020-06-12,-89.40123,43.07305,,,,,,,,,,Wisconsin,930.0,18.5,-5.0,439553.0,1250.0,Wisconsin,1.0
Madison,2020-06-13,-89.40123,43.07305,,,,,,,,,,Wisconsin,933.0,13.0,-0.5,439553.0,1250.0,Wisconsin,1.0
Madison,2020-06-14,-89.40123,43.07305,,,,,,,,,,Wisconsin,956.0,17.5,-0.5,439553.0,1250.0,Wisconsin,1.0
Madison,2020-06-15,-89.40123,43.07305,,,,,,,,,,Wisconsin,968.0,12.0,-2.895604395604334,439553.0,1250.0,Wisconsin,1.0
Madison,2020-06-16,-89.40123,43.07305,,,,,,,,,,Wisconsin,980.0,11.708791208791332,-0.30177514792886106,439553.0,1250.0,Wisconsin,1.0
Milwaukee,2019-12-30,-87.90647,43.0389,,,,5.0,1.0,27.0,17.0,3.0,43.0,Wisconsin,,,,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2019-12-31,-87.90647,43.0389,,,,8.0,3.0,15.0,18.0,3.0,56.0,Wisconsin,,,,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-01-01,-87.90647,43.0389,36833.414,270.22586,306415.12,10.0,6.0,62.0,28.0,1.0,117.0,Wisconsin,,,,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-01-02,-87.90647,43.0389,35984.766,277.456,278330.06,9.0,4.0,18.0,22.0,7.0,61.0,Wisconsin,,,,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-01-03,-87.90647,43.0389,19480.7,275.41888,13880.969,11.0,6.0,33.0,33.0,11.0,65.0,Wisconsin,,,,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-01-04,-87.90647,43.0389,16724.715,273.12128,27196.344,9.0,3.0,14.0,23.0,6.0,66.0,Wisconsin,,,,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-01-05,-87.90647,43.0389,28730.953,271.85086,144336.06,9.0,5.0,35.0,29.0,2.0,64.0,Wisconsin,,,,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-01-06,-87.90647,43.0389,37098.613,274.7196,320199.12,9.0,4.0,33.0,19.0,6.0,50.0,Wisconsin,,,,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-01-07,-87.90647,43.0389,35428.902,274.97968,285052.38,9.0,3.0,20.0,21.0,5.0,60.0,Wisconsin,,,,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-01-08,-87.90647,43.0389,36903.426,268.03488,307481.7,7.0,3.0,11.0,15.0,3.0,43.0,Wisconsin,,,,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-01-09,-87.90647,43.0389,4743.9375,271.02432,0.0,10.0,2.0,26.0,29.0,5.0,51.0,Wisconsin,,,,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-01-10,-87.90647,43.0389,33740.094,278.42798,230336.53,15.0,7.0,28.0,55.0,8.0,79.0,Wisconsin,,,,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-01-11,-87.90647,43.0389,7608.125,273.27704,32.3125,4.0,2.0,10.0,11.0,3.0,43.0,Wisconsin,,,,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-01-12,-87.90647,43.0389,34639.66,269.7506,164696.94,6.0,2.0,11.0,16.0,5.0,71.0,Wisconsin,,,,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-01-13,-87.90647,43.0389,33468.527,271.8967,61018.03,11.0,7.0,22.0,38.0,12.0,66.0,Wisconsin,,,,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-01-14,-87.90647,43.0389,27982.02,274.00348,41739.812,14.0,10.0,24.0,52.0,29.0,76.0,Wisconsin,,,,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-01-15,-87.90647,43.0389,14015.41,273.27283,2553.1875,15.0,10.0,23.0,54.0,21.0,94.0,Wisconsin,,,,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-01-16,-87.90647,43.0389,38668.61,268.37402,303021.7,17.0,10.0,37.0,31.0,18.0,67.0,Wisconsin,,,,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-01-17,-87.90647,43.0389,21076.156,264.55338,3312.6875,10.0,5.0,39.0,28.0,4.0,104.0,Wisconsin,,,,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-01-18,-87.90647,43.0389,24175.84,272.47437,16304.875,7.0,3.0,21.0,24.0,8.0,65.0,Wisconsin,,,,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-01-19,-87.90647,43.0389,36750.668,263.1445,234731.9,16.0,10.0,32.0,28.0,7.0,55.0,Wisconsin,,,,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-01-20,-87.90647,43.0389,41747.08,266.86316,323010.88,13.0,9.0,49.0,35.0,11.0,58.0,Wisconsin,,,,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-01-21,-87.90647,43.0389,44244.223,264.94116,356444.75,18.0,12.0,65.0,52.0,14.0,105.0,Wisconsin,,,,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-01-22,-87.90647,43.0389,37892.1,269.61496,146808.44,19.0,12.0,39.0,58.0,35.0,75.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-01-23,-87.90647,43.0389,11384.602,272.8757,1131.1875,17.0,12.0,23.0,59.0,15.0,81.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-01-24,-87.90647,43.0389,10869.051,274.39734,1842.1875,14.0,7.0,21.0,55.0,22.0,75.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-01-25,-87.90647,43.0389,27303.102,273.9202,24433.062,10.0,7.0,15.0,37.0,9.0,67.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-01-26,-87.90647,43.0389,32267.691,274.1602,28246.688,13.0,9.0,22.0,44.0,14.0,65.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-01-27,-87.90647,43.0389,30230.938,272.97906,38960.406,12.0,7.0,31.0,41.0,8.0,91.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-01-28,-87.90647,43.0389,29844.8,272.7293,78033.91,10.0,4.0,18.0,30.0,5.0,72.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-01-29,-87.90647,43.0389,20204.168,271.80267,26533.781,12.0,4.0,26.0,41.0,4.0,108.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-01-30,-87.90647,43.0389,36211.777,271.3003,75141.375,23.0,16.0,42.0,62.0,14.0,83.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-01-31,-87.90647,43.0389,32100.082,272.86963,140506.25,23.0,13.0,45.0,67.0,44.0,106.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-02-01,-87.90647,43.0389,38159.42,274.53436,29927.25,15.0,10.0,26.0,51.0,29.0,79.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-02-02,-87.90647,43.0389,47585.773,277.21136,357317.38,11.0,4.0,20.0,21.0,1.0,56.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-02-03,-87.90647,43.0389,44466.992,276.48444,211720.88,7.0,2.0,13.0,22.0,7.0,61.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-02-04,-87.90647,43.0389,36610.645,274.03854,110175.0,9.0,3.0,24.0,16.0,1.0,43.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-02-05,-87.90647,43.0389,34756.35,270.41904,65171.0,7.0,3.0,98.0,16.0,1.0,83.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-02-06,-87.90647,43.0389,41201.83,271.05472,283016.28,12.0,4.0,28.0,29.0,3.0,65.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-02-07,-87.90647,43.0389,46866.547,271.2203,317500.56,15.0,9.0,38.0,35.0,2.0,71.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-02-08,-87.90647,43.0389,26944.555,272.1811,91866.375,13.0,4.0,28.0,32.0,6.0,79.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-02-09,-87.90647,43.0389,9086.891,270.80072,1179.6875,16.0,10.0,25.0,54.0,9.0,76.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-02-10,-87.90647,43.0389,47511.516,269.91714,263721.97,15.0,8.0,30.0,49.0,15.0,73.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-02-11,-87.90647,43.0389,44085.105,269.02466,168769.12,19.0,13.0,78.0,53.0,8.0,83.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-02-12,-87.90647,43.0389,47632.453,269.9546,117107.44,16.0,10.0,69.0,48.0,8.0,69.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-02-13,-87.90647,43.0389,46981.11,268.06903,243393.38,9.0,4.0,22.0,17.0,3.0,72.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-02-14,-87.90647,43.0389,57215.797,257.45563,463436.3,22.0,11.0,70.0,35.0,16.0,62.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-02-15,-87.90647,43.0389,34361.727,264.6801,100204.66,15.0,10.0,52.0,37.0,21.0,62.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-02-16,-87.90647,43.0389,58142.945,271.2217,445580.2,16.0,11.0,124.0,49.0,6.0,90.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-02-17,-87.90647,43.0389,32335.582,272.56232,14446.5,12.0,7.0,30.0,40.0,20.0,96.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-02-18,-87.90647,43.0389,53819.082,273.46973,212189.53,13.0,8.0,24.0,38.0,15.0,73.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-02-19,-87.90647,43.0389,60485.21,266.34067,486528.16,12.0,8.0,32.0,24.0,15.0,56.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-02-20,-87.90647,43.0389,59379.85,261.71503,446905.25,12.0,8.0,23.0,26.0,11.0,60.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-02-21,-87.90647,43.0389,62184.625,264.1876,508941.3,24.0,11.0,68.0,47.0,12.0,118.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-02-22,-87.90647,43.0389,62785.043,273.25977,503172.4,20.0,11.0,33.0,42.0,18.0,58.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-02-23,-87.90647,43.0389,62384.06,276.85443,501992.75,19.0,13.0,35.0,48.0,14.0,78.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-02-24,-87.90647,43.0389,44829.793,276.67297,88004.28,12.0,4.0,33.0,30.0,11.0,75.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-02-25,-87.90647,43.0389,30396.422,274.79163,20070.062,7.0,3.0,22.0,15.0,1.0,71.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-02-26,-87.90647,43.0389,32974.188,272.09033,27519.531,10.0,4.0,51.0,17.0,1.0,44.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-02-27,-87.90647,43.0389,54317.668,269.39746,285149.38,11.0,3.0,21.0,21.0,10.0,65.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-02-28,-87.90647,43.0389,65407.367,267.08722,533018.9,11.0,6.0,82.0,21.0,13.0,66.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-02-29,-87.90647,43.0389,66162.664,268.11115,556223.8,9.0,6.0,15.0,22.0,4.0,57.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-03-01,-87.90647,43.0389,66410.89,275.5321,509797.75,20.0,10.0,42.0,45.0,13.0,69.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-03-02,-87.90647,43.0389,59080.695,277.73993,422682.28,14.0,9.0,23.0,34.0,12.0,60.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-03-03,-87.90647,43.0389,35441.633,274.8459,72636.66,13.0,9.0,28.0,28.0,4.0,96.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-03-04,-87.90647,43.0389,58645.77,276.0064,254543.38,11.0,5.0,29.0,25.0,6.0,66.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-03-05,-87.90647,43.0389,57427.957,275.97693,109237.78,12.0,7.0,31.0,29.0,8.0,55.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-03-06,-87.90647,43.0389,51998.742,274.65878,352905.84,9.0,2.0,25.0,18.0,3.0,69.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-03-07,-87.90647,43.0389,71048.75,273.30698,574532.5,12.0,9.0,31.0,35.0,8.0,77.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-03-08,-87.90647,43.0389,71761.61,280.26862,550648.8,16.0,10.0,29.0,42.0,12.0,83.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-03-09,-87.90647,43.0389,13767.18,283.81,18761.125,18.0,9.0,38.0,55.0,7.0,91.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-03-10,-87.90647,43.0389,69763.05,277.65198,568504.94,10.0,4.0,18.0,27.0,7.0,62.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
Milwaukee,2020-03-11,-87.90647,43.0389,21661.719,275.2435,23269.625,20.0,9.0,28.0,58.0,17.0,73.0,Wisconsin,0.0,0.0,0.0,1377808.0,2389.0,Wisconsin,0.0
