location_name,time,longitude,latitude,uvb,t2m,fdir,median_pm10,min_pm10,max_pm10,median_pm25,min_pm25,max_pm25,median_no2,median_so2,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,outbreak_phase,population,density,state,is_quarentined
San Antonio,2020-01-30,-98.49363,29.42412,39981.895,282.14572,63054.094,,,,25.0,5.0,46.0,,,Texas,0.0,,,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-01-31,-98.49363,29.42412,55499.406,282.66583,351806.97,,,,26.0,5.0,60.0,,,Texas,0.0,,,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-02-01,-98.49363,29.42412,130063.67,284.16736,1071144.1,,,,25.0,1.0,81.0,,,Texas,0.0,,,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-02-02,-98.49363,29.42412,71916.484,286.45514,530918.1,,,,32.0,3.0,110.0,,,Texas,0.0,0.0,,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-02-03,-98.49363,29.42412,32685.648,289.24298,43808.25,,,,34.0,13.0,71.0,,,Texas,0.0,0.0,,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-02-04,-98.49363,29.42412,68069.99,292.27917,468849.75,,,,38.0,5.0,76.0,,,Texas,0.0,0.0,,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-02-05,-98.49363,29.42412,28412.707,283.64816,85838.91,,,,9.0,1.0,34.0,,,Texas,0.0,0.0,,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-02-06,-98.49363,29.42412,75514.75,277.3311,576116.06,,,,14.0,1.0,83.0,,,Texas,0.0,0.0,,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-02-07,-98.49363,29.42412,76363.39,282.2327,577182.6,,,,28.0,5.0,88.0,,,Texas,0.0,0.0,,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-02-08,-98.49363,29.42412,54529.83,286.76154,312701.16,,,,34.0,5.0,70.0,,,Texas,0.0,0.0,,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-02-09,-98.49363,29.42412,19535.86,292.20764,20506.312,,,,41.0,9.0,70.0,,,Texas,0.0,0.0,,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-02-10,-98.49363,29.42412,30992.602,294.31207,49157.0,,,,55.0,9.0,119.0,,,Texas,0.0,0.0,,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-02-11,-98.49363,29.42412,18029.516,282.8759,7724.25,,,,13.0,4.0,38.0,,,Texas,0.0,0.0,,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-02-12,-98.49363,29.42412,23083.21,280.94168,29975.75,,,,13.0,1.0,87.0,,,Texas,0.0,0.0,,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-02-13,-98.49363,29.42412,79777.086,283.6603,619552.6,,,,21.0,5.0,47.0,,,Texas,0.0,0.0,0.0,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-02-14,-98.49363,29.42412,80422.06,280.18723,626258.75,,,,25.0,6.0,71.0,,,Texas,0.0,0.0,0.0,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-02-15,-98.49363,29.42412,61526.926,282.4694,274678.03,,,,34.0,16.0,115.0,,,Texas,0.0,0.0,0.0,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-02-16,-98.49363,29.42412,52732.82,287.68628,183781.22,,,,50.0,9.0,123.0,,,Texas,0.0,0.0,0.0,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-02-17,-98.49363,29.42412,40484.72,291.82736,40511.72,,,,42.0,10.0,78.0,,,Texas,0.0,0.0,0.0,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-02-18,-98.49363,29.42412,46953.53,294.58337,146485.25,,,,55.0,1.0,92.0,,,Texas,0.0,0.0,0.0,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-02-19,-98.49363,29.42412,16888.082,284.2567,678.6875,,,,17.0,3.0,46.0,,,Texas,0.0,0.0,0.0,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-02-20,-98.49363,29.42412,21177.988,281.85898,597.9375,,,,17.0,2.0,50.0,,,Texas,0.0,0.0,0.0,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-02-21,-98.49363,29.42412,75915.734,280.66898,541599.5,,,,29.0,11.0,59.0,,,Texas,0.0,0.0,0.0,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-02-22,-98.49363,29.42412,85240.25,282.71405,626856.75,,,,34.0,5.0,74.0,,,Texas,0.0,0.0,0.000625,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-02-23,-98.49363,29.42412,37940.9,287.98846,43323.47,,,,22.0,5.0,57.0,,,Texas,0.0,0.0,0.0025,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-02-24,-98.49363,29.42412,66862.8,292.0252,274952.75,,,,13.0,1.0,77.0,,,Texas,0.0,0.0,0.004375,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-02-25,-98.49363,29.42412,84563.45,287.30835,586942.9,,,,25.0,4.0,83.0,,,Texas,0.0,0.0,0.005625000000000001,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-02-26,-98.49363,29.42412,88600.89,284.3872,700947.7,,,,17.0,3.0,58.0,,,Texas,0.0,0.0,0.0075000000000000015,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-02-27,-98.49363,29.42412,89935.39,278.68243,722843.7,,,,28.0,1.0,68.0,,,Texas,0.0,0.0,0.013750000000000002,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-02-28,-98.49363,29.42412,89553.5,282.81696,679940.4,,,,30.0,5.0,74.0,,,Texas,0.0,0.0,0.034375,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-02-29,-98.49363,29.42412,90979.23,287.3383,680425.25,,,,,,,,,Texas,0.0,0.0,0.061250000000000006,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-03-01,-98.49363,29.42412,63898.895,290.76788,133299.19,,,,,,,,,Texas,0.0,0.0,0.07875000000000001,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-03-02,-98.49363,29.42412,39725.18,292.2918,94096.375,,,,,,,,,Texas,0.0,0.0,0.09562500000000003,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-03-03,-98.49363,29.42412,53547.52,293.51923,96681.875,,,,54.0,21.0,87.0,,,Texas,0.0,0.025,0.11750000000000002,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-03-04,-98.49363,29.42412,70830.22,294.48746,416170.0,,,,18.0,2.0,68.0,,,Texas,0.0,0.075,0.143125,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-03-05,-98.49363,29.42412,93771.28,288.54462,701060.75,,,,19.0,3.0,68.0,,,Texas,0.0,0.1,0.16499999999999998,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-03-06,-98.49363,29.42412,95746.5,288.95575,748957.4,,,,25.0,2.0,56.0,,,Texas,0.0,0.125,0.181875,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-03-07,-98.49363,29.42412,40715.973,287.46317,59466.72,,,,34.0,9.0,61.0,,,Texas,0.0,0.175,0.21875,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-03-08,-98.49363,29.42412,65560.125,288.72284,296654.84,,,,21.0,5.0,59.0,,,Texas,0.0,0.37499999999999994,0.271875,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-03-09,-98.49363,29.42412,44473.363,292.0888,62407.72,,,,28.0,5.0,59.0,,,Texas,0.0,1.0,0.314375,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-03-10,-98.49363,29.42412,52802.832,292.67258,50546.72,,,,42.0,9.0,74.0,,,Texas,0.0,1.45,0.35125000000000006,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-03-11,-98.49363,29.42412,80818.8,294.92856,437274.22,,,,40.0,9.0,72.0,,,Texas,0.0,1.7,0.38875,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-03-12,-98.49363,29.42412,93680.05,296.81314,570153.25,,,,42.0,9.0,74.0,,,Texas,0.0,2.1250000000000004,0.4375,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-03-13,-98.49363,29.42412,64501.434,296.37488,132168.0,,,,50.0,25.0,80.0,,,Texas,1.0,2.575,0.5056250000000001,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-03-14,-98.49363,29.42412,69809.72,297.18127,342434.53,,,,54.0,9.0,82.0,,,Texas,2.0,3.1499999999999995,0.5693750000000001,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-03-15,-98.49363,29.42412,45540.53,295.46976,112388.84,,,,50.0,9.0,61.0,,,Texas,2.0,3.45,0.665625,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-03-16,-98.49363,29.42412,46781.68,293.09634,106264.44,,,,41.0,9.0,63.0,,,Texas,3.0,3.825,0.8149999999999998,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-03-17,-98.49363,29.42412,81656.836,295.55676,318938.72,,,,38.0,13.0,72.0,,,Texas,4.0,4.924999999999999,0.9349999999999998,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-03-18,-98.49363,29.42412,62040.355,296.5512,145467.22,,,,46.0,17.0,82.0,,,Texas,11.0,5.949999999999999,1.0099999999999998,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-03-19,-98.49363,29.42412,54033.37,296.94366,110061.91,,,,59.0,21.0,102.0,,,Texas,29.0,6.625,1.0718750000000001,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-03-20,-98.49363,29.42412,34349.0,294.02298,113827.06,,,,16.0,3.0,66.0,,,Texas,29.0,7.425000000000001,1.1375000000000006,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-03-21,-98.49363,29.42412,35666.523,285.0093,28893.094,,,,16.0,6.0,42.0,,,Texas,39.0,8.125,1.2337500000000001,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-03-22,-98.49363,29.42412,19552.832,285.75397,2359.3125,,,,23.0,3.0,56.0,,,Texas,46.0,9.375,1.339375,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-03-23,-98.49363,29.42412,54994.465,292.9018,43016.438,,,,46.0,25.0,91.0,,,Texas,57.0,10.875000000000004,1.4325000000000006,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-03-24,-98.49363,29.42412,107636.05,296.36554,781340.8,,,,49.0,21.0,97.0,,,Texas,69.0,12.0,1.5156250000000002,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-03-25,-98.49363,29.42412,108391.34,296.07877,802428.9,,,,61.0,25.0,85.0,,,Texas,69.0,14.799999999999997,1.5831249999999994,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-03-26,-98.49363,29.42412,94569.0,297.25238,590271.75,,,,59.0,3.0,95.0,,,Texas,84.0,18.025,1.6206249999999998,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-03-27,-98.49363,29.42412,108191.91,297.85486,766377.2,,,,58.0,21.0,78.0,,,Texas,113.0,19.674999999999997,1.6337499999999998,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-03-28,-98.49363,29.42412,82361.22,297.04376,406086.53,,,,46.0,1.0,79.0,,,Texas,125.0,21.275,1.6518749999999998,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-03-29,-98.49363,29.42412,94528.695,291.2838,512480.25,,,,35.0,5.0,73.0,,,Texas,140.0,22.97500000000001,1.6743750000000002,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-03-30,-98.49363,29.42412,36436.67,292.46255,29054.688,,,,58.0,20.0,76.0,,,Texas,157.0,24.97500000000001,1.69,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-03-31,-98.49363,29.42412,99476.31,292.69925,653810.6,,,,23.0,3.0,68.0,,,Texas,168.0,27.52499999999999,1.6962500000000003,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-04-01,-98.49363,29.42412,112199.66,290.76178,820963.8,,,,18.0,3.0,46.0,,,Texas,207.0,29.875,1.6568750000000008,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-04-02,-98.49363,29.42412,55768.85,293.0374,165908.88,,,,25.0,4.0,47.0,,,Texas,229.0,32.125000000000014,1.5825,0.0,2002530.0,1204.0,Texas,0.0
San Antonio,2020-04-03,-98.49363,29.42412,51525.617,294.37335,172841.28,,,,36.0,1.0,63.0,,,Texas,254.0,34.224999999999994,1.5762499999999986,0.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-04-04,-98.49363,29.42412,39039.9,284.96252,116994.28,,,,10.0,1.0,46.0,,,Texas,342.0,35.69999999999999,1.6231249999999993,0.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-04-05,-98.49363,29.42412,54814.13,285.87653,104196.0,,,,31.0,9.0,64.0,,,Texas,384.0,36.400000000000006,1.5837500000000004,0.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-04-06,-98.49363,29.42412,34805.15,291.716,9905.75,,,,46.0,19.0,81.0,,,Texas,410.0,37.69999999999999,1.442500000000001,0.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-04-07,-98.49363,29.42412,60247.59,296.15268,164179.84,,,,53.0,13.0,93.0,,,Texas,456.0,39.25,1.273750000000001,0.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-04-08,-98.49363,29.42412,114160.02,299.10095,735318.75,,,,65.0,25.0,91.0,,,Texas,503.0,40.30000000000001,1.05125,0.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-04-09,-98.49363,29.42412,100445.89,299.5528,521222.47,,,,55.0,3.0,81.0,,,Texas,554.0,41.349999999999994,0.7856249999999996,0.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-04-10,-98.49363,29.42412,61932.152,293.68478,116202.47,,,,48.0,9.0,69.0,,,Texas,615.0,42.05000000000001,0.5856249999999988,0.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-04-11,-98.49363,29.42412,44980.426,293.87518,71182.31,,,,42.0,14.0,79.0,,,Texas,665.0,41.72500000000002,0.42749999999999877,0.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-04-12,-98.49363,29.42412,114024.24,297.39084,837074.75,,,,41.0,1.0,93.0,,,Texas,723.0,41.82499999999999,0.2818750000000005,0.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-04-13,-98.49363,29.42412,,,,,,,23.0,1.0,90.0,,,Texas,772.0,44.099999999999966,0.2349999999999998,0.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-04-14,-98.49363,29.42412,,,,,,,23.0,3.0,55.0,,,Texas,794.0,47.625,0.23374999999999985,0.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-04-15,-98.49363,29.42412,,,,,,,26.0,5.0,63.0,,,Texas,815.0,48.55000000000001,0.21750000000000186,0.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-04-16,-98.49363,29.42412,,,,,,,28.0,6.0,59.0,,,Texas,890.0,46.85000000000002,0.179999999999999,0.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-04-17,-98.49363,29.42412,,,,,,,34.0,3.0,61.0,,,Texas,918.0,45.05000000000001,0.10999999999999802,0.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-04-18,-98.49363,29.42412,,,,,,,36.0,11.0,67.0,,,Texas,959.0,41.25,0.08562500000000028,0.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-04-19,-98.49363,29.42412,,,,,,,46.0,3.0,76.0,,,Texas,992.0,38.125,0.051250000000000996,0.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-04-20,-98.49363,29.42412,,,,,,,32.0,3.0,62.0,,,Texas,1015.0,37.799999999999955,-0.027499999999998435,0.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-04-21,-98.49363,29.42412,,,,,,,56.0,25.0,84.0,,,Texas,1029.0,36.69999999999999,-0.016250000000000854,0.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-04-22,-98.49363,29.42412,,,,,,,76.0,21.0,104.0,,,Texas,1080.0,36.575000000000045,0.026874999999996874,1.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-04-23,-98.49363,29.42412,,,,,,,30.0,2.0,89.0,,,Texas,1167.0,39.174999999999955,-0.09250000000000114,1.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-04-24,-98.49363,29.42412,,,,,,,43.0,8.0,98.0,,,Texas,1334.0,40.10000000000002,-0.40999999999999803,1.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-04-25,-98.49363,29.42412,,,,,,,24.0,3.0,59.0,,,Texas,1334.0,40.700000000000045,-0.716249999999998,1.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-04-26,-98.49363,29.42412,,,,,,,30.0,3.0,72.0,,,Texas,1334.0,40.59999999999991,-0.690000000000002,1.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-04-27,-98.49363,29.42412,,,,,,,33.0,2.0,70.0,,,Texas,1334.0,40.75,-0.4225000000000009,1.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-04-28,-98.49363,29.42412,,,,,,,59.0,2.0,111.0,,,Texas,1275.0,42.22500000000002,-0.1556249999999963,1.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-04-29,-98.49363,29.42412,,,,,,,30.0,1.0,102.0,,,Texas,1307.0,41.47500000000002,0.1700000000000017,2.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-04-30,-98.49363,29.42412,,,,,,,23.0,1.0,153.0,,,Texas,1374.0,40.825000000000045,0.40875000000000056,2.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-05-01,-98.49363,29.42412,,,,,,,21.0,2.0,60.0,,,Texas,1374.0,42.299999999999955,0.46687500000000026,2.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-05-02,-98.49363,29.42412,,,,,,,24.0,1.0,57.0,,,Texas,1477.0,42.32499999999993,0.4768749999999969,2.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-05-03,-98.49363,29.42412,,,,,,,25.0,2.0,63.0,,,Texas,1585.0,39.89999999999998,0.3206249999999983,2.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-05-04,-98.49363,29.42412,,,,,,,52.0,6.0,83.0,,,Texas,1585.0,35.42500000000007,0.10625,2.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-05-05,-98.49363,29.42412,,,,,,,60.0,7.0,82.0,,,Texas,1652.0,32.10000000000002,0.004375000000001706,2.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-05-06,-98.49363,29.42412,,,,,,,18.0,3.0,62.0,,,Texas,1677.0,35.69999999999993,-0.07187499999999432,2.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-05-07,-98.49363,29.42412,,,,,,,42.0,5.0,72.0,,,Texas,1761.0,39.30000000000007,-0.1599999999999966,2.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-05-08,-98.49363,29.42412,,,,,,,41.0,5.0,69.0,,,Texas,1805.0,40.77500000000009,-0.24562500000000398,2.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-05-09,-98.49363,29.42412,,,,,,,20.0,2.0,57.0,,,Texas,1805.0,45.39999999999998,-0.20375000000000795,2.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-05-10,-98.49363,29.42412,,,,,,,28.0,5.0,55.0,,,Texas,1835.0,46.875,-0.09812500000000171,2.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-05-11,-98.49363,29.42412,,,,,,,30.0,4.0,54.0,,,Texas,1901.0,46.299999999999955,-0.013124999999996589,2.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-05-12,-98.49363,29.42412,,,,,,,24.0,5.0,69.0,,,Texas,1901.0,46.049999999999955,0.12062500000000398,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-05-13,-98.49363,29.42412,,,,,,,28.0,1.0,55.0,,,Texas,1942.0,42.52499999999998,0.24375000000000568,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-05-14,-98.49363,29.42412,,,,,,,25.0,2.0,97.0,,,Texas,1976.0,41.0,0.38499999999999657,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-05-15,-98.49363,29.42412,,,,,,,53.0,1.0,103.0,,,Texas,1976.0,39.975000000000136,0.571249999999992,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-05-16,-98.49363,29.42412,,,,,,,14.0,1.0,57.0,,,Texas,2120.0,38.450000000000045,0.5650000000000034,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-05-17,-98.49363,29.42412,,,,,,,18.0,3.0,66.0,,,Texas,2120.0,36.5,0.45312500000000566,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-05-18,-98.49363,29.42412,,,,,,,30.0,1.0,59.0,,,Texas,2120.0,36.649999999999864,0.4774999999999949,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-05-19,-98.49363,29.42412,,,,,,,42.0,13.0,81.0,,,Texas,2278.0,38.899999999999864,0.4093749999999915,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-05-20,-98.49363,29.42412,,,,,,,62.0,37.0,96.0,,,Texas,2278.0,39.475000000000136,0.2831249999999983,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-05-21,-98.49363,29.42412,,,,,,,70.0,2.0,90.0,,,Texas,2322.0,43.125,0.37937500000000457,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-05-22,-98.49363,29.42412,,,,,,,58.0,45.0,73.0,,,Texas,2371.0,46.325000000000045,0.6375000000000057,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-05-23,-98.49363,29.42412,,,,,,,55.0,14.0,71.0,,,Texas,2392.0,45.65000000000009,1.0312500000000029,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-05-24,-98.49363,29.42412,,,,,,,42.0,5.0,70.0,,,Texas,2418.0,45.07499999999982,1.5162499999999994,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-05-25,-98.49363,29.42412,,,,,,,21.0,1.0,59.0,,,Texas,2418.0,45.299999999999955,2.0131249999999965,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-05-26,-98.49363,29.42412,,,,,,,22.0,3.0,72.0,,,Texas,2449.0,45.100000000000136,2.530624999999998,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-05-27,-98.49363,29.42412,,,,,,,25.0,2.0,73.0,,,Texas,2449.0,48.02500000000009,2.938749999999999,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-05-28,-98.49363,29.42412,,,,,,,23.0,1.0,53.0,,,Texas,2583.0,51.149999999999864,3.3043750000000047,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-05-29,-98.49363,29.42412,,,,,,,23.0,2.0,47.0,,,Texas,2583.0,51.399999999999864,3.819375000000008,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-05-30,-98.49363,29.42412,,,,,,,25.0,3.0,64.0,,,Texas,2636.0,52.200000000000045,4.493749999999994,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-05-31,-98.49363,29.42412,,,,,,,47.0,11.0,74.0,,,Texas,2825.0,56.15000000000009,5.137499999999994,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-06-01,-98.49363,29.42412,,,,,,,31.0,9.0,55.0,,,Texas,2830.0,61.700000000000045,5.702500000000003,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-06-02,-98.49363,29.42412,,,,,,,40.0,5.0,70.0,,,Texas,2839.0,68.125,6.580624999999992,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-06-03,-98.49363,29.42412,,,,,,,28.0,6.0,54.0,,,Texas,2882.0,76.04999999999995,7.653125,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-06-04,-98.49363,29.42412,,,,,,,25.0,8.0,68.0,,,Texas,2882.0,85.45000000000005,8.475625000000019,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-06-05,-98.49363,29.42412,,,,,,,42.0,19.0,68.0,,,Texas,3018.0,94.20000000000005,9.139999999999997,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-06-06,-98.49363,29.42412,,,,,,,32.0,7.0,90.0,,,Texas,3143.0,98.29999999999995,9.850624999999985,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-06-07,-98.49363,29.42412,,,,,,,46.0,23.0,88.0,,,Texas,3143.0,107.02500000000009,10.725625000000008,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-06-08,-98.49363,29.42412,,,,,,,40.0,12.0,79.0,,,Texas,3311.0,121.29999999999995,12.169375000000013,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-06-09,-98.49363,29.42412,,,,,,,51.0,10.0,125.0,,,Texas,3333.0,136.82499999999982,14.191250000000002,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-06-10,-98.49363,29.42412,,,,,,,49.0,9.0,125.0,,,Texas,3513.0,151.2750000000001,15.446249999999992,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-06-11,-98.49363,29.42412,,,,,,,25.0,4.0,63.0,,,Texas,3648.0,166.2750000000001,16.358749999999993,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-06-12,-98.49363,29.42412,,,,,,,26.0,4.0,73.0,,,Texas,3840.0,188.92499999999973,17.791874999999997,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-06-13,-98.49363,29.42412,,,,,,,31.0,4.0,70.0,,,Texas,4012.0,207.92500000000018,18.301875000000003,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-06-14,-98.49363,29.42412,,,,,,,38.0,15.0,65.0,,,Texas,4242.0,221.47500000000036,18.69124999999999,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-06-15,-98.49363,29.42412,,,,,,,34.0,1.0,65.0,,,Texas,4393.0,234.52499999999964,19.862499999999976,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-06-16,-98.49363,29.42412,,,,,,,25.0,3.0,52.0,,,Texas,4437.0,252.625,20.78437499999999,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-06-17,-98.49363,29.42412,,,,,,,26.0,4.0,59.0,,,Texas,4876.0,275.5750000000003,21.425625000000007,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-06-18,-98.49363,29.42412,,,,,,,21.0,5.0,50.0,,,Texas,5142.0,313.75,21.951875000000012,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-06-19,-98.49363,29.42412,,,,,,,20.0,1.0,53.0,,,Texas,5550.0,357.5,22.483750000000015,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-06-20,-98.49363,29.42412,,,,,,,22.0,3.0,48.0,,,Texas,5962.0,368.6999999999998,23.098125000000017,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-06-21,-98.49363,29.42412,,,,,,,25.0,8.0,50.0,,,Texas,6344.0,403.5,23.103125,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-06-22,-98.49363,29.42412,,,,,,,32.0,5.0,60.0,,,Texas,6882.0,438.0,22.321249999999985,3.0,2002530.0,1204.0,Texas,1.0
San Antonio,2020-06-23,-98.49363,29.42412,,,,,,,26.0,1.0,58.0,,,Texas,7156.0,438.25,21.858124999999983,3.0,2002530.0,1204.0,Texas,1.0
